Country,Country Code,Year,Value
Ghana,GHA,1998,0.475
Greece,GRC,1998,0.813
Grenada,GRD,1998,
Guatemala,GTM,1998,0.548
Guinea,GIN,1998,0.342
Guinea-Bissau,GNB,1998,
Guyana,GUY,1998,0.557
Haiti,HTI,1998,0.488
Honduras,HND,1998,0.529
Hungary,HUN,1998,0.764
Iceland,ISL,1998,0.893
India,IND,1998,0.488
Indonesia,IDN,1998,0.591
Iran,IRN,1998,0.695
Iraq,IRQ,1998,0.58
Ireland,IRL,1998,0.855
Israel,ISR,1998,0.831
Italy,ITA,1998,0.84
Jamaica,JAM,1998,0.662
Japan,JPN,1998,0.884
Jordan,JOR,1998,0.664
Kazakhstan,KAZ,1998,0.678
Kenya,KEN,1998,0.496
Kiribati,KIR,1998,
Kuwait,KWT,1998,0.77
Kyrgyzstan,KGZ,1998,0.613
Laos,LAO,1998,0.462
Latvia,LVA,1998,0.738
Lebanon,LBN,1998,
Lesotho,LSO,1998,0.469
Liberia,LBR,1998,
Libya,LBY,1998,0.721
Liechtenstein,LIE,1998,
Lithuania,LTU,1998,0.751
Luxembourg,LUX,1998,0.845
Madagascar,MDG,1998,
Malawi,MWI,1998,0.384
Malaysia,MYS,1998,0.718
Maldives,MDV,1998,
Mali,MLI,1998,0.303
Malta,MLT,1998,0.781
Marshall Islands,MHL,1998,
Mauritania,MRT,1998,0.46
Mauritius,MUS,1998,0.667
Mexico,MEX,1998,0.701
Micronesia,FSM,1998,
Moldova,MDA,1998,
Monaco,MCO,1998,
Mongolia,MNG,1998,0.594
Montenegro,MNE,1998,
Morocco,MAR,1998,0.507
Mozambique,MOZ,1998,0.292
Myanmar,MMR,1998,0.399
Namibia,NAM,1998,0.574
Nauru,NRU,1998,
Nepal,NPL,1998,0.459
Netherlands,NLD,1998,0.893
New Zealand,NZL,1998,0.881
Nicaragua,NIC,1998,0.569
Niger,NER,1998,0.258
Nigeria,NGA,1998,0.419
North Korea,PRK,1998,
North Macedonia,MKD,1998,0.666
Norway,NOR,1998,0.908
Oman,OMN,1998,
Pakistan,PAK,1998,0.426
Palau,PLW,1998,
Palestine,PSE,1998,
Panama,PAN,1998,0.707
Papua New Guinea,PNG,1998,0.446
Paraguay,PRY,1998,0.659
Peru,PER,1998,0.671
Philippines,PHL,1998,0.624
Poland,POL,1998,0.784
Portugal,PRT,1998,0.795
Qatar,QAT,1998,0.796
Romania,ROU,1998,0.715
Russia,RUS,1998,0.738
Rwanda,RWA,1998,0.304
Saint Kitts and Nevis,KNA,1998,
Saint Lucia,LCA,1998,0.705
Saint Vincent and the Grenadines,VCT,1998,
Samoa,WSM,1998,0.669
San Marino,SMR,1998,
Sao Tome and Principe,STP,1998,
Saudi Arabia,SAU,1998,0.725
Senegal,SEN,1998,0.389
Serbia,SRB,1998,0.699
Seychelles,SYC,1998,
Sierra Leone,SLE,1998,0.304
Singapore,SGP,1998,0.869
Slovakia,SVK,1998,0.758
Slovenia,SVN,1998,0.802
Solomon Islands,SLB,1998,
Somalia,SOM,1998,
South Africa,ZAF,1998,0.634
South Korea,KOR,1998,0.809
South Sudan,SSD,1998,
Spain,ESP,1998,0.821
Sri Lanka,LKA,1998,0.685
Sudan,SDN,1998,
Suriname,SUR,1998,
Sweden,SWE,1998,0.901
Switzerland,CHE,1998,0.886
Syria,SYR,1998,0.595
Tajikistan,TJK,1998,0.541
Tanzania,TZA,1998,0.396
Thailand,THA,1998,0.642
Timor-Leste,TLS,1998,
Togo,TGO,1998,0.442
Tonga,TON,1998,0.685
Trinidad and Tobago,TTO,1998,0.7
Tunisia,TUN,1998,0.636
Turkmenistan,TKM,1998,
Tuvalu,TUV,1998,0.605
Türkiye,TUR,1998,0.649
Uganda,UGA,1998,0.386
Ukraine,UKR,1998,0.71
United Arab Emirates,ARE,1998,0.77
United Kingdom,GBR,1998,0.856
United States,USA,1998,0.895
Uruguay,URY,1998,0.757
Uzbekistan,UZB,1998,
Vanuatu,VUT,1998,
Vatican City,VAT,1998,
Venezuela,VEN,1998,0.7
Vietnam,VNM,1998,0.588
Yemen,YEM,1998,0.423
Zambia,ZMB,1998,0.418
Zimbabwe,ZWE,1998,0.467
