Country,Country Code,Year,Value
Montenegro,MNE,1992,
Morocco,MAR,1992,0.461
Mozambique,MOZ,1992,0.245
Myanmar,MMR,1992,0.368
Namibia,NAM,1992,0.603
Nauru,NRU,1992,
Nepal,NPL,1992,0.42
Netherlands,NLD,1992,0.861
New Zealand,NZL,1992,0.822
Nicaragua,NIC,1992,0.531
Niger,NER,1992,0.222
Nigeria,NGA,1992,0.388
North Korea,PRK,1992,
North Macedonia,MKD,1992,0.642
Norway,NOR,1992,0.868
Oman,OMN,1992,
Pakistan,PAK,1992,0.405
Palau,PLW,1992,
Palestine,PSE,1992,
Panama,PAN,1992,0.68
Papua New Guinea,PNG,1992,0.421
Paraguay,PRY,1992,0.619
Peru,PER,1992,0.629
Philippines,PHL,1992,0.599
Poland,POL,1992,0.724
Portugal,PRT,1992,0.735
Qatar,QAT,1992,0.77
Romania,ROU,1992,0.694
Russia,RUS,1992,0.744
Rwanda,RWA,1992,
Saint Kitts and Nevis,KNA,1992,
Saint Lucia,LCA,1992,0.692
Saint Vincent and the Grenadines,VCT,1992,
Samoa,WSM,1992,
San Marino,SMR,1992,
Sao Tome and Principe,STP,1992,
Saudi Arabia,SAU,1992,0.688
Senegal,SEN,1992,0.381
Serbia,SRB,1992,
Seychelles,SYC,1992,
Sierra Leone,SLE,1992,0.305
Singapore,SGP,1992,0.833
Slovakia,SVK,1992,0.702
Slovenia,SVN,1992,0.741
Solomon Islands,SLB,1992,
Somalia,SOM,1992,
South Africa,ZAF,1992,0.645
South Korea,KOR,1992,0.759
South Sudan,SSD,1992,
Spain,ESP,1992,0.781
Sri Lanka,LKA,1992,0.65
Sudan,SDN,1992,
Suriname,SUR,1992,
Sweden,SWE,1992,0.829
Switzerland,CHE,1992,0.863
Syria,SYR,1992,0.582
Tajikistan,TJK,1992,
Tanzania,TZA,1992,0.381
Thailand,THA,1992,0.603
Timor-Leste,TLS,1992,
Togo,TGO,1992,0.406
Tonga,TON,1992,0.654
Trinidad and Tobago,TTO,1992,0.665
Tunisia,TUN,1992,0.582
Turkmenistan,TKM,1992,
Tuvalu,TUV,1992,0.566
Türkiye,TUR,1992,0.608
Uganda,UGA,1992,0.339
Ukraine,UKR,1992,0.733
United Arab Emirates,ARE,1992,0.729
United Kingdom,GBR,1992,0.824
United States,USA,1992,0.882
Uruguay,URY,1992,0.719
Uzbekistan,UZB,1992,
Vanuatu,VUT,1992,
Vatican City,VAT,1992,
Venezuela,VEN,1992,0.676
Vietnam,VNM,1992,0.521
Yemen,YEM,1992,0.37
Zambia,ZMB,1992,0.414
Zimbabwe,ZWE,1992,0.487
