Country,Country Code,Year,Value
Trinidad and Tobago,TTO,1999,0.708
Tunisia,TUN,1999,0.646
Turkmenistan,TKM,1999,
Tuvalu,TUV,1999,0.608
Türkiye,TUR,1999,0.652
Uganda,UGA,1999,0.398
Ukraine,UKR,1999,0.714
United Arab Emirates,ARE,1999,0.78
United Kingdom,GBR,1999,0.862
United States,USA,1999,0.895
Uruguay,URY,1999,0.76
Uzbekistan,UZB,1999,
Vanuatu,VUT,1999,
Vatican City,VAT,1999,
Venezuela,VEN,1999,0.698
Vietnam,VNM,1999,0.596
Yemen,YEM,1999,0.429
Zambia,ZMB,1999,0.423
Zimbabwe,ZWE,1999,0.462
