Country,Country Code,Year,Value
Kenya,KEN,1997,0.493
Kiribati,KIR,1997,
Kuwait,KWT,1997,0.765
Kyrgyzstan,KGZ,1997,0.608
Laos,LAO,1997,0.455
Latvia,LVA,1997,0.727
Lebanon,LBN,1997,
Lesotho,LSO,1997,0.469
Liberia,LBR,1997,
Libya,LBY,1997,0.721
Liechtenstein,LIE,1997,
Lithuania,LTU,1997,0.739
Luxembourg,LUX,1997,0.837
Madagascar,MDG,1997,
Malawi,MWI,1997,0.379
Malaysia,MYS,1997,0.713
Maldives,MDV,1997,
Mali,MLI,1997,0.293
Malta,MLT,1997,0.772
Marshall Islands,MHL,1997,
Mauritania,MRT,1997,0.45
Mauritius,MUS,1997,0.659
Mexico,MEX,1997,0.694
Micronesia,FSM,1997,
Moldova,MDA,1997,
Monaco,MCO,1997,
Mongolia,MNG,1997,0.585
Montenegro,MNE,1997,
Morocco,MAR,1997,0.5
Mozambique,MOZ,1997,0.281
Myanmar,MMR,1997,0.396
Namibia,NAM,1997,0.58
Nauru,NRU,1997,
Nepal,NPL,1997,0.453
Netherlands,NLD,1997,0.891
New Zealand,NZL,1997,0.871
Nicaragua,NIC,1997,0.568
Niger,NER,1997,0.25
Nigeria,NGA,1997,0.413
North Korea,PRK,1997,
North Macedonia,MKD,1997,0.661
Norway,NOR,1997,0.9
Oman,OMN,1997,
Pakistan,PAK,1997,0.422
Palau,PLW,1997,
Palestine,PSE,1997,
Panama,PAN,1997,0.701
Papua New Guinea,PNG,1997,0.449
Paraguay,PRY,1997,0.653
Peru,PER,1997,0.663
Philippines,PHL,1997,0.623
Poland,POL,1997,0.775
Portugal,PRT,1997,0.789
Qatar,QAT,1997,0.794
Romania,ROU,1997,0.709
Russia,RUS,1997,0.734
Rwanda,RWA,1997,0.295
Saint Kitts and Nevis,KNA,1997,
Saint Lucia,LCA,1997,0.701
Saint Vincent and the Grenadines,VCT,1997,
Samoa,WSM,1997,0.665
San Marino,SMR,1997,
Sao Tome and Principe,STP,1997,
Saudi Arabia,SAU,1997,0.718
Senegal,SEN,1997,0.386
Serbia,SRB,1997,0.698
Seychelles,SYC,1997,
Sierra Leone,SLE,1997,0.307
Singapore,SGP,1997,0.866
Slovakia,SVK,1997,0.747
Slovenia,SVN,1997,0.789
Solomon Islands,SLB,1997,
Somalia,SOM,1997,
South Africa,ZAF,1997,0.642
South Korea,KOR,1997,0.812
South Sudan,SSD,1997,
Spain,ESP,1997,0.816
Sri Lanka,LKA,1997,0.679
Sudan,SDN,1997,
Suriname,SUR,1997,
Sweden,SWE,1997,0.888
Switzerland,CHE,1997,0.88
Syria,SYR,1997,0.593
Tajikistan,TJK,1997,0.536
Tanzania,TZA,1997,0.388
Thailand,THA,1997,0.639
Timor-Leste,TLS,1997,
Togo,TGO,1997,0.441
Tonga,TON,1997,0.68
Trinidad and Tobago,TTO,1997,0.692
Tunisia,TUN,1997,0.623
Turkmenistan,TKM,1997,
Tuvalu,TUV,1997,0.595
Türkiye,TUR,1997,0.638
Uganda,UGA,1997,0.376
Ukraine,UKR,1997,0.706
United Arab Emirates,ARE,1997,0.761
United Kingdom,GBR,1997,0.849
United States,USA,1997,0.893
Uruguay,URY,1997,0.747
Uzbekistan,UZB,1997,
Vanuatu,VUT,1997,
Vatican City,VAT,1997,
Venezuela,VEN,1997,0.698
Vietnam,VNM,1997,0.578
Yemen,YEM,1997,0.413
Zambia,ZMB,1997,0.418
Zimbabwe,ZWE,1997,0.472
