Country,Country Code,Year,Value
Germany,DEU,1995,0.87
Ghana,GHA,1995,0.459
Greece,GRC,1995,0.792
Grenada,GRD,1995,
Guatemala,GTM,1995,0.522
Guinea,GIN,1995,0.314
Guinea-Bissau,GNB,1995,
Guyana,GUY,1995,0.536
Haiti,HTI,1995,0.473
Honduras,HND,1995,0.537
Hungary,HUN,1995,0.744
Iceland,ISL,1995,0.863
India,IND,1995,0.469
Indonesia,IDN,1995,0.575
Iran,IRN,1995,0.672
Iraq,IRQ,1995,0.538
Ireland,IRL,1995,0.809
Israel,ISR,1995,0.81
Italy,ITA,1995,0.823
Jamaica,JAM,1995,0.665
Japan,JPN,1995,0.874
Jordan,JOR,1995,0.653
Kazakhstan,KAZ,1995,0.665
Kenya,KEN,1995,0.488
Kiribati,KIR,1995,
Kuwait,KWT,1995,0.763
Kyrgyzstan,KGZ,1995,0.59
Laos,LAO,1995,0.436
Latvia,LVA,1995,0.695
Lebanon,LBN,1995,
Lesotho,LSO,1995,0.476
Liberia,LBR,1995,
Libya,LBY,1995,0.712
Liechtenstein,LIE,1995,
Lithuania,LTU,1995,0.706
Luxembourg,LUX,1995,0.824
Madagascar,MDG,1995,
Malawi,MWI,1995,0.37
Malaysia,MYS,1995,0.691
Maldives,MDV,1995,
Mali,MLI,1995,0.273
Malta,MLT,1995,0.763
Marshall Islands,MHL,1995,
Mauritania,MRT,1995,0.439
Mauritius,MUS,1995,0.65
Mexico,MEX,1995,0.68
Micronesia,FSM,1995,
Moldova,MDA,1995,
Monaco,MCO,1995,
Mongolia,MNG,1995,0.572
Montenegro,MNE,1995,
Morocco,MAR,1995,0.484
Mozambique,MOZ,1995,0.257
Myanmar,MMR,1995,0.385
Namibia,NAM,1995,0.595
Nauru,NRU,1995,
Nepal,NPL,1995,0.438
Netherlands,NLD,1995,0.886
New Zealand,NZL,1995,0.858
Nicaragua,NIC,1995,0.549
Niger,NER,1995,0.238
Nigeria,NGA,1995,0.402
North Korea,PRK,1995,
North Macedonia,MKD,1995,0.653
Norway,NOR,1995,0.887
Oman,OMN,1995,
Pakistan,PAK,1995,0.415
Palau,PLW,1995,
Palestine,PSE,1995,
Panama,PAN,1995,0.69
Papua New Guinea,PNG,1995,0.442
Paraguay,PRY,1995,0.637
Peru,PER,1995,0.654
Philippines,PHL,1995,0.609
Poland,POL,1995,0.754
Portugal,PRT,1995,0.773
Qatar,QAT,1995,0.788
Romania,ROU,1995,0.701
Russia,RUS,1995,0.713
Rwanda,RWA,1995,0.294
Saint Kitts and Nevis,KNA,1995,
Saint Lucia,LCA,1995,0.698
Saint Vincent and the Grenadines,VCT,1995,
Samoa,WSM,1995,0.655
San Marino,SMR,1995,
Sao Tome and Principe,STP,1995,
Saudi Arabia,SAU,1995,0.705
Senegal,SEN,1995,0.384
Serbia,SRB,1995,0.686
Seychelles,SYC,1995,
Sierra Leone,SLE,1995,0.314
Singapore,SGP,1995,0.854
Slovakia,SVK,1995,0.729
Slovenia,SVN,1995,0.768
Solomon Islands,SLB,1995,
Somalia,SOM,1995,
South Africa,ZAF,1995,0.654
South Korea,KOR,1995,0.789
South Sudan,SSD,1995,
Spain,ESP,1995,0.804
Sri Lanka,LKA,1995,0.667
Sudan,SDN,1995,
Suriname,SUR,1995,
Sweden,SWE,1995,0.869
Switzerland,CHE,1995,0.872
Syria,SYR,1995,0.587
Tajikistan,TJK,1995,0.547
Tanzania,TZA,1995,0.38
Thailand,THA,1995,0.628
Timor-Leste,TLS,1995,
Togo,TGO,1995,0.425
Tonga,TON,1995,0.675
Trinidad and Tobago,TTO,1995,0.677
Tunisia,TUN,1995,0.606
Turkmenistan,TKM,1995,
Tuvalu,TUV,1995,0.587
Türkiye,TUR,1995,0.623
Uganda,UGA,1995,0.356
Ukraine,UKR,1995,0.702
United Arab Emirates,ARE,1995,0.747
United Kingdom,GBR,1995,0.835
United States,USA,1995,0.888
Uruguay,URY,1995,0.729
Uzbekistan,UZB,1995,
Vanuatu,VUT,1995,
Vatican City,VAT,1995,
Venezuela,VEN,1995,0.687
Vietnam,VNM,1995,0.556
Yemen,YEM,1995,0.393
Zambia,ZMB,1995,0.413
Zimbabwe,ZWE,1995,0.477
