Domain Code,Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
FBS,Argentina,ARG,2017,Wheat and products,836.52,26.27,4.22
FBS,Armenia,ARM,2017,Eggs,40.72,3.65,2.82
FBS,Armenia,ARM,2017,Maize and products,17.94,0.43,0.17
FBS,Armenia,ARM,2017,Milk - Excluding Butter,442.16,21.92,27.04
FBS,Armenia,ARM,2017,"Pulses, Other and products",8.1,0.59,0.05
FBS,Armenia,ARM,2017,Rice and products,31.29,0.64,0.09
FBS,Armenia,ARM,2017,Wheat and products,907.48,28.33,4.81
FBS,Australia,AUS,2017,Eggs,28.25,2.53,1.96
FBS,Australia,AUS,2017,Maize and products,39.12,0.85,0.32
FBS,Australia,AUS,2017,Milk - Excluding Butter,377.07,21.47,22.78
FBS,Australia,AUS,2017,"Pulses, Other and products",4.46,0.29,0.05
FBS,Australia,AUS,2017,Rice and products,87.33,1.75,0.24
FBS,Australia,AUS,2017,Wheat and products,557.76,17.92,4.79
FBS,Austria,AUT,2017,Eggs,51.78,4.64,3.58
FBS,Austria,AUT,2017,Maize and products,106.24,2.3,0.82
FBS,Austria,AUT,2017,Milk - Excluding Butter,311.06,20.15,20.07
FBS,Austria,AUT,2017,"Pulses, Other and products",5.4,0.35,0.06
FBS,Austria,AUT,2017,Rice and products,36.54,0.74,0.1
FBS,Austria,AUT,2017,Wheat and products,665.61,21.7,3.59
FBS,Azerbaijan,AZE,2017,Eggs,31.57,2.83,2.18
FBS,Azerbaijan,AZE,2017,Maize and products,101.42,2.78,0.84
FBS,Azerbaijan,AZE,2017,Milk - Excluding Butter,266.7,14.41,16.41
FBS,Azerbaijan,AZE,2017,"Pulses, Other and products",0.02,0.0,0.0
FBS,Azerbaijan,AZE,2017,Rice and products,54.81,1.11,0.15
FBS,Azerbaijan,AZE,2017,Wheat and products,1429.35,44.81,7.4
FBS,Bahamas,BHS,2017,Eggs,26.64,2.09,1.91
FBS,Bahamas,BHS,2017,Maize and products,96.6,2.14,0.78
FBS,Bahamas,BHS,2017,Milk - Excluding Butter,151.48,7.99,9.53
FBS,Bahamas,BHS,2017,"Pulses, Other and products",3.96,0.27,0.02
FBS,Bahamas,BHS,2017,Rice and products,215.41,4.48,0.64
FBS,Bahamas,BHS,2017,Wheat and products,336.65,8.59,5.68
None,Bahrain,BHR,2017,Eggs,None,None,None
None,Bahrain,BHR,2017,Maize and products,None,None,None
None,Bahrain,BHR,2017,Milk - Excluding Butter,None,None,None
None,Bahrain,BHR,2017,"Pulses, Other and products",None,None,None
None,Bahrain,BHR,2017,Rice and products,None,None,None
None,Bahrain,BHR,2017,Wheat and products,None,None,None
FBS,Bangladesh,BGD,2017,Eggs,13.1,1.11,0.93
FBS,Bangladesh,BGD,2017,Maize and products,6.3,0.16,0.08
FBS,Bangladesh,BGD,2017,Milk - Excluding Butter,40.47,2.07,2.25
FBS,Bangladesh,BGD,2017,"Pulses, Other and products",37.51,2.7,0.32
FBS,Bangladesh,BGD,2017,Rice and products,1684.29,33.26,4.27
FBS,Bangladesh,BGD,2017,Wheat and products,155.55,4.91,0.72
FBS,Barbados,BRB,2017,Eggs,33.48,2.98,2.32
FBS,Barbados,BRB,2017,Maize and products,117.66,2.59,0.93
FBS,Barbados,BRB,2017,Milk - Excluding Butter,186.57,9.54,10.64
FBS,Barbados,BRB,2017,"Pulses, Other and products",48.59,3.61,0.64
FBS,Barbados,BRB,2017,Rice and products,167.53,3.65,0.94
FBS,Barbados,BRB,2017,Wheat and products,510.75,15.16,4.37
FBS,Belarus,BLR,2017,Eggs,45.39,4.08,3.14
FBS,Belarus,BLR,2017,Maize and products,4.38,0.09,0.04
FBS,Belarus,BLR,2017,Milk - Excluding Butter,218.33,13.31,9.22
FBS,Belarus,BLR,2017,"Pulses, Other and products",0.13,0.01,0.0
FBS,Belarus,BLR,2017,Rice and products,27.61,0.56,0.07
FBS,Belarus,BLR,2017,Wheat and products,517.48,13.44,8.98
FBS,Belgium,BEL,2017,Eggs,31.97,2.85,2.21
FBS,Belgium,BEL,2017,Maize and products,8.43,0.17,0.07
FBS,Belgium,BEL,2017,Milk - Excluding Butter,461.93,26.98,28.07
FBS,Belgium,BEL,2017,"Pulses, Other and products",1.61,0.12,0.01
FBS,Belgium,BEL,2017,Rice and products,87.29,1.77,0.23
FBS,Belgium,BEL,2017,Wheat and products,728.13,22.99,3.62
FBS,Belize,BLZ,2017,Eggs,16.19,1.46,1.12
FBS,Belize,BLZ,2017,Maize and products,390.78,8.27,3.26
FBS,Belize,BLZ,2017,Milk - Excluding Butter,114.55,6.99,4.91
FBS,Belize,BLZ,2017,"Pulses, Other and products",2.53,0.19,0.04
FBS,Belize,BLZ,2017,Rice and products,238.32,4.85,0.61
FBS,Belize,BLZ,2017,Wheat and products,366.37,10.82,3.6
None,Benin,BEN,2017,Eggs,None,None,None
None,Benin,BEN,2017,Maize and products,None,None,None
None,Benin,BEN,2017,Milk - Excluding Butter,None,None,None
None,Benin,BEN,2017,"Pulses, Other and products",None,None,None
None,Benin,BEN,2017,Rice and products,None,None,None
None,Benin,BEN,2017,Wheat and products,None,None,None
None,Bhutan,BTN,2017,Eggs,None,None,None
None,Bhutan,BTN,2017,Maize and products,None,None,None
None,Bhutan,BTN,2017,Milk - Excluding Butter,None,None,None
None,Bhutan,BTN,2017,"Pulses, Other and products",None,None,None
None,Bhutan,BTN,2017,Rice and products,None,None,None
None,Bhutan,BTN,2017,Wheat and products,None,None,None
FBS,Bolivia,BOL,2017,Eggs,26.28,2.36,1.82
FBS,Bolivia,BOL,2017,Maize and products,200.14,4.5,1.98
FBS,Bolivia,BOL,2017,Milk - Excluding Butter,79.08,3.97,4.66
FBS,Bolivia,BOL,2017,"Pulses, Other and products",14.0,1.02,0.12
FBS,Bolivia,BOL,2017,Rice and products,269.98,5.49,0.7
FBS,Bolivia,BOL,2017,Wheat and products,441.67,13.37,2.89
FBS,Bosnia and Herzegovina,BIH,2017,Eggs,18.9,1.69,1.31
FBS,Bosnia and Herzegovina,BIH,2017,Maize and products,209.65,4.37,1.77
FBS,Bosnia and Herzegovina,BIH,2017,Milk - Excluding Butter,336.29,16.81,20.49
FBS,Bosnia and Herzegovina,BIH,2017,"Pulses, Other and products",14.67,0.89,0.23
FBS,Bosnia and Herzegovina,BIH,2017,Rice and products,18.33,0.37,0.05
FBS,Bosnia and Herzegovina,BIH,2017,Wheat and products,1005.95,32.26,6.44
FBS,Botswana,BWA,2017,Eggs,3.72,0.33,0.26
FBS,Botswana,BWA,2017,Maize and products,732.32,15.3,6.18
FBS,Botswana,BWA,2017,Milk - Excluding Butter,100.43,5.27,4.95
FBS,Botswana,BWA,2017,"Pulses, Other and products",14.56,1.0,0.2
FBS,Botswana,BWA,2017,Rice and products,110.27,2.23,0.29
FBS,Botswana,BWA,2017,Wheat and products,403.14,12.25,3.59
FBS,Brazil,BRA,2017,Eggs,37.6,3.28,2.63
FBS,Brazil,BRA,2017,Maize and products,242.25,5.1,2.13
FBS,Brazil,BRA,2017,Milk - Excluding Butter,268.13,13.02,15.34
FBS,Brazil,BRA,2017,"Pulses, Other and products",1.12,0.08,0.01
FBS,Brazil,BRA,2017,Rice and products,319.83,6.51,0.82
FBS,Brazil,BRA,2017,Wheat and products,342.16,10.77,1.65
None,Brunei,BRN,2017,Eggs,None,None,None
None,Brunei,BRN,2017,Maize and products,None,None,None
None,Brunei,BRN,2017,Milk - Excluding Butter,None,None,None
None,Brunei,BRN,2017,"Pulses, Other and products",None,None,None
None,Brunei,BRN,2017,Rice and products,None,None,None
None,Brunei,BRN,2017,Wheat and products,None,None,None
FBS,Bulgaria,BGR,2017,Eggs,29.54,2.66,2.04
FBS,Bulgaria,BGR,2017,Maize and products,269.12,5.57,2.29
FBS,Bulgaria,BGR,2017,Milk - Excluding Butter,280.19,16.92,17.54
FBS,Bulgaria,BGR,2017,"Pulses, Other and products",4.66,0.35,0.02
FBS,Bulgaria,BGR,2017,Rice and products,18.36,0.41,0.12
FBS,Bulgaria,BGR,2017,Wheat and products,824.22,26.04,3.92
FBS,Burkina Faso,BFA,2017,Eggs,6.17,0.55,0.43
FBS,Burkina Faso,BFA,2017,Maize and products,657.6,13.6,5.59
FBS,Burkina Faso,BFA,2017,Milk - Excluding Butter,47.89,2.39,2.7
FBS,Burkina Faso,BFA,2017,"Pulses, Other and products",146.3,10.06,1.03
FBS,Burkina Faso,BFA,2017,Rice and products,324.55,6.81,1.33
FBS,Burkina Faso,BFA,2017,Wheat and products,101.7,3.2,0.6
None,Burundi,BDI,2017,Eggs,None,None,None
None,Burundi,BDI,2017,Maize and products,None,None,None
None,Burundi,BDI,2017,Milk - Excluding Butter,None,None,None
None,Burundi,BDI,2017,"Pulses, Other and products",None,None,None
None,Burundi,BDI,2017,Rice and products,None,None,None
None,Burundi,BDI,2017,Wheat and products,None,None,None
FBS,Cabo Verde,CPV,2017,Eggs,20.99,1.82,1.47
FBS,Cabo Verde,CPV,2017,Maize and products,437.12,9.05,3.71
FBS,Cabo Verde,CPV,2017,Milk - Excluding Butter,197.71,10.77,10.21
FBS,Cabo Verde,CPV,2017,"Pulses, Other and products",92.22,6.88,1.27
FBS,Cabo Verde,CPV,2017,Rice and products,432.55,8.8,1.12
FBS,Cabo Verde,CPV,2017,Wheat and products,334.58,10.48,2.85
FBS,Cambodia,KHM,2017,Eggs,4.31,0.38,0.3
FBS,Cambodia,KHM,2017,Maize and products,5.24,0.11,0.04
FBS,Cambodia,KHM,2017,Milk - Excluding Butter,10.35,0.49,0.45
FBS,Cambodia,KHM,2017,"Pulses, Other and products",0.23,0.01,0.0
FBS,Cambodia,KHM,2017,Rice and products,1352.62,27.52,3.49
FBS,Cambodia,KHM,2017,Wheat and products,34.05,1.0,0.34
FBS,Cameroon,CMR,2017,Eggs,1.32,0.12,0.09
FBS,Cameroon,CMR,2017,Maize and products,378.58,7.83,3.22
FBS,Cameroon,CMR,2017,Milk - Excluding Butter,25.78,1.26,1.48
FBS,Cameroon,CMR,2017,"Pulses, Other and products",76.69,5.17,0.63
FBS,Cameroon,CMR,2017,Rice and products,280.1,5.87,1.09
FBS,Cameroon,CMR,2017,Wheat and products,169.1,5.56,0.91
FBS,Canada,CAN,2017,Eggs,50.4,4.53,3.48
FBS,Canada,CAN,2017,Maize and products,129.95,2.69,1.1
FBS,Canada,CAN,2017,Milk - Excluding Butter,204.85,14.23,13.31
FBS,Canada,CAN,2017,"Pulses, Other and products",99.47,7.49,0.48
FBS,Canada,CAN,2017,Rice and products,90.42,1.86,0.3
FBS,Canada,CAN,2017,Wheat and products,540.8,17.01,2.58
None,Central African Republic,CAF,2017,Eggs,None,None,None
None,Central African Republic,CAF,2017,Maize and products,None,None,None
None,Central African Republic,CAF,2017,Milk - Excluding Butter,None,None,None
None,Central African Republic,CAF,2017,"Pulses, Other and products",None,None,None
None,Central African Republic,CAF,2017,Rice and products,None,None,None
None,Central African Republic,CAF,2017,Wheat and products,None,None,None
None,Chad,TCD,2017,Eggs,None,None,None
None,Chad,TCD,2017,Maize and products,None,None,None
None,Chad,TCD,2017,Milk - Excluding Butter,None,None,None
None,Chad,TCD,2017,"Pulses, Other and products",None,None,None
None,Chad,TCD,2017,Rice and products,None,None,None
None,Chad,TCD,2017,Wheat and products,None,None,None
FBS,Chile,CHL,2017,Eggs,34.57,3.1,2.39
FBS,Chile,CHL,2017,Maize and products,196.83,4.07,1.67
FBS,Chile,CHL,2017,Milk - Excluding Butter,165.94,10.34,9.7
FBS,Chile,CHL,2017,"Pulses, Other and products",18.78,1.55,0.23
FBS,Chile,CHL,2017,Rice and products,82.06,1.67,0.21
FBS,Chile,CHL,2017,Wheat and products,802.53,25.45,4.45
FBS,China,CHN,2017,Eggs,72.43,6.3,5.07
FBS,China,CHN,2017,Maize and products,53.0,1.12,0.44
FBS,China,CHN,2017,Milk - Excluding Butter,53.18,2.62,3.07
FBS,China,CHN,2017,"Pulses, Other and products",7.54,0.57,0.05
FBS,China,CHN,2017,Rice and products,837.8,17.39,3.43
FBS,China,CHN,2017,Wheat and products,609.59,21.63,4.12
FBS,Colombia,COL,2017,Eggs,46.35,4.16,3.21
FBS,Colombia,COL,2017,Maize and products,272.99,5.8,2.43
FBS,Colombia,COL,2017,Milk - Excluding Butter,211.16,10.24,12.57
FBS,Colombia,COL,2017,"Pulses, Other and products",16.73,1.25,0.09
FBS,Colombia,COL,2017,Rice and products,318.33,6.48,0.82
FBS,Colombia,COL,2017,Wheat and products,226.94,7.09,1.21
FBS,Comoros,COM,2017,Eggs,5.46,0.49,0.38
FBS,Comoros,COM,2017,Maize and products,58.95,1.22,0.5
FBS,Comoros,COM,2017,Milk - Excluding Butter,40.37,1.89,2.14
FBS,Comoros,COM,2017,"Pulses, Other and products",181.79,13.55,2.61
FBS,Comoros,COM,2017,Rice and products,816.18,16.6,2.11
FBS,Comoros,COM,2017,Wheat and products,187.54,5.54,1.73
FBS,Congo,COG,2017,Eggs,1.88,0.17,0.13
FBS,Congo,COG,2017,Maize and products,29.98,0.62,0.25
FBS,Congo,COG,2017,Milk - Excluding Butter,16.33,0.8,0.84
FBS,Congo,COG,2017,"Pulses, Other and products",0.04,0.0,0.0
FBS,Congo,COG,2017,Rice and products,108.96,2.22,0.29
FBS,Congo,COG,2017,Wheat and products,290.85,8.96,1.93
FBS,Costa Rica,CRI,2017,Eggs,39.61,3.53,2.74
FBS,Costa Rica,CRI,2017,Maize and products,151.61,3.25,1.25
FBS,Costa Rica,CRI,2017,Milk - Excluding Butter,321.59,16.15,18.38
FBS,Costa Rica,CRI,2017,"Pulses, Other and products",3.97,0.26,0.04
FBS,Costa Rica,CRI,2017,Rice and products,387.58,7.93,1.09
FBS,Costa Rica,CRI,2017,Wheat and products,297.13,9.17,1.57
FBS,Croatia,HRV,2017,Eggs,33.83,3.02,2.34
FBS,Croatia,HRV,2017,Maize and products,76.49,1.65,0.63
FBS,Croatia,HRV,2017,Milk - Excluding Butter,364.72,21.3,22.55
FBS,Croatia,HRV,2017,"Pulses, Other and products",1.35,0.1,0.01
FBS,Croatia,HRV,2017,Rice and products,24.72,0.5,0.07
FBS,Croatia,HRV,2017,Wheat and products,746.79,22.01,6.97
FBS,Cuba,CUB,2017,Eggs,32.37,2.91,2.24
FBS,Cuba,CUB,2017,Maize and products,11.75,0.24,0.1
FBS,Cuba,CUB,2017,Milk - Excluding Butter,164.46,9.4,8.27
FBS,Cuba,CUB,2017,"Pulses, Other and products",54.36,4.06,0.79
FBS,Cuba,CUB,2017,Rice and products,603.57,12.19,1.56
FBS,Cuba,CUB,2017,Wheat and products,472.95,14.81,2.49
FBS,Cyprus,CYP,2017,Eggs,27.24,2.36,1.9
FBS,Cyprus,CYP,2017,Maize and products,120.06,2.95,1.26
FBS,Cyprus,CYP,2017,Milk - Excluding Butter,235.0,12.19,14.0
FBS,Cyprus,CYP,2017,"Pulses, Other and products",15.05,1.1,0.11
FBS,Cyprus,CYP,2017,Rice and products,46.34,0.95,0.13
FBS,Cyprus,CYP,2017,Wheat and products,841.67,25.16,6.95
FBS,Czechia,CZE,2017,Eggs,32.04,2.85,2.21
None,Czechia,CZE,2017,Maize and products,None,None,None
FBS,Czechia,CZE,2017,Milk - Excluding Butter,299.69,20.15,18.17
FBS,Czechia,CZE,2017,"Pulses, Other and products",5.77,0.44,0.02
FBS,Czechia,CZE,2017,Rice and products,44.87,0.92,0.14
FBS,Czechia,CZE,2017,Wheat and products,602.28,18.67,3.36
FBS,Côte d'Ivoire,CIV,2017,Eggs,6.22,0.56,0.43
FBS,Côte d'Ivoire,CIV,2017,Maize and products,146.93,3.04,1.25
FBS,Côte d'Ivoire,CIV,2017,Milk - Excluding Butter,9.11,0.5,0.43
FBS,Côte d'Ivoire,CIV,2017,"Pulses, Other and products",5.4,0.4,0.08
FBS,Côte d'Ivoire,CIV,2017,Rice and products,792.69,16.61,3.07
FBS,Côte d'Ivoire,CIV,2017,Wheat and products,154.66,4.5,1.63
FBS,Democratic Republic of the Congo,COD,2017,Eggs,0.28,0.02,0.02
FBS,Democratic Republic of the Congo,COD,2017,Maize and products,198.96,4.12,1.69
FBS,Democratic Republic of the Congo,COD,2017,Milk - Excluding Butter,1.22,0.07,0.06
FBS,Democratic Republic of the Congo,COD,2017,"Pulses, Other and products",13.74,0.97,0.14
FBS,Democratic Republic of the Congo,COD,2017,Rice and products,87.36,1.78,0.23
FBS,Democratic Republic of the Congo,COD,2017,Wheat and products,42.55,1.32,0.27
FBS,Denmark,DNK,2017,Eggs,60.59,5.4,4.17
FBS,Denmark,DNK,2017,Maize and products,31.97,0.66,0.27
FBS,Denmark,DNK,2017,Milk - Excluding Butter,464.07,28.62,29.68
FBS,Denmark,DNK,2017,"Pulses, Other and products",1.91,0.13,0.02
FBS,Denmark,DNK,2017,Rice and products,43.53,0.88,0.12
FBS,Denmark,DNK,2017,Wheat and products,630.57,18.52,6.05
FBS,Djibouti,DJI,2017,Eggs,6.01,0.54,0.42
FBS,Djibouti,DJI,2017,Maize and products,2.21,0.05,0.02
FBS,Djibouti,DJI,2017,Milk - Excluding Butter,120.13,6.41,6.33
FBS,Djibouti,DJI,2017,"Pulses, Other and products",10.38,0.81,0.06
FBS,Djibouti,DJI,2017,Rice and products,473.65,9.64,1.23
FBS,Djibouti,DJI,2017,Wheat and products,979.27,30.98,5.38
None,Dominica,DMA,2017,Eggs,None,None,None
None,Dominica,DMA,2017,Maize and products,None,None,None
None,Dominica,DMA,2017,Milk - Excluding Butter,None,None,None
None,Dominica,DMA,2017,"Pulses, Other and products",None,None,None
None,Dominica,DMA,2017,Rice and products,None,None,None
None,Dominica,DMA,2017,Wheat and products,None,None,None
FBS,Dominican Republic,DOM,2017,Eggs,32.25,2.89,2.23
FBS,Dominican Republic,DOM,2017,Maize and products,51.0,1.09,0.42
FBS,Dominican Republic,DOM,2017,Milk - Excluding Butter,187.63,9.93,10.45
FBS,Dominican Republic,DOM,2017,"Pulses, Other and products",26.84,1.93,0.16
FBS,Dominican Republic,DOM,2017,Rice and products,456.56,9.29,1.18
FBS,Dominican Republic,DOM,2017,Wheat and products,181.1,5.35,1.61
FBS,Ecuador,ECU,2017,Eggs,21.2,1.9,1.47
FBS,Ecuador,ECU,2017,Maize and products,338.2,7.0,2.87
FBS,Ecuador,ECU,2017,Milk - Excluding Butter,171.13,9.14,11.18
FBS,Ecuador,ECU,2017,"Pulses, Other and products",14.8,1.15,0.09
FBS,Ecuador,ECU,2017,Rice and products,342.57,6.97,0.89
FBS,Ecuador,ECU,2017,Wheat and products,325.76,10.17,1.74
FBS,Egypt,EGY,2017,Eggs,13.81,1.24,0.95
FBS,Egypt,EGY,2017,Maize and products,523.78,11.46,4.94
FBS,Egypt,EGY,2017,Milk - Excluding Butter,90.1,5.15,6.07
FBS,Egypt,EGY,2017,"Pulses, Other and products",35.8,2.8,0.21
FBS,Egypt,EGY,2017,Rice and products,325.05,6.64,0.89
FBS,Egypt,EGY,2017,Wheat and products,1046.97,33.07,4.93
FBS,El Salvador,SLV,2017,Eggs,31.92,2.86,2.21
FBS,El Salvador,SLV,2017,Maize and products,696.81,14.41,5.92
FBS,El Salvador,SLV,2017,Milk - Excluding Butter,209.24,11.12,13.31
FBS,El Salvador,SLV,2017,"Pulses, Other and products",0.29,0.02,0.0
FBS,El Salvador,SLV,2017,Rice and products,93.75,1.91,0.24
FBS,El Salvador,SLV,2017,Wheat and products,304.63,9.32,2.07
None,Equatorial Guinea,GNQ,2017,Eggs,None,None,None
None,Equatorial Guinea,GNQ,2017,Maize and products,None,None,None
None,Equatorial Guinea,GNQ,2017,Milk - Excluding Butter,None,None,None
None,Equatorial Guinea,GNQ,2017,"Pulses, Other and products",None,None,None
None,Equatorial Guinea,GNQ,2017,Rice and products,None,None,None
None,Equatorial Guinea,GNQ,2017,Wheat and products,None,None,None
None,Eritrea,ERI,2017,Eggs,None,None,None
None,Eritrea,ERI,2017,Maize and products,None,None,None
None,Eritrea,ERI,2017,Milk - Excluding Butter,None,None,None
None,Eritrea,ERI,2017,"Pulses, Other and products",None,None,None
None,Eritrea,ERI,2017,Rice and products,None,None,None
None,Eritrea,ERI,2017,Wheat and products,None,None,None
FBS,Estonia,EST,2017,Eggs,44.79,3.85,3.13
FBS,Estonia,EST,2017,Maize and products,62.2,1.3,0.53
FBS,Estonia,EST,2017,Milk - Excluding Butter,522.65,33.24,31.94
FBS,Estonia,EST,2017,"Pulses, Other and products",0.0,0.0,0.0
FBS,Estonia,EST,2017,Rice and products,23.93,0.49,0.07
FBS,Estonia,EST,2017,Wheat and products,461.15,15.32,4.27
FBS,Eswatini,SWZ,2017,Eggs,6.17,0.56,0.42
FBS,Eswatini,SWZ,2017,Maize and products,671.43,14.11,5.64
FBS,Eswatini,SWZ,2017,Milk - Excluding Butter,97.82,4.61,5.31
FBS,Eswatini,SWZ,2017,"Pulses, Other and products",15.13,1.08,0.18
FBS,Eswatini,SWZ,2017,Rice and products,220.22,4.49,0.58
FBS,Eswatini,SWZ,2017,Wheat and products,255.98,7.26,2.69
FBS,Ethiopia,ETH,2017,Eggs,1.38,0.12,0.1
FBS,Ethiopia,ETH,2017,Maize and products,541.01,11.19,4.6
FBS,Ethiopia,ETH,2017,Milk - Excluding Butter,54.56,2.69,3.12
FBS,Ethiopia,ETH,2017,"Pulses, Other and products",135.39,10.11,1.12
FBS,Ethiopia,ETH,2017,Rice and products,40.7,0.83,0.11
FBS,Ethiopia,ETH,2017,Wheat and products,422.21,13.35,1.96
FBS,Fiji,FJI,2017,Eggs,19.89,1.78,1.38
FBS,Fiji,FJI,2017,Maize and products,16.82,0.35,0.15
FBS,Fiji,FJI,2017,Milk - Excluding Butter,49.52,3.66,1.5
FBS,Fiji,FJI,2017,"Pulses, Other and products",18.78,1.4,0.26
FBS,Fiji,FJI,2017,Rice and products,426.21,8.63,1.14
FBS,Fiji,FJI,2017,Wheat and products,405.09,12.4,2.21
FBS,Finland,FIN,2017,Eggs,38.27,3.38,2.66
FBS,Finland,FIN,2017,Maize and products,0.24,0.01,0.0
FBS,Finland,FIN,2017,Milk - Excluding Butter,546.09,33.67,33.56
FBS,Finland,FIN,2017,"Pulses, Other and products",0.38,0.03,0.0
FBS,Finland,FIN,2017,Rice and products,43.06,0.87,0.11
FBS,Finland,FIN,2017,Wheat and products,627.38,18.42,8.53
FBS,France,FRA,2017,Eggs,43.39,3.85,3.01
FBS,France,FRA,2017,Maize and products,85.06,1.8,0.69
FBS,France,FRA,2017,Milk - Excluding Butter,351.23,24.05,22.43
FBS,France,FRA,2017,"Pulses, Other and products",12.01,0.87,0.08
FBS,France,FRA,2017,Rice and products,65.44,1.36,0.24
FBS,France,FRA,2017,Wheat and products,760.25,23.85,4.15
FBS,Gabon,GAB,2017,Eggs,3.06,0.27,0.21
FBS,Gabon,GAB,2017,Maize and products,131.49,2.73,1.12
FBS,Gabon,GAB,2017,Milk - Excluding Butter,58.16,3.05,2.94
FBS,Gabon,GAB,2017,"Pulses, Other and products",1.51,0.11,0.02
FBS,Gabon,GAB,2017,Rice and products,282.61,5.75,0.73
FBS,Gabon,GAB,2017,Wheat and products,397.54,12.2,2.65
FBS,Gambia,GMB,2017,Eggs,4.45,0.36,0.32
FBS,Gambia,GMB,2017,Maize and products,118.42,2.45,1.01
FBS,Gambia,GMB,2017,Milk - Excluding Butter,115.38,5.75,5.08
FBS,Gambia,GMB,2017,"Pulses, Other and products",7.25,0.54,0.11
FBS,Gambia,GMB,2017,Rice and products,720.14,14.52,1.86
FBS,Gambia,GMB,2017,Wheat and products,327.61,10.16,2.02
FBS,Georgia,GEO,2017,Eggs,33.81,3.03,2.34
FBS,Georgia,GEO,2017,Maize and products,174.21,3.61,1.48
FBS,Georgia,GEO,2017,Milk - Excluding Butter,294.11,13.85,17.23
FBS,Georgia,GEO,2017,"Pulses, Other and products",0.85,0.07,0.0
FBS,Georgia,GEO,2017,Rice and products,25.32,0.52,0.08
FBS,Georgia,GEO,2017,Wheat and products,1058.08,32.69,6.31
FBS,Germany,DEU,2017,Eggs,45.72,4.03,3.18
FBS,Germany,DEU,2017,Maize and products,74.42,1.54,0.63
FBS,Germany,DEU,2017,Milk - Excluding Butter,405.39,27.18,21.82
FBS,Germany,DEU,2017,"Pulses, Other and products",2.88,0.2,0.02
FBS,Germany,DEU,2017,Rice and products,32.67,0.66,0.09
FBS,Germany,DEU,2017,Wheat and products,667.05,21.14,3.14
FBS,Ghana,GHA,2017,Eggs,3.85,0.34,0.27
FBS,Ghana,GHA,2017,Maize and products,192.89,3.99,1.64
FBS,Ghana,GHA,2017,Milk - Excluding Butter,13.76,0.84,0.36
