Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
Antigua and Barbuda,ATG,2011,Rice and products,138.5,3.2,0.9
Antigua and Barbuda,ATG,2011,Wheat and products,428.6,13.0,4.2
Argentina,ARG,2011,Eggs,39.3,3.5,2.7
Argentina,ARG,2011,Maize and products,84.4,1.7,0.7
Argentina,ARG,2011,Milk - Excluding Butter,234.7,13.5,15.9
Argentina,ARG,2011,"Pulses, Other and products",6.4,0.5,0.0
Argentina,ARG,2011,Rice and products,82.3,1.7,0.3
Argentina,ARG,2011,Wheat and products,867.0,27.3,4.1
Armenia,ARM,2011,Eggs,42.9,3.9,3.0
Armenia,ARM,2011,Maize and products,40.8,1.0,0.4
Armenia,ARM,2011,Milk - Excluding Butter,348.9,17.8,21.9
Armenia,ARM,2011,"Pulses, Other and products",8.6,0.6,0.1
Armenia,ARM,2011,Rice and products,31.4,0.7,0.2
Armenia,ARM,2011,Wheat and products,991.2,31.1,5.0
Australia,AUS,2011,Eggs,25.9,2.3,1.8
Australia,AUS,2011,Maize and products,44.0,1.0,0.4
Australia,AUS,2011,Milk - Excluding Butter,354.9,21.5,20.3
Australia,AUS,2011,"Pulses, Other and products",10.3,0.8,0.1
Australia,AUS,2011,Rice and products,92.1,1.9,0.3
Australia,AUS,2011,Wheat and products,537.3,17.8,4.4
Austria,AUT,2011,Eggs,44.8,4.0,3.1
Austria,AUT,2011,Maize and products,119.4,2.6,0.9
Austria,AUT,2011,Milk - Excluding Butter,281.6,18.0,18.2
Austria,AUT,2011,"Pulses, Other and products",6.4,0.4,0.1
Austria,AUT,2011,Rice and products,35.1,0.7,0.1
Austria,AUT,2011,Wheat and products,604.1,19.3,3.3
Azerbaijan,AZE,2011,Eggs,27.0,2.4,1.9
Azerbaijan,AZE,2011,Maize and products,62.5,1.3,0.5
Azerbaijan,AZE,2011,Milk - Excluding Butter,243.0,13.2,14.9
Azerbaijan,AZE,2011,"Pulses, Other and products",0.0,0.0,0.0
Azerbaijan,AZE,2011,Rice and products,21.4,0.4,0.1
Azerbaijan,AZE,2011,Wheat and products,1542.3,48.2,8.5
Bahamas,BHS,2011,Eggs,24.0,2.1,1.7
Bahamas,BHS,2011,Maize and products,49.8,1.1,0.4
Bahamas,BHS,2011,Milk - Excluding Butter,143.2,7.2,8.3
Bahamas,BHS,2011,"Pulses, Other and products",5.2,0.4,0.0
Bahamas,BHS,2011,Rice and products,244.3,5.2,0.8
Bahamas,BHS,2011,Wheat and products,282.9,7.3,4.7
Bahrain,BHR,2011,Eggs,None,None,None
Bahrain,BHR,2011,Maize and products,None,None,None
Bahrain,BHR,2011,Milk - Excluding Butter,None,None,None
Bahrain,BHR,2011,"Pulses, Other and products",None,None,None
Bahrain,BHR,2011,Rice and products,None,None,None
Bahrain,BHR,2011,Wheat and products,None,None,None
Bangladesh,BGD,2011,Eggs,5.7,0.5,0.4
Bangladesh,BGD,2011,Maize and products,6.2,0.2,0.1
Bangladesh,BGD,2011,Milk - Excluding Butter,40.7,2.1,2.3
Bangladesh,BGD,2011,"Pulses, Other and products",28.2,2.0,0.3
Bangladesh,BGD,2011,Rice and products,1697.7,33.5,4.2
Bangladesh,BGD,2011,Wheat and products,123.3,3.9,0.6
Barbados,BRB,2011,Eggs,23.7,2.1,1.7
Barbados,BRB,2011,Maize and products,144.2,3.1,1.2
Barbados,BRB,2011,Milk - Excluding Butter,202.5,10.8,11.5
Barbados,BRB,2011,"Pulses, Other and products",52.2,3.9,0.7
Barbados,BRB,2011,Rice and products,152.8,3.3,0.8
Barbados,BRB,2011,Wheat and products,504.4,15.1,4.0
Belarus,BLR,2011,Eggs,50.3,4.5,3.5
Belarus,BLR,2011,Maize and products,3.9,0.1,0.0
Belarus,BLR,2011,Milk - Excluding Butter,217.1,13.0,10.0
Belarus,BLR,2011,"Pulses, Other and products",0.2,0.0,0.0
Belarus,BLR,2011,Rice and products,28.5,0.6,0.1
Belarus,BLR,2011,Wheat and products,427.6,10.8,8.0
Belgium,BEL,2011,Eggs,51.6,4.6,3.6
Belgium,BEL,2011,Maize and products,13.1,0.3,0.1
Belgium,BEL,2011,Milk - Excluding Butter,361.2,21.5,22.5
Belgium,BEL,2011,"Pulses, Other and products",1.7,0.1,0.0
Belgium,BEL,2011,Rice and products,85.0,1.7,0.2
Belgium,BEL,2011,Wheat and products,760.9,23.9,3.9
Belize,BLZ,2011,Eggs,13.9,1.3,1.0
Belize,BLZ,2011,Maize and products,288.5,6.1,2.4
Belize,BLZ,2011,Milk - Excluding Butter,113.4,6.2,5.1
Belize,BLZ,2011,"Pulses, Other and products",0.4,0.0,0.0
Belize,BLZ,2011,Rice and products,273.3,5.6,0.7
Belize,BLZ,2011,Wheat and products,423.8,12.1,4.7
Benin,BEN,2011,Eggs,None,None,None
Benin,BEN,2011,Maize and products,None,None,None
Benin,BEN,2011,Milk - Excluding Butter,None,None,None
Benin,BEN,2011,"Pulses, Other and products",None,None,None
Benin,BEN,2011,Rice and products,None,None,None
Benin,BEN,2011,Wheat and products,None,None,None
Bhutan,BTN,2011,Eggs,None,None,None
Bhutan,BTN,2011,Maize and products,None,None,None
Bhutan,BTN,2011,Milk - Excluding Butter,None,None,None
Bhutan,BTN,2011,"Pulses, Other and products",None,None,None
Bhutan,BTN,2011,Rice and products,None,None,None
Bhutan,BTN,2011,Wheat and products,None,None,None
Bolivia,BOL,2011,Eggs,None,None,None
Bolivia,BOL,2011,Maize and products,None,None,None
Bolivia,BOL,2011,Milk - Excluding Butter,None,None,None
Bolivia,BOL,2011,"Pulses, Other and products",None,None,None
Bolivia,BOL,2011,Rice and products,None,None,None
Bolivia,BOL,2011,Wheat and products,None,None,None
Bosnia and Herzegovina,BIH,2011,Eggs,12.0,1.1,0.8
Bosnia and Herzegovina,BIH,2011,Maize and products,241.0,5.0,2.0
Bosnia and Herzegovina,BIH,2011,Milk - Excluding Butter,312.5,15.4,18.5
Bosnia and Herzegovina,BIH,2011,"Pulses, Other and products",13.4,0.8,0.2
Bosnia and Herzegovina,BIH,2011,Rice and products,18.2,0.4,0.1
Bosnia and Herzegovina,BIH,2011,Wheat and products,999.9,31.9,6.6
Botswana,BWA,2011,Eggs,7.0,0.6,0.5
Botswana,BWA,2011,Maize and products,447.5,9.4,3.8
Botswana,BWA,2011,Milk - Excluding Butter,143.0,7.8,7.4
Botswana,BWA,2011,"Pulses, Other and products",17.1,1.2,0.2
Botswana,BWA,2011,Rice and products,77.4,1.6,0.2
Botswana,BWA,2011,Wheat and products,374.0,11.5,3.1
Brazil,BRA,2011,Eggs,31.6,2.8,2.2
Brazil,BRA,2011,Maize and products,227.6,4.8,2.0
Brazil,BRA,2011,Milk - Excluding Butter,272.6,13.2,15.7
Brazil,BRA,2011,"Pulses, Other and products",1.4,0.1,0.0
Brazil,BRA,2011,Rice and products,304.3,6.2,0.8
Brazil,BRA,2011,Wheat and products,376.4,11.9,1.8
Brunei,BRN,2011,Eggs,None,None,None
Brunei,BRN,2011,Maize and products,None,None,None
Brunei,BRN,2011,Milk - Excluding Butter,None,None,None
Brunei,BRN,2011,"Pulses, Other and products",None,None,None
Brunei,BRN,2011,Rice and products,None,None,None
Brunei,BRN,2011,Wheat and products,None,None,None
Bulgaria,BGR,2011,Eggs,25.6,2.3,1.8
Bulgaria,BGR,2011,Maize and products,202.0,4.2,1.7
Bulgaria,BGR,2011,Milk - Excluding Butter,258.1,14.9,15.5
Bulgaria,BGR,2011,"Pulses, Other and products",4.5,0.3,0.0
Bulgaria,BGR,2011,Rice and products,33.6,0.8,0.2
Bulgaria,BGR,2011,Wheat and products,802.6,25.0,3.8
Burkina Faso,BFA,2011,Eggs,9.0,0.8,0.6
Burkina Faso,BFA,2011,Maize and products,538.4,11.1,4.6
Burkina Faso,BFA,2011,Milk - Excluding Butter,40.3,2.0,2.3
Burkina Faso,BFA,2011,"Pulses, Other and products",153.1,10.5,1.1
Burkina Faso,BFA,2011,Rice and products,271.8,5.8,1.2
Burkina Faso,BFA,2011,Wheat and products,63.0,2.0,0.4
Burundi,BDI,2011,Eggs,None,None,None
Burundi,BDI,2011,Maize and products,None,None,None
Burundi,BDI,2011,Milk - Excluding Butter,None,None,None
Burundi,BDI,2011,"Pulses, Other and products",None,None,None
Burundi,BDI,2011,Rice and products,None,None,None
Burundi,BDI,2011,Wheat and products,None,None,None
Cabo Verde,CPV,2011,Eggs,14.7,1.3,1.0
Cabo Verde,CPV,2011,Maize and products,383.3,7.9,3.3
Cabo Verde,CPV,2011,Milk - Excluding Butter,178.3,9.2,9.2
Cabo Verde,CPV,2011,"Pulses, Other and products",64.4,4.8,0.9
Cabo Verde,CPV,2011,Rice and products,454.7,9.3,1.2
Cabo Verde,CPV,2011,Wheat and products,288.3,9.1,2.4
Cambodia,KHM,2011,Eggs,4.4,0.4,0.3
Cambodia,KHM,2011,Maize and products,5.2,0.1,0.0
Cambodia,KHM,2011,Milk - Excluding Butter,4.9,0.3,0.2
Cambodia,KHM,2011,"Pulses, Other and products",0.5,0.0,0.0
Cambodia,KHM,2011,Rice and products,1426.4,29.0,3.7
Cambodia,KHM,2011,Wheat and products,18.5,0.6,0.2
Cameroon,CMR,2011,Eggs,1.4,0.1,0.1
Cameroon,CMR,2011,Maize and products,359.0,7.4,3.1
Cameroon,CMR,2011,Milk - Excluding Butter,29.5,1.4,1.7
Cameroon,CMR,2011,"Pulses, Other and products",75.1,5.1,0.6
Cameroon,CMR,2011,Rice and products,249.8,5.2,0.9
Cameroon,CMR,2011,Wheat and products,159.3,5.2,0.9
Canada,CAN,2011,Eggs,44.0,4.0,3.0
Canada,CAN,2011,Maize and products,111.0,2.3,0.9
Canada,CAN,2011,Milk - Excluding Butter,189.6,13.3,11.8
Canada,CAN,2011,"Pulses, Other and products",53.0,4.0,0.3
Canada,CAN,2011,Rice and products,95.9,2.0,0.3
Canada,CAN,2011,Wheat and products,593.4,18.1,4.2
Central African Republic,CAF,2011,Eggs,None,None,None
Central African Republic,CAF,2011,Maize and products,None,None,None
Central African Republic,CAF,2011,Milk - Excluding Butter,None,None,None
Central African Republic,CAF,2011,"Pulses, Other and products",None,None,None
Central African Republic,CAF,2011,Rice and products,None,None,None
Central African Republic,CAF,2011,Wheat and products,None,None,None
Chad,TCD,2011,Eggs,None,None,None
Chad,TCD,2011,Maize and products,None,None,None
Chad,TCD,2011,Milk - Excluding Butter,None,None,None
Chad,TCD,2011,"Pulses, Other and products",None,None,None
Chad,TCD,2011,Rice and products,None,None,None
Chad,TCD,2011,Wheat and products,None,None,None
Chile,CHL,2011,Eggs,32.2,2.9,2.2
Chile,CHL,2011,Maize and products,157.7,3.3,1.3
Chile,CHL,2011,Milk - Excluding Butter,142.2,8.7,7.6
Chile,CHL,2011,"Pulses, Other and products",16.7,1.4,0.2
Chile,CHL,2011,Rice and products,79.4,1.6,0.2
Chile,CHL,2011,Wheat and products,827.8,26.3,4.4
China,CHN,2011,Eggs,68.3,5.9,4.8
China,CHN,2011,Maize and products,55.3,1.1,0.5
China,CHN,2011,Milk - Excluding Butter,60.9,3.0,3.6
China,CHN,2011,"Pulses, Other and products",6.4,0.5,0.0
China,CHN,2011,Rice and products,838.5,17.4,3.4
China,CHN,2011,Wheat and products,623.5,22.1,4.2
Colombia,COL,2011,Eggs,38.1,3.4,2.6
Colombia,COL,2011,Maize and products,260.4,5.6,2.3
Colombia,COL,2011,Milk - Excluding Butter,209.8,10.1,12.6
Colombia,COL,2011,"Pulses, Other and products",15.4,1.2,0.1
Colombia,COL,2011,Rice and products,267.4,5.5,0.7
Colombia,COL,2011,Wheat and products,228.7,7.1,1.3
Comoros,COM,2011,Eggs,5.0,0.4,0.3
Comoros,COM,2011,Maize and products,56.2,1.2,0.5
Comoros,COM,2011,Milk - Excluding Butter,49.9,2.3,2.8
Comoros,COM,2011,"Pulses, Other and products",169.9,12.7,2.4
Comoros,COM,2011,Rice and products,765.5,15.6,2.0
Comoros,COM,2011,Wheat and products,149.3,4.7,0.8
Congo,COG,2011,Eggs,2.4,0.2,0.2
Congo,COG,2011,Maize and products,33.9,0.7,0.3
Congo,COG,2011,Milk - Excluding Butter,19.8,1.0,1.0
Congo,COG,2011,"Pulses, Other and products",0.1,0.0,0.0
Congo,COG,2011,Rice and products,125.8,2.6,0.3
Congo,COG,2011,Wheat and products,234.6,7.1,1.8
Costa Rica,CRI,2011,Eggs,33.8,3.0,2.3
Costa Rica,CRI,2011,Maize and products,114.8,2.5,0.9
Costa Rica,CRI,2011,Milk - Excluding Butter,269.3,13.0,15.6
Costa Rica,CRI,2011,"Pulses, Other and products",3.8,0.3,0.0
Costa Rica,CRI,2011,Rice and products,413.5,8.4,1.1
Costa Rica,CRI,2011,Wheat and products,313.0,9.7,1.6
Croatia,HRV,2011,Eggs,33.6,3.0,2.3
Croatia,HRV,2011,Maize and products,74.4,1.6,0.6
Croatia,HRV,2011,Milk - Excluding Butter,324.9,18.5,19.6
Croatia,HRV,2011,"Pulses, Other and products",1.3,0.1,0.0
Croatia,HRV,2011,Rice and products,23.9,0.5,0.1
Croatia,HRV,2011,Wheat and products,751.6,23.0,5.3
Cuba,CUB,2011,Eggs,31.9,2.9,2.2
Cuba,CUB,2011,Maize and products,9.0,0.2,0.1
Cuba,CUB,2011,Milk - Excluding Butter,146.3,8.0,7.7
Cuba,CUB,2011,"Pulses, Other and products",33.1,2.5,0.5
Cuba,CUB,2011,Rice and products,710.7,14.4,1.8
Cuba,CUB,2011,Wheat and products,456.4,14.4,2.2
Cyprus,CYP,2011,Eggs,27.3,2.4,1.9
Cyprus,CYP,2011,Maize and products,113.8,3.1,1.3
Cyprus,CYP,2011,Milk - Excluding Butter,288.9,14.8,17.2
Cyprus,CYP,2011,"Pulses, Other and products",16.4,1.2,0.1
Cyprus,CYP,2011,Rice and products,46.7,1.0,0.1
Cyprus,CYP,2011,Wheat and products,850.4,25.5,7.0
Czechia,CZE,2011,Eggs,46.6,4.1,3.2
Czechia,CZE,2011,Maize and products,0.0,0.0,0.0
Czechia,CZE,2011,Milk - Excluding Butter,258.1,17.5,15.0
Czechia,CZE,2011,"Pulses, Other and products",5.5,0.4,0.0
Czechia,CZE,2011,Rice and products,43.4,0.9,0.1
Czechia,CZE,2011,Wheat and products,738.8,22.1,6.1
Côte d'Ivoire,CIV,2011,Eggs,4.1,0.4,0.3
Côte d'Ivoire,CIV,2011,Maize and products,163.1,3.4,1.4
Côte d'Ivoire,CIV,2011,Milk - Excluding Butter,10.9,0.6,0.6
Côte d'Ivoire,CIV,2011,"Pulses, Other and products",4.8,0.4,0.1
Côte d'Ivoire,CIV,2011,Rice and products,793.8,16.7,3.1
Côte d'Ivoire,CIV,2011,Wheat and products,135.2,4.0,1.4
Democratic Republic of the Congo,COD,2011,Eggs,0.4,0.0,0.0
Democratic Republic of the Congo,COD,2011,Maize and products,208.6,4.3,1.8
Democratic Republic of the Congo,COD,2011,Milk - Excluding Butter,2.4,0.1,0.1
Democratic Republic of the Congo,COD,2011,"Pulses, Other and products",16.2,1.2,0.2
Democratic Republic of the Congo,COD,2011,Rice and products,63.3,1.3,0.2
Democratic Republic of the Congo,COD,2011,Wheat and products,67.2,2.1,0.4
Denmark,DNK,2011,Eggs,58.1,5.2,4.0
Denmark,DNK,2011,Maize and products,34.4,0.7,0.3
Denmark,DNK,2011,Milk - Excluding Butter,388.7,23.5,21.8
Denmark,DNK,2011,"Pulses, Other and products",1.9,0.1,0.0
Denmark,DNK,2011,Rice and products,57.6,1.2,0.2
Denmark,DNK,2011,Wheat and products,584.1,18.2,3.8
Djibouti,DJI,2011,Eggs,1.4,0.1,0.1
Djibouti,DJI,2011,Maize and products,4.4,0.1,0.0
Djibouti,DJI,2011,Milk - Excluding Butter,69.8,3.5,4.0
Djibouti,DJI,2011,"Pulses, Other and products",9.7,0.8,0.1
Djibouti,DJI,2011,Rice and products,453.6,9.2,1.2
Djibouti,DJI,2011,Wheat and products,970.4,30.8,5.2
Dominica,DMA,2011,Eggs,None,None,None
Dominica,DMA,2011,Maize and products,None,None,None
Dominica,DMA,2011,Milk - Excluding Butter,None,None,None
Dominica,DMA,2011,"Pulses, Other and products",None,None,None
Dominica,DMA,2011,Rice and products,None,None,None
Dominica,DMA,2011,Wheat and products,None,None,None
Dominican Republic,DOM,2011,Eggs,26.1,2.3,1.8
Dominican Republic,DOM,2011,Maize and products,62.4,1.4,0.5
Dominican Republic,DOM,2011,Milk - Excluding Butter,100.6,5.5,5.5
Dominican Republic,DOM,2011,"Pulses, Other and products",30.1,2.2,0.2
Dominican Republic,DOM,2011,Rice and products,438.6,8.9,1.1
Dominican Republic,DOM,2011,Wheat and products,239.5,7.3,1.8
Ecuador,ECU,2011,Eggs,25.0,2.2,1.7
Ecuador,ECU,2011,Maize and products,294.9,6.1,2.5
Ecuador,ECU,2011,Milk - Excluding Butter,241.4,12.9,15.8
Ecuador,ECU,2011,"Pulses, Other and products",15.0,1.2,0.1
Ecuador,ECU,2011,Rice and products,348.8,7.1,0.9
Ecuador,ECU,2011,Wheat and products,263.0,8.1,1.6
Egypt,EGY,2011,Eggs,8.6,0.8,0.6
Egypt,EGY,2011,Maize and products,552.6,12.1,5.2
Egypt,EGY,2011,Milk - Excluding Butter,106.7,6.0,7.0
Egypt,EGY,2011,"Pulses, Other and products",41.3,3.2,0.3
Egypt,EGY,2011,Rice and products,352.3,7.2,1.0
Egypt,EGY,2011,Wheat and products,1058.0,33.4,5.1
El Salvador,SLV,2011,Eggs,28.6,2.6,2.0
El Salvador,SLV,2011,Maize and products,689.9,14.3,5.9
El Salvador,SLV,2011,Milk - Excluding Butter,203.1,10.5,12.6
El Salvador,SLV,2011,"Pulses, Other and products",0.2,0.0,0.0
El Salvador,SLV,2011,Rice and products,93.1,1.9,0.2
El Salvador,SLV,2011,Wheat and products,229.3,7.2,1.2
Equatorial Guinea,GNQ,2011,Eggs,None,None,None
Equatorial Guinea,GNQ,2011,Maize and products,None,None,None
Equatorial Guinea,GNQ,2011,Milk - Excluding Butter,None,None,None
Equatorial Guinea,GNQ,2011,"Pulses, Other and products",None,None,None
Equatorial Guinea,GNQ,2011,Rice and products,None,None,None
Equatorial Guinea,GNQ,2011,Wheat and products,None,None,None
Eritrea,ERI,2011,Eggs,None,None,None
Eritrea,ERI,2011,Maize and products,None,None,None
Eritrea,ERI,2011,Milk - Excluding Butter,None,None,None
Eritrea,ERI,2011,"Pulses, Other and products",None,None,None
Eritrea,ERI,2011,Rice and products,None,None,None
Eritrea,ERI,2011,Wheat and products,None,None,None
Estonia,EST,2011,Eggs,40.4,3.5,2.8
Estonia,EST,2011,Maize and products,58.5,1.2,0.5
Estonia,EST,2011,Milk - Excluding Butter,383.9,22.0,20.1
Estonia,EST,2011,"Pulses, Other and products",0.0,0.0,0.0
Estonia,EST,2011,Rice and products,23.6,0.5,0.1
Estonia,EST,2011,Wheat and products,635.0,19.5,4.9
Eswatini,SWZ,2011,Eggs,3.3,0.3,0.2
Eswatini,SWZ,2011,Maize and products,578.5,12.2,4.9
Eswatini,SWZ,2011,Milk - Excluding Butter,101.1,4.8,5.5
Eswatini,SWZ,2011,"Pulses, Other and products",20.4,1.5,0.2
Eswatini,SWZ,2011,Rice and products,225.0,4.6,0.6
Eswatini,SWZ,2011,Wheat and products,172.3,5.0,1.7
Ethiopia,ETH,2011,Eggs,1.2,0.1,0.1
Ethiopia,ETH,2011,Maize and products,491.8,10.2,4.2
Ethiopia,ETH,2011,Milk - Excluding Butter,68.1,3.4,3.9
Ethiopia,ETH,2011,"Pulses, Other and products",128.2,9.6,1.0
Ethiopia,ETH,2011,Rice and products,15.3,0.3,0.0
Ethiopia,ETH,2011,Wheat and products,403.8,12.8,1.9
Fiji,FJI,2011,Eggs,11.5,1.0,0.8
Fiji,FJI,2011,Maize and products,11.0,0.2,0.1
Fiji,FJI,2011,Milk - Excluding Butter,37.2,2.1,1.7
Fiji,FJI,2011,"Pulses, Other and products",27.6,2.1,0.4
Fiji,FJI,2011,Rice and products,405.2,8.2,1.1
Fiji,FJI,2011,Wheat and products,483.6,14.9,2.5
Finland,FIN,2011,Eggs,31.7,2.8,2.2
Finland,FIN,2011,Maize and products,0.0,0.0,0.0
Finland,FIN,2011,Milk - Excluding Butter,508.6,29.7,31.8
Finland,FIN,2011,"Pulses, Other and products",0.4,0.0,0.0
Finland,FIN,2011,Rice and products,42.6,0.9,0.1
Finland,FIN,2011,Wheat and products,605.8,18.9,6.8
France,FRA,2011,Eggs,44.6,4.0,3.1
France,FRA,2011,Maize and products,87.6,1.8,0.7
France,FRA,2011,Milk - Excluding Butter,373.4,25.3,24.3
France,FRA,2011,"Pulses, Other and products",7.6,0.6,0.0
France,FRA,2011,Rice and products,63.1,1.3,0.2
France,FRA,2011,Wheat and products,756.2,23.6,4.4
Gabon,GAB,2011,Eggs,3.5,0.3,0.2
Gabon,GAB,2011,Maize and products,143.9,3.0,1.2
Gabon,GAB,2011,Milk - Excluding Butter,61.5,3.2,3.2
Gabon,GAB,2011,"Pulses, Other and products",1.8,0.1,0.0
Gabon,GAB,2011,Rice and products,331.0,6.7,0.9
Gabon,GAB,2011,Wheat and products,410.2,12.5,3.1
Gambia,GMB,2011,Eggs,2.6,0.2,0.2
Gambia,GMB,2011,Maize and products,160.8,3.3,1.4
Gambia,GMB,2011,Milk - Excluding Butter,123.9,5.9,6.7
Gambia,GMB,2011,"Pulses, Other and products",8.6,0.6,0.1
Gambia,GMB,2011,Rice and products,535.3,10.8,1.4
Gambia,GMB,2011,Wheat and products,357.1,11.1,2.0
Georgia,GEO,2011,Eggs,23.3,2.1,1.6
Georgia,GEO,2011,Maize and products,182.3,3.8,1.6
Georgia,GEO,2011,Milk - Excluding Butter,307.5,14.3,17.9
Georgia,GEO,2011,"Pulses, Other and products",0.2,0.0,0.0
Georgia,GEO,2011,Rice and products,26.8,0.6,0.1
Georgia,GEO,2011,Wheat and products,1024.2,31.8,6.0
Germany,DEU,2011,Eggs,46.1,4.1,3.2
Germany,DEU,2011,Maize and products,68.4,1.4,0.6
Germany,DEU,2011,Milk - Excluding Butter,368.0,24.4,19.9
Germany,DEU,2011,"Pulses, Other and products",3.1,0.2,0.0
Germany,DEU,2011,Rice and products,33.5,0.7,0.1
Germany,DEU,2011,Wheat and products,667.5,21.2,3.1
Ghana,GHA,2011,Eggs,3.8,0.3,0.3
Ghana,GHA,2011,Maize and products,231.1,4.8,2.0
Ghana,GHA,2011,Milk - Excluding Butter,12.8,0.8,0.4
Ghana,GHA,2011,"Pulses, Other and products",7.2,0.5,0.1
Ghana,GHA,2011,Rice and products,286.0,5.8,0.7
Ghana,GHA,2011,Wheat and products,115.7,3.4,1.2
Greece,GRC,2011,Eggs,29.3,2.6,2.0
Greece,GRC,2011,Maize and products,13.1,0.3,0.1
Greece,GRC,2011,Milk - Excluding Butter,427.5,25.0,29.4
Greece,GRC,2011,"Pulses, Other and products",18.9,1.4,0.2
Greece,GRC,2011,Rice and products,33.3,0.7,0.1
Greece,GRC,2011,Wheat and products,834.4,25.5,5.7
Grenada,GRD,2011,Eggs,33.1,3.0,2.3
Grenada,GRD,2011,Maize and products,24.1,0.5,0.2
Grenada,GRD,2011,Milk - Excluding Butter,111.4,6.3,5.9
Grenada,GRD,2011,"Pulses, Other and products",46.8,3.2,0.3
Grenada,GRD,2011,Rice and products,78.2,1.7,0.5
Grenada,GRD,2011,Wheat and products,789.8,22.6,8.9
Guatemala,GTM,2011,Eggs,50.2,4.5,3.5
Guatemala,GTM,2011,Maize and products,806.7,16.8,6.8
Guatemala,GTM,2011,Milk - Excluding Butter,72.6,4.0,4.3
Guatemala,GTM,2011,"Pulses, Other and products",23.5,1.8,0.2
Guatemala,GTM,2011,Rice and products,52.3,1.1,0.1
Guatemala,GTM,2011,Wheat and products,263.0,8.1,1.5
Guinea,GIN,2011,Eggs,7.6,0.7,0.5
Guinea,GIN,2011,Maize and products,83.2,1.7,0.7
Guinea,GIN,2011,Milk - Excluding Butter,37.6,1.9,2.1
Guinea,GIN,2011,"Pulses, Other and products",41.1,3.1,0.6
Guinea,GIN,2011,Rice and products,789.5,16.0,2.0
Guinea,GIN,2011,Wheat and products,140.3,4.4,0.8
Guinea-Bissau,GNB,2011,Eggs,2.3,0.2,0.2
Guinea-Bissau,GNB,2011,Maize and products,39.8,0.8,0.3
Guinea-Bissau,GNB,2011,Milk - Excluding Butter,41.9,2.1,2.5
Guinea-Bissau,GNB,2011,"Pulses, Other and products",16.9,1.3,0.2
Guinea-Bissau,GNB,2011,Rice and products,1047.1,21.3,2.7
Guinea-Bissau,GNB,2011,Wheat and products,52.9,1.5,0.6
Guyana,GUY,2011,Eggs,7.4,0.7,0.5
Guyana,GUY,2011,Maize and products,25.9,0.6,0.2
Guyana,GUY,2011,Milk - Excluding Butter,215.7,12.8,10.2
Guyana,GUY,2011,"Pulses, Other and products",23.9,1.5,0.4
Guyana,GUY,2011,Rice and products,717.7,14.6,1.9
Guyana,GUY,2011,Wheat and products,438.4,13.2,3.3
Haiti,HTI,2011,Eggs,1.9,0.2,0.1
Haiti,HTI,2011,Maize and products,215.8,4.5,1.8
Haiti,HTI,2011,Milk - Excluding Butter,31.5,1.6,1.9
Haiti,HTI,2011,"Pulses, Other and products",83.4,5.7,0.5
Haiti,HTI,2011,Rice and products,428.4,8.7,1.1
Haiti,HTI,2011,Wheat and products,131.0,3.9,1.1
Honduras,HND,2011,Eggs,16.2,1.5,1.1
