Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
Bangladesh,BGD,2023,Wheat and products,92.7,2.9,0.5
Barbados,BRB,2023,Eggs,33.5,3.0,2.3
Barbados,BRB,2023,Maize and products,158.3,3.4,1.3
Barbados,BRB,2023,Milk - Excluding Butter,162.1,9.3,10.0
Barbados,BRB,2023,"Pulses, Other and products",37.7,2.8,0.5
Barbados,BRB,2023,Rice and products,179.3,3.9,0.9
Barbados,BRB,2023,Wheat and products,571.6,17.3,4.5
Belarus,BLR,2023,Eggs,58.5,5.2,4.1
Belarus,BLR,2023,Maize and products,1.4,0.0,0.0
Belarus,BLR,2023,Milk - Excluding Butter,413.2,25.1,15.8
Belarus,BLR,2023,"Pulses, Other and products",0.3,0.0,0.0
Belarus,BLR,2023,Rice and products,1.3,0.0,0.0
Belarus,BLR,2023,Wheat and products,523.3,13.6,9.0
Belgium,BEL,2023,Eggs,114.1,10.2,7.9
Belgium,BEL,2023,Maize and products,8.0,0.2,0.1
Belgium,BEL,2023,Milk - Excluding Butter,543.1,34.9,28.2
Belgium,BEL,2023,"Pulses, Other and products",36.2,2.7,0.5
Belgium,BEL,2023,Rice and products,108.1,2.2,0.3
Belgium,BEL,2023,Wheat and products,530.1,16.4,2.8
Belize,BLZ,2023,Eggs,16.6,1.5,1.2
Belize,BLZ,2023,Maize and products,378.1,8.0,3.2
Belize,BLZ,2023,Milk - Excluding Butter,103.2,5.2,5.7
Belize,BLZ,2023,"Pulses, Other and products",0.1,0.0,0.0
Belize,BLZ,2023,Rice and products,222.5,4.5,0.6
Belize,BLZ,2023,Wheat and products,417.9,12.1,4.5
Benin,BEN,2023,Eggs,None,None,None
Benin,BEN,2023,Maize and products,None,None,None
Benin,BEN,2023,Milk - Excluding Butter,None,None,None
Benin,BEN,2023,"Pulses, Other and products",None,None,None
Benin,BEN,2023,Rice and products,None,None,None
Benin,BEN,2023,Wheat and products,None,None,None
Bhutan,BTN,2023,Eggs,14.9,1.3,1.0
Bhutan,BTN,2023,Maize and products,485.6,12.3,5.6
Bhutan,BTN,2023,Milk - Excluding Butter,79.6,4.6,4.7
Bhutan,BTN,2023,"Pulses, Other and products",42.4,3.1,0.4
Bhutan,BTN,2023,Rice and products,1184.8,24.1,3.1
Bhutan,BTN,2023,Wheat and products,203.8,5.4,3.0
Bolivia,BOL,2023,Eggs,None,None,None
Bolivia,BOL,2023,Maize and products,None,None,None
Bolivia,BOL,2023,Milk - Excluding Butter,None,None,None
Bolivia,BOL,2023,"Pulses, Other and products",None,None,None
Bolivia,BOL,2023,Rice and products,None,None,None
Bolivia,BOL,2023,Wheat and products,None,None,None
Bosnia and Herzegovina,BIH,2023,Eggs,24.5,2.2,1.7
Bosnia and Herzegovina,BIH,2023,Maize and products,124.0,2.6,1.0
Bosnia and Herzegovina,BIH,2023,Milk - Excluding Butter,316.7,16.1,19.6
Bosnia and Herzegovina,BIH,2023,"Pulses, Other and products",16.1,1.0,0.3
Bosnia and Herzegovina,BIH,2023,Rice and products,21.3,0.4,0.1
Bosnia and Herzegovina,BIH,2023,Wheat and products,968.2,30.9,6.4
Botswana,BWA,2023,Eggs,5.0,0.4,0.4
Botswana,BWA,2023,Maize and products,620.5,13.1,5.2
Botswana,BWA,2023,Milk - Excluding Butter,65.9,3.4,3.1
Botswana,BWA,2023,"Pulses, Other and products",22.4,1.6,0.3
Botswana,BWA,2023,Rice and products,160.5,3.2,0.4
Botswana,BWA,2023,Wheat and products,392.4,12.1,3.5
Brazil,BRA,2023,Eggs,45.1,4.0,3.1
Brazil,BRA,2023,Maize and products,243.2,5.1,2.1
Brazil,BRA,2023,Milk - Excluding Butter,302.6,14.8,16.8
Brazil,BRA,2023,"Pulses, Other and products",1.4,0.1,0.0
Brazil,BRA,2023,Rice and products,275.4,5.6,0.7
Brazil,BRA,2023,Wheat and products,371.5,11.7,1.8
Brunei,BRN,2023,Eggs,None,None,None
Brunei,BRN,2023,Maize and products,None,None,None
Brunei,BRN,2023,Milk - Excluding Butter,None,None,None
Brunei,BRN,2023,"Pulses, Other and products",None,None,None
Brunei,BRN,2023,Rice and products,None,None,None
Brunei,BRN,2023,Wheat and products,None,None,None
Bulgaria,BGR,2023,Eggs,17.8,1.6,1.2
Bulgaria,BGR,2023,Maize and products,226.9,4.7,1.9
Bulgaria,BGR,2023,Milk - Excluding Butter,304.2,19.9,18.4
Bulgaria,BGR,2023,"Pulses, Other and products",3.4,0.3,0.0
Bulgaria,BGR,2023,Rice and products,27.6,0.6,0.2
Bulgaria,BGR,2023,Wheat and products,563.3,17.4,3.6
Burkina Faso,BFA,2023,Eggs,3.8,0.3,0.3
Burkina Faso,BFA,2023,Maize and products,536.3,11.1,4.6
Burkina Faso,BFA,2023,Milk - Excluding Butter,42.5,2.1,2.3
Burkina Faso,BFA,2023,"Pulses, Other and products",289.5,19.9,2.0
Burkina Faso,BFA,2023,Rice and products,332.5,6.9,1.3
Burkina Faso,BFA,2023,Wheat and products,96.2,3.1,0.6
Burundi,BDI,2023,Eggs,None,None,None
Burundi,BDI,2023,Maize and products,None,None,None
Burundi,BDI,2023,Milk - Excluding Butter,None,None,None
Burundi,BDI,2023,"Pulses, Other and products",None,None,None
Burundi,BDI,2023,Rice and products,None,None,None
Burundi,BDI,2023,Wheat and products,None,None,None
Cabo Verde,CPV,2023,Eggs,15.8,1.4,1.1
Cabo Verde,CPV,2023,Maize and products,401.3,8.3,3.4
Cabo Verde,CPV,2023,Milk - Excluding Butter,179.8,9.4,9.8
Cabo Verde,CPV,2023,"Pulses, Other and products",78.3,5.8,1.0
Cabo Verde,CPV,2023,Rice and products,558.2,11.4,1.4
Cabo Verde,CPV,2023,Wheat and products,315.6,9.7,3.1
Cambodia,KHM,2023,Eggs,3.9,0.3,0.3
Cambodia,KHM,2023,Maize and products,6.8,0.1,0.1
Cambodia,KHM,2023,Milk - Excluding Butter,13.2,0.6,0.5
Cambodia,KHM,2023,"Pulses, Other and products",2.9,0.2,0.0
Cambodia,KHM,2023,Rice and products,1506.3,30.6,3.9
Cambodia,KHM,2023,Wheat and products,24.7,0.6,0.4
Cameroon,CMR,2023,Eggs,6.1,0.5,0.4
Cameroon,CMR,2023,Maize and products,341.4,7.1,2.9
Cameroon,CMR,2023,Milk - Excluding Butter,23.3,1.2,1.3
Cameroon,CMR,2023,"Pulses, Other and products",59.9,4.0,0.5
Cameroon,CMR,2023,Rice and products,275.2,5.8,1.1
Cameroon,CMR,2023,Wheat and products,231.0,7.5,1.5
Canada,CAN,2023,Eggs,55.7,5.0,3.9
Canada,CAN,2023,Maize and products,153.4,3.2,1.3
Canada,CAN,2023,Milk - Excluding Butter,282.4,19.4,16.1
Canada,CAN,2023,"Pulses, Other and products",2.2,0.1,0.0
Canada,CAN,2023,Rice and products,143.9,3.0,0.5
Canada,CAN,2023,Wheat and products,541.5,16.6,2.7
Central African Republic,CAF,2023,Eggs,None,None,None
Central African Republic,CAF,2023,Maize and products,None,None,None
Central African Republic,CAF,2023,Milk - Excluding Butter,None,None,None
Central African Republic,CAF,2023,"Pulses, Other and products",None,None,None
Central African Republic,CAF,2023,Rice and products,None,None,None
Central African Republic,CAF,2023,Wheat and products,None,None,None
Chad,TCD,2023,Eggs,None,None,None
Chad,TCD,2023,Maize and products,None,None,None
Chad,TCD,2023,Milk - Excluding Butter,None,None,None
Chad,TCD,2023,"Pulses, Other and products",None,None,None
Chad,TCD,2023,Rice and products,None,None,None
Chad,TCD,2023,Wheat and products,None,None,None
Chile,CHL,2023,Eggs,33.1,3.0,2.3
Chile,CHL,2023,Maize and products,83.4,1.7,0.7
Chile,CHL,2023,Milk - Excluding Butter,183.3,10.8,10.1
Chile,CHL,2023,"Pulses, Other and products",16.9,1.4,0.2
Chile,CHL,2023,Rice and products,72.6,1.5,0.2
Chile,CHL,2023,Wheat and products,867.4,27.2,5.3
China,CHN,2023,Eggs,82.5,7.2,5.8
China,CHN,2023,Maize and products,59.4,1.3,0.5
China,CHN,2023,Milk - Excluding Butter,68.1,3.4,3.9
China,CHN,2023,"Pulses, Other and products",7.6,0.6,0.1
China,CHN,2023,Rice and products,847.6,17.6,3.4
China,CHN,2023,Wheat and products,634.3,22.6,4.3
Colombia,COL,2023,Eggs,52.1,4.7,3.6
Colombia,COL,2023,Maize and products,402.2,8.5,3.5
Colombia,COL,2023,Milk - Excluding Butter,218.2,10.6,13.0
Colombia,COL,2023,"Pulses, Other and products",15.5,1.2,0.1
Colombia,COL,2023,Rice and products,271.5,5.5,0.7
Colombia,COL,2023,Wheat and products,246.4,7.8,1.2
Comoros,COM,2023,Eggs,5.2,0.5,0.4
Comoros,COM,2023,Maize and products,150.4,3.1,1.3
Comoros,COM,2023,Milk - Excluding Butter,29.0,1.4,1.6
Comoros,COM,2023,"Pulses, Other and products",105.5,7.9,1.5
Comoros,COM,2023,Rice and products,676.4,13.6,1.8
Comoros,COM,2023,Wheat and products,158.1,4.7,1.3
Congo,COG,2023,Eggs,0.7,0.1,0.1
Congo,COG,2023,Maize and products,65.3,1.4,0.6
Congo,COG,2023,Milk - Excluding Butter,10.5,0.6,0.6
Congo,COG,2023,"Pulses, Other and products",0.2,0.0,0.0
Congo,COG,2023,Rice and products,111.2,2.3,0.3
Congo,COG,2023,Wheat and products,311.7,9.6,2.0
Costa Rica,CRI,2023,Eggs,46.8,4.2,3.2
Costa Rica,CRI,2023,Maize and products,158.0,3.3,1.3
Costa Rica,CRI,2023,Milk - Excluding Butter,348.7,17.5,20.0
Costa Rica,CRI,2023,"Pulses, Other and products",4.7,0.3,0.1
Costa Rica,CRI,2023,Rice and products,430.1,8.8,1.1
Costa Rica,CRI,2023,Wheat and products,346.9,10.6,2.3
Croatia,HRV,2023,Eggs,31.4,2.8,2.2
Croatia,HRV,2023,Maize and products,30.4,0.7,0.2
Croatia,HRV,2023,Milk - Excluding Butter,330.9,23.3,18.2
Croatia,HRV,2023,"Pulses, Other and products",15.2,1.2,0.1
Croatia,HRV,2023,Rice and products,30.8,0.6,0.1
Croatia,HRV,2023,Wheat and products,817.5,23.6,8.4
Cuba,CUB,2023,Eggs,None,None,None
Cuba,CUB,2023,Maize and products,None,None,None
Cuba,CUB,2023,Milk - Excluding Butter,None,None,None
Cuba,CUB,2023,"Pulses, Other and products",None,None,None
Cuba,CUB,2023,Rice and products,None,None,None
Cuba,CUB,2023,Wheat and products,None,None,None
Cyprus,CYP,2023,Eggs,23.1,2.0,1.6
Cyprus,CYP,2023,Maize and products,112.9,2.8,1.2
Cyprus,CYP,2023,Milk - Excluding Butter,352.9,18.9,19.3
Cyprus,CYP,2023,"Pulses, Other and products",17.5,1.3,0.1
Cyprus,CYP,2023,Rice and products,59.0,1.2,0.2
Cyprus,CYP,2023,Wheat and products,600.0,17.2,6.9
Czechia,CZE,2023,Eggs,32.0,2.9,2.2
Czechia,CZE,2023,Maize and products,1.8,0.0,0.0
Czechia,CZE,2023,Milk - Excluding Butter,324.8,21.6,19.3
Czechia,CZE,2023,"Pulses, Other and products",6.6,0.5,0.0
Czechia,CZE,2023,Rice and products,45.2,0.9,0.1
Czechia,CZE,2023,Wheat and products,564.2,17.6,2.8
Côte d'Ivoire,CIV,2023,Eggs,6.9,0.6,0.5
Côte d'Ivoire,CIV,2023,Maize and products,161.5,3.3,1.4
Côte d'Ivoire,CIV,2023,Milk - Excluding Butter,10.3,0.6,0.5
Côte d'Ivoire,CIV,2023,"Pulses, Other and products",4.2,0.3,0.1
Côte d'Ivoire,CIV,2023,Rice and products,691.2,14.8,3.3
Côte d'Ivoire,CIV,2023,Wheat and products,155.9,4.6,1.6
Democratic Republic of the Congo,COD,2023,Eggs,0.2,0.0,0.0
Democratic Republic of the Congo,COD,2023,Maize and products,175.1,3.7,1.5
Democratic Republic of the Congo,COD,2023,Milk - Excluding Butter,6.3,0.5,0.2
Democratic Republic of the Congo,COD,2023,"Pulses, Other and products",7.5,0.5,0.1
Democratic Republic of the Congo,COD,2023,Rice and products,102.6,2.1,0.3
Democratic Republic of the Congo,COD,2023,Wheat and products,36.3,1.1,0.4
Denmark,DNK,2023,Eggs,51.3,4.7,3.5
Denmark,DNK,2023,Maize and products,45.5,0.9,0.4
Denmark,DNK,2023,Milk - Excluding Butter,529.5,33.3,27.4
Denmark,DNK,2023,"Pulses, Other and products",2.6,0.2,0.0
Denmark,DNK,2023,Rice and products,49.8,1.0,0.1
Denmark,DNK,2023,Wheat and products,688.9,18.7,9.1
Djibouti,DJI,2023,Eggs,6.9,0.6,0.5
Djibouti,DJI,2023,Maize and products,6.6,0.1,0.1
Djibouti,DJI,2023,Milk - Excluding Butter,110.3,5.9,6.2
Djibouti,DJI,2023,"Pulses, Other and products",74.6,5.7,0.6
Djibouti,DJI,2023,Rice and products,513.5,10.5,1.3
Djibouti,DJI,2023,Wheat and products,865.2,26.8,5.7
Dominica,DMA,2023,Eggs,None,None,None
Dominica,DMA,2023,Maize and products,None,None,None
Dominica,DMA,2023,Milk - Excluding Butter,None,None,None
Dominica,DMA,2023,"Pulses, Other and products",None,None,None
Dominica,DMA,2023,Rice and products,None,None,None
Dominica,DMA,2023,Wheat and products,None,None,None
Dominican Republic,DOM,2023,Eggs,58.2,5.2,4.0
Dominican Republic,DOM,2023,Maize and products,34.9,0.8,0.3
Dominican Republic,DOM,2023,Milk - Excluding Butter,194.5,10.9,10.9
Dominican Republic,DOM,2023,"Pulses, Other and products",23.5,1.7,0.1
Dominican Republic,DOM,2023,Rice and products,448.4,9.1,1.2
Dominican Republic,DOM,2023,Wheat and products,276.0,8.5,1.7
Ecuador,ECU,2023,Eggs,26.9,2.4,1.9
Ecuador,ECU,2023,Maize and products,142.2,3.0,1.2
Ecuador,ECU,2023,Milk - Excluding Butter,195.7,10.6,12.4
Ecuador,ECU,2023,"Pulses, Other and products",10.9,0.9,0.1
Ecuador,ECU,2023,Rice and products,423.9,8.6,1.1
Ecuador,ECU,2023,Wheat and products,335.6,10.5,1.8
Egypt,EGY,2023,Eggs,12.9,1.2,0.9
Egypt,EGY,2023,Maize and products,569.7,12.4,5.3
Egypt,EGY,2023,Milk - Excluding Butter,97.3,5.9,6.4
Egypt,EGY,2023,"Pulses, Other and products",13.7,1.0,0.1
Egypt,EGY,2023,Rice and products,317.9,6.5,0.9
Egypt,EGY,2023,Wheat and products,1048.7,33.1,5.0
El Salvador,SLV,2023,Eggs,29.8,2.7,2.1
El Salvador,SLV,2023,Maize and products,767.1,15.9,6.5
El Salvador,SLV,2023,Milk - Excluding Butter,216.8,12.0,13.5
El Salvador,SLV,2023,"Pulses, Other and products",0.5,0.0,0.0
El Salvador,SLV,2023,Rice and products,100.9,2.1,0.3
El Salvador,SLV,2023,Wheat and products,316.0,9.5,2.4
Equatorial Guinea,GNQ,2023,Eggs,None,None,None
Equatorial Guinea,GNQ,2023,Maize and products,None,None,None
Equatorial Guinea,GNQ,2023,Milk - Excluding Butter,None,None,None
Equatorial Guinea,GNQ,2023,"Pulses, Other and products",None,None,None
Equatorial Guinea,GNQ,2023,Rice and products,None,None,None
Equatorial Guinea,GNQ,2023,Wheat and products,None,None,None
Eritrea,ERI,2023,Eggs,None,None,None
Eritrea,ERI,2023,Maize and products,None,None,None
Eritrea,ERI,2023,Milk - Excluding Butter,None,None,None
Eritrea,ERI,2023,"Pulses, Other and products",None,None,None
Eritrea,ERI,2023,Rice and products,None,None,None
Eritrea,ERI,2023,Wheat and products,None,None,None
Estonia,EST,2023,Eggs,46.6,4.0,3.3
Estonia,EST,2023,Maize and products,87.4,1.8,0.7
Estonia,EST,2023,Milk - Excluding Butter,631.6,40.2,35.5
Estonia,EST,2023,"Pulses, Other and products",0.0,0.0,0.0
Estonia,EST,2023,Rice and products,25.4,0.5,0.1
Estonia,EST,2023,Wheat and products,345.1,11.0,4.7
Eswatini,SWZ,2023,Eggs,5.0,0.5,0.3
Eswatini,SWZ,2023,Maize and products,761.3,16.1,6.4
Eswatini,SWZ,2023,Milk - Excluding Butter,82.8,4.0,4.5
Eswatini,SWZ,2023,"Pulses, Other and products",14.3,1.0,0.2
Eswatini,SWZ,2023,Rice and products,251.4,5.1,0.7
Eswatini,SWZ,2023,Wheat and products,294.8,8.3,3.2
Ethiopia,ETH,2023,Eggs,1.1,0.1,0.1
Ethiopia,ETH,2023,Maize and products,471.2,9.7,4.0
Ethiopia,ETH,2023,Milk - Excluding Butter,62.1,3.1,3.5
Ethiopia,ETH,2023,"Pulses, Other and products",139.2,10.5,1.1
Ethiopia,ETH,2023,Rice and products,52.3,1.1,0.1
Ethiopia,ETH,2023,Wheat and products,481.1,15.2,2.2
Fiji,FJI,2023,Eggs,42.9,3.8,3.0
Fiji,FJI,2023,Maize and products,28.3,0.6,0.3
Fiji,FJI,2023,Milk - Excluding Butter,75.4,5.4,2.8
Fiji,FJI,2023,"Pulses, Other and products",14.5,1.1,0.2
Fiji,FJI,2023,Rice and products,372.1,7.5,1.0
Fiji,FJI,2023,Wheat and products,370.9,11.3,2.1
Finland,FIN,2023,Eggs,37.1,3.3,2.6
Finland,FIN,2023,Maize and products,1.2,0.0,0.0
Finland,FIN,2023,Milk - Excluding Butter,533.0,35.1,29.2
Finland,FIN,2023,"Pulses, Other and products",0.6,0.0,0.0
Finland,FIN,2023,Rice and products,60.7,1.2,0.2
Finland,FIN,2023,Wheat and products,679.1,19.3,10.0
France,FRA,2023,Eggs,46.2,4.1,3.2
France,FRA,2023,Maize and products,87.1,1.8,0.7
France,FRA,2023,Milk - Excluding Butter,402.5,27.0,25.1
France,FRA,2023,"Pulses, Other and products",6.8,0.5,0.0
France,FRA,2023,Rice and products,64.7,1.3,0.2
France,FRA,2023,Wheat and products,737.5,23.1,3.9
Gabon,GAB,2023,Eggs,2.8,0.3,0.2
Gabon,GAB,2023,Maize and products,143.9,3.0,1.2
Gabon,GAB,2023,Milk - Excluding Butter,59.7,2.8,2.5
Gabon,GAB,2023,"Pulses, Other and products",1.6,0.1,0.0
Gabon,GAB,2023,Rice and products,397.5,8.1,1.0
Gabon,GAB,2023,Wheat and products,436.5,13.3,3.2
Gambia,GMB,2023,Eggs,6.8,0.6,0.5
Gambia,GMB,2023,Maize and products,80.2,1.8,0.7
Gambia,GMB,2023,Milk - Excluding Butter,74.9,3.7,3.2
Gambia,GMB,2023,"Pulses, Other and products",9.0,0.6,0.1
Gambia,GMB,2023,Rice and products,885.1,17.8,2.3
Gambia,GMB,2023,Wheat and products,286.9,9.0,1.8
Georgia,GEO,2023,Eggs,39.3,3.5,2.7
Georgia,GEO,2023,Maize and products,170.9,3.6,1.5
Georgia,GEO,2023,Milk - Excluding Butter,335.9,16.0,19.7
Georgia,GEO,2023,"Pulses, Other and products",2.6,0.2,0.0
Georgia,GEO,2023,Rice and products,29.7,0.6,0.1
Georgia,GEO,2023,Wheat and products,886.9,26.9,6.2
Germany,DEU,2023,Eggs,50.7,4.5,3.5
Germany,DEU,2023,Maize and products,45.7,0.9,0.4
Germany,DEU,2023,Milk - Excluding Butter,528.5,34.4,29.2
Germany,DEU,2023,"Pulses, Other and products",4.4,0.3,0.0
Germany,DEU,2023,Rice and products,37.4,0.8,0.1
Germany,DEU,2023,Wheat and products,552.0,17.1,3.4
Ghana,GHA,2023,Eggs,3.7,0.3,0.3
Ghana,GHA,2023,Maize and products,280.2,6.4,2.6
Ghana,GHA,2023,Milk - Excluding Butter,9.7,0.5,0.3
Ghana,GHA,2023,"Pulses, Other and products",6.1,0.5,0.1
Ghana,GHA,2023,Rice and products,342.6,7.0,0.9
Ghana,GHA,2023,Wheat and products,109.9,3.5,0.5
Greece,GRC,2023,Eggs,33.9,3.0,2.4
Greece,GRC,2023,Maize and products,12.0,0.3,0.1
Greece,GRC,2023,Milk - Excluding Butter,453.5,27.6,30.9
Greece,GRC,2023,"Pulses, Other and products",13.7,1.0,0.1
Greece,GRC,2023,Rice and products,38.3,0.8,0.1
Greece,GRC,2023,Wheat and products,787.5,24.2,5.1
Grenada,GRD,2023,Eggs,74.1,6.6,5.1
Grenada,GRD,2023,Maize and products,33.4,0.8,0.3
Grenada,GRD,2023,Milk - Excluding Butter,216.3,10.9,10.3
Grenada,GRD,2023,"Pulses, Other and products",36.2,2.5,0.2
Grenada,GRD,2023,Rice and products,101.1,2.2,0.6
Grenada,GRD,2023,Wheat and products,360.6,9.4,6.1
Guatemala,GTM,2023,Eggs,43.2,3.9,3.0
Guatemala,GTM,2023,Maize and products,759.4,15.7,6.5
Guatemala,GTM,2023,Milk - Excluding Butter,80.9,4.6,4.8
Guatemala,GTM,2023,"Pulses, Other and products",22.5,1.7,0.2
Guatemala,GTM,2023,Rice and products,68.0,1.4,0.2
Guatemala,GTM,2023,Wheat and products,295.7,8.8,2.0
Guinea,GIN,2023,Eggs,6.5,0.6,0.5
Guinea,GIN,2023,Maize and products,97.5,2.0,0.8
Guinea,GIN,2023,Milk - Excluding Butter,30.2,1.5,1.7
Guinea,GIN,2023,"Pulses, Other and products",32.4,2.4,0.5
Guinea,GIN,2023,Rice and products,966.1,19.6,2.5
Guinea,GIN,2023,Wheat and products,151.3,4.7,0.9
Guinea-Bissau,GNB,2023,Eggs,3.0,0.3,0.2
Guinea-Bissau,GNB,2023,Maize and products,78.4,1.6,0.7
Guinea-Bissau,GNB,2023,Milk - Excluding Butter,31.8,1.6,1.9
Guinea-Bissau,GNB,2023,"Pulses, Other and products",13.8,1.0,0.2
Guinea-Bissau,GNB,2023,Rice and products,1134.4,23.0,2.9
Guinea-Bissau,GNB,2023,Wheat and products,79.4,2.4,0.7
Guyana,GUY,2023,Eggs,5.6,0.5,0.4
Guyana,GUY,2023,Maize and products,21.4,0.5,0.2
Guyana,GUY,2023,Milk - Excluding Butter,219.5,12.0,12.2
Guyana,GUY,2023,"Pulses, Other and products",22.7,1.5,0.3
Guyana,GUY,2023,Rice and products,580.2,11.9,1.6
Guyana,GUY,2023,Wheat and products,429.5,11.9,5.4
Haiti,HTI,2023,Eggs,1.4,0.1,0.1
Haiti,HTI,2023,Maize and products,183.4,4.0,1.7
Haiti,HTI,2023,Milk - Excluding Butter,12.7,0.6,0.7
Haiti,HTI,2023,"Pulses, Other and products",48.8,3.2,0.5
Haiti,HTI,2023,Rice and products,514.9,10.5,1.3
Haiti,HTI,2023,Wheat and products,295.4,9.0,2.2
