Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
Azerbaijan,AZE,2020,Wheat and products,1436.7,45.0,7.6
Bahamas,BHS,2020,Eggs,31.6,2.7,2.2
Bahamas,BHS,2020,Maize and products,111.5,2.5,0.9
Bahamas,BHS,2020,Milk - Excluding Butter,178.4,9.9,11.2
Bahamas,BHS,2020,"Pulses, Other and products",2.6,0.2,0.0
Bahamas,BHS,2020,Rice and products,196.7,4.1,0.6
Bahamas,BHS,2020,Wheat and products,327.3,8.7,4.8
Bahrain,BHR,2020,Eggs,38.3,3.4,2.7
Bahrain,BHR,2020,Maize and products,56.9,1.2,0.5
Bahrain,BHR,2020,Milk - Excluding Butter,247.5,15.5,13.0
Bahrain,BHR,2020,"Pulses, Other and products",41.9,2.9,0.5
Bahrain,BHR,2020,Rice and products,462.1,9.4,1.2
Bahrain,BHR,2020,Wheat and products,548.4,17.3,3.3
Bangladesh,BGD,2020,Eggs,14.8,1.3,1.0
Bangladesh,BGD,2020,Maize and products,7.1,0.2,0.1
Bangladesh,BGD,2020,Milk - Excluding Butter,38.3,2.0,2.1
Bangladesh,BGD,2020,"Pulses, Other and products",53.0,3.9,0.4
Bangladesh,BGD,2020,Rice and products,1732.3,34.2,4.3
Bangladesh,BGD,2020,Wheat and products,150.8,4.8,0.7
Barbados,BRB,2020,Eggs,41.3,3.7,2.9
Barbados,BRB,2020,Maize and products,163.4,3.6,1.3
Barbados,BRB,2020,Milk - Excluding Butter,182.6,9.4,10.9
Barbados,BRB,2020,"Pulses, Other and products",45.8,3.4,0.6
Barbados,BRB,2020,Rice and products,161.7,3.5,0.9
Barbados,BRB,2020,Wheat and products,552.3,16.3,5.0
Belarus,BLR,2020,Eggs,50.3,4.5,3.5
Belarus,BLR,2020,Maize and products,6.8,0.2,0.1
Belarus,BLR,2020,Milk - Excluding Butter,318.7,21.1,11.6
Belarus,BLR,2020,"Pulses, Other and products",0.2,0.0,0.0
Belarus,BLR,2020,Rice and products,28.7,0.6,0.1
Belarus,BLR,2020,Wheat and products,576.7,14.9,10.0
Belgium,BEL,2020,Eggs,51.0,4.4,3.6
Belgium,BEL,2020,Maize and products,8.4,0.2,0.1
Belgium,BEL,2020,Milk - Excluding Butter,494.1,29.3,28.0
Belgium,BEL,2020,"Pulses, Other and products",17.3,1.3,0.2
Belgium,BEL,2020,Rice and products,100.0,2.0,0.3
Belgium,BEL,2020,Wheat and products,611.0,19.0,3.2
Belize,BLZ,2020,Eggs,17.6,1.6,1.2
Belize,BLZ,2020,Maize and products,390.3,8.3,3.3
Belize,BLZ,2020,Milk - Excluding Butter,113.6,6.2,4.7
Belize,BLZ,2020,"Pulses, Other and products",0.2,0.0,0.0
Belize,BLZ,2020,Rice and products,212.4,4.3,0.6
Belize,BLZ,2020,Wheat and products,373.3,11.0,3.9
Benin,BEN,2020,Eggs,None,None,None
Benin,BEN,2020,Maize and products,None,None,None
Benin,BEN,2020,Milk - Excluding Butter,None,None,None
Benin,BEN,2020,"Pulses, Other and products",None,None,None
Benin,BEN,2020,Rice and products,None,None,None
Benin,BEN,2020,Wheat and products,None,None,None
Bhutan,BTN,2020,Eggs,31.0,2.8,2.1
Bhutan,BTN,2020,Maize and products,473.1,11.6,5.4
Bhutan,BTN,2020,Milk - Excluding Butter,145.4,8.8,7.9
Bhutan,BTN,2020,"Pulses, Other and products",37.6,2.8,0.3
Bhutan,BTN,2020,Rice and products,1190.8,24.2,3.1
Bhutan,BTN,2020,Wheat and products,207.4,5.7,2.8
Bolivia,BOL,2020,Eggs,None,None,None
Bolivia,BOL,2020,Maize and products,None,None,None
Bolivia,BOL,2020,Milk - Excluding Butter,None,None,None
Bolivia,BOL,2020,"Pulses, Other and products",None,None,None
Bolivia,BOL,2020,Rice and products,None,None,None
Bolivia,BOL,2020,Wheat and products,None,None,None
Bosnia and Herzegovina,BIH,2020,Eggs,21.1,1.9,1.5
Bosnia and Herzegovina,BIH,2020,Maize and products,171.1,3.6,1.4
Bosnia and Herzegovina,BIH,2020,Milk - Excluding Butter,318.0,16.0,19.5
Bosnia and Herzegovina,BIH,2020,"Pulses, Other and products",16.0,1.0,0.2
Bosnia and Herzegovina,BIH,2020,Rice and products,23.9,0.5,0.1
Bosnia and Herzegovina,BIH,2020,Wheat and products,1009.3,32.4,6.5
Botswana,BWA,2020,Eggs,4.8,0.4,0.3
Botswana,BWA,2020,Maize and products,643.6,13.4,5.4
Botswana,BWA,2020,Milk - Excluding Butter,100.4,5.6,4.8
Botswana,BWA,2020,"Pulses, Other and products",32.7,2.3,0.5
Botswana,BWA,2020,Rice and products,129.5,2.6,0.3
Botswana,BWA,2020,Wheat and products,397.4,11.9,3.8
Brazil,BRA,2020,Eggs,46.7,4.1,3.3
Brazil,BRA,2020,Maize and products,236.4,5.0,2.1
Brazil,BRA,2020,Milk - Excluding Butter,290.4,14.0,16.7
Brazil,BRA,2020,"Pulses, Other and products",1.7,0.1,0.0
Brazil,BRA,2020,Rice and products,257.4,5.2,0.7
Brazil,BRA,2020,Wheat and products,371.0,11.7,1.8
Brunei,BRN,2020,Eggs,None,None,None
Brunei,BRN,2020,Maize and products,None,None,None
Brunei,BRN,2020,Milk - Excluding Butter,None,None,None
Brunei,BRN,2020,"Pulses, Other and products",None,None,None
Brunei,BRN,2020,Rice and products,None,None,None
Brunei,BRN,2020,Wheat and products,None,None,None
Bulgaria,BGR,2020,Eggs,17.3,1.6,1.2
Bulgaria,BGR,2020,Maize and products,135.4,2.8,1.2
Bulgaria,BGR,2020,Milk - Excluding Butter,306.1,19.4,18.7
Bulgaria,BGR,2020,"Pulses, Other and products",2.8,0.2,0.0
Bulgaria,BGR,2020,Rice and products,33.9,0.8,0.2
Bulgaria,BGR,2020,Wheat and products,706.4,22.2,3.5
Burkina Faso,BFA,2020,Eggs,4.0,0.4,0.3
Burkina Faso,BFA,2020,Maize and products,478.5,9.9,4.1
Burkina Faso,BFA,2020,Milk - Excluding Butter,41.8,2.2,2.3
Burkina Faso,BFA,2020,"Pulses, Other and products",277.5,19.0,2.0
Burkina Faso,BFA,2020,Rice and products,224.1,4.7,0.9
Burkina Faso,BFA,2020,Wheat and products,91.2,2.9,0.5
Burundi,BDI,2020,Eggs,None,None,None
Burundi,BDI,2020,Maize and products,None,None,None
Burundi,BDI,2020,Milk - Excluding Butter,None,None,None
Burundi,BDI,2020,"Pulses, Other and products",None,None,None
Burundi,BDI,2020,Rice and products,None,None,None
Burundi,BDI,2020,Wheat and products,None,None,None
Cabo Verde,CPV,2020,Eggs,16.7,1.5,1.2
Cabo Verde,CPV,2020,Maize and products,484.6,10.0,4.1
Cabo Verde,CPV,2020,Milk - Excluding Butter,175.9,9.2,9.7
Cabo Verde,CPV,2020,"Pulses, Other and products",83.0,6.2,1.0
Cabo Verde,CPV,2020,Rice and products,507.7,10.3,1.3
Cabo Verde,CPV,2020,Wheat and products,378.3,11.9,3.0
Cambodia,KHM,2020,Eggs,4.1,0.4,0.3
Cambodia,KHM,2020,Maize and products,2.4,0.1,0.0
Cambodia,KHM,2020,Milk - Excluding Butter,10.5,0.5,0.4
Cambodia,KHM,2020,"Pulses, Other and products",0.1,0.0,0.0
Cambodia,KHM,2020,Rice and products,1367.5,27.8,3.5
Cambodia,KHM,2020,Wheat and products,30.8,0.9,0.2
Cameroon,CMR,2020,Eggs,6.9,0.6,0.5
Cameroon,CMR,2020,Maize and products,366.5,7.6,3.1
Cameroon,CMR,2020,Milk - Excluding Butter,26.9,1.3,1.5
Cameroon,CMR,2020,"Pulses, Other and products",63.0,4.3,0.5
Cameroon,CMR,2020,Rice and products,248.0,5.2,1.0
Cameroon,CMR,2020,Wheat and products,203.2,6.7,1.2
Canada,CAN,2020,Eggs,52.2,4.7,3.6
Canada,CAN,2020,Maize and products,134.5,2.8,1.1
Canada,CAN,2020,Milk - Excluding Butter,267.4,19.0,15.3
Canada,CAN,2020,"Pulses, Other and products",44.8,3.1,0.5
Canada,CAN,2020,Rice and products,109.9,2.3,0.3
Canada,CAN,2020,Wheat and products,591.3,18.0,3.0
Central African Republic,CAF,2020,Eggs,None,None,None
Central African Republic,CAF,2020,Maize and products,None,None,None
Central African Republic,CAF,2020,Milk - Excluding Butter,None,None,None
Central African Republic,CAF,2020,"Pulses, Other and products",None,None,None
Central African Republic,CAF,2020,Rice and products,None,None,None
Central African Republic,CAF,2020,Wheat and products,None,None,None
Chad,TCD,2020,Eggs,None,None,None
Chad,TCD,2020,Maize and products,None,None,None
Chad,TCD,2020,Milk - Excluding Butter,None,None,None
Chad,TCD,2020,"Pulses, Other and products",None,None,None
Chad,TCD,2020,Rice and products,None,None,None
Chad,TCD,2020,Wheat and products,None,None,None
Chile,CHL,2020,Eggs,33.6,3.0,2.3
Chile,CHL,2020,Maize and products,93.5,1.9,0.8
Chile,CHL,2020,Milk - Excluding Butter,194.5,11.6,10.4
Chile,CHL,2020,"Pulses, Other and products",38.3,2.8,0.4
Chile,CHL,2020,Rice and products,82.3,1.7,0.2
Chile,CHL,2020,Wheat and products,910.4,28.7,5.2
China,CHN,2020,Eggs,80.4,7.0,5.6
China,CHN,2020,Maize and products,66.6,1.4,0.6
China,CHN,2020,Milk - Excluding Butter,60.2,3.0,3.5
China,CHN,2020,"Pulses, Other and products",7.5,0.6,0.1
China,CHN,2020,Rice and products,859.7,17.8,3.4
China,CHN,2020,Wheat and products,605.6,21.5,4.1
Colombia,COL,2020,Eggs,52.2,4.7,3.6
Colombia,COL,2020,Maize and products,341.5,7.2,3.0
Colombia,COL,2020,Milk - Excluding Butter,217.7,10.6,12.9
Colombia,COL,2020,"Pulses, Other and products",21.2,1.6,0.1
Colombia,COL,2020,Rice and products,328.6,6.7,0.9
Colombia,COL,2020,Wheat and products,230.5,7.3,1.2
Comoros,COM,2020,Eggs,7.1,0.6,0.5
Comoros,COM,2020,Maize and products,145.0,3.0,1.2
Comoros,COM,2020,Milk - Excluding Butter,48.5,2.4,2.2
Comoros,COM,2020,"Pulses, Other and products",124.9,9.3,1.8
Comoros,COM,2020,Rice and products,708.2,14.3,1.8
Comoros,COM,2020,Wheat and products,186.6,5.7,1.2
Congo,COG,2020,Eggs,1.4,0.1,0.1
Congo,COG,2020,Maize and products,42.8,0.9,0.4
Congo,COG,2020,Milk - Excluding Butter,14.8,0.7,0.7
Congo,COG,2020,"Pulses, Other and products",0.6,0.0,0.0
Congo,COG,2020,Rice and products,96.9,2.0,0.3
Congo,COG,2020,Wheat and products,294.7,9.1,1.9
Costa Rica,CRI,2020,Eggs,44.4,4.0,3.1
Costa Rica,CRI,2020,Maize and products,161.7,3.4,1.4
Costa Rica,CRI,2020,Milk - Excluding Butter,338.4,16.9,19.5
Costa Rica,CRI,2020,"Pulses, Other and products",4.8,0.3,0.1
Costa Rica,CRI,2020,Rice and products,422.7,8.6,1.1
Costa Rica,CRI,2020,Wheat and products,373.5,11.5,2.1
Croatia,HRV,2020,Eggs,30.2,2.7,2.1
Croatia,HRV,2020,Maize and products,86.4,1.9,0.7
Croatia,HRV,2020,Milk - Excluding Butter,335.7,22.7,18.1
Croatia,HRV,2020,"Pulses, Other and products",5.4,0.4,0.0
Croatia,HRV,2020,Rice and products,27.9,0.6,0.1
Croatia,HRV,2020,Wheat and products,730.4,21.2,7.3
Cuba,CUB,2020,Eggs,None,None,None
Cuba,CUB,2020,Maize and products,None,None,None
Cuba,CUB,2020,Milk - Excluding Butter,None,None,None
Cuba,CUB,2020,"Pulses, Other and products",None,None,None
Cuba,CUB,2020,Rice and products,None,None,None
Cuba,CUB,2020,Wheat and products,None,None,None
Cyprus,CYP,2020,Eggs,23.9,2.1,1.7
Cyprus,CYP,2020,Maize and products,109.7,2.7,1.2
Cyprus,CYP,2020,Milk - Excluding Butter,320.1,17.1,17.4
Cyprus,CYP,2020,"Pulses, Other and products",16.0,1.2,0.1
Cyprus,CYP,2020,Rice and products,56.5,1.2,0.2
Cyprus,CYP,2020,Wheat and products,814.1,24.2,7.3
Czechia,CZE,2020,Eggs,36.8,3.3,2.5
Czechia,CZE,2020,Maize and products,0.5,0.0,0.0
Czechia,CZE,2020,Milk - Excluding Butter,321.0,21.2,20.1
Czechia,CZE,2020,"Pulses, Other and products",7.6,0.6,0.1
Czechia,CZE,2020,Rice and products,49.5,1.0,0.1
Czechia,CZE,2020,Wheat and products,561.2,17.5,2.8
Côte d'Ivoire,CIV,2020,Eggs,6.9,0.6,0.5
Côte d'Ivoire,CIV,2020,Maize and products,178.9,3.7,1.5
Côte d'Ivoire,CIV,2020,Milk - Excluding Butter,9.7,0.6,0.4
Côte d'Ivoire,CIV,2020,"Pulses, Other and products",4.5,0.3,0.1
Côte d'Ivoire,CIV,2020,Rice and products,684.0,14.5,3.0
Côte d'Ivoire,CIV,2020,Wheat and products,185.8,5.4,1.9
Democratic Republic of the Congo,COD,2020,Eggs,0.3,0.0,0.0
Democratic Republic of the Congo,COD,2020,Maize and products,193.7,4.0,1.7
Democratic Republic of the Congo,COD,2020,Milk - Excluding Butter,1.0,0.1,0.1
Democratic Republic of the Congo,COD,2020,"Pulses, Other and products",8.4,0.6,0.1
Democratic Republic of the Congo,COD,2020,Rice and products,101.6,2.1,0.3
Democratic Republic of the Congo,COD,2020,Wheat and products,32.0,1.0,0.2
Denmark,DNK,2020,Eggs,60.0,5.4,4.1
Denmark,DNK,2020,Maize and products,53.6,1.1,0.5
Denmark,DNK,2020,Milk - Excluding Butter,595.1,36.8,33.6
Denmark,DNK,2020,"Pulses, Other and products",2.1,0.1,0.0
Denmark,DNK,2020,Rice and products,46.5,0.9,0.1
Denmark,DNK,2020,Wheat and products,547.9,16.2,4.9
Djibouti,DJI,2020,Eggs,4.3,0.4,0.3
Djibouti,DJI,2020,Maize and products,11.3,0.2,0.1
Djibouti,DJI,2020,Milk - Excluding Butter,110.9,5.8,6.1
Djibouti,DJI,2020,"Pulses, Other and products",54.8,4.2,0.2
Djibouti,DJI,2020,Rice and products,520.9,10.6,1.4
Djibouti,DJI,2020,Wheat and products,878.6,27.7,4.9
Dominica,DMA,2020,Eggs,None,None,None
Dominica,DMA,2020,Maize and products,None,None,None
Dominica,DMA,2020,Milk - Excluding Butter,None,None,None
Dominica,DMA,2020,"Pulses, Other and products",None,None,None
Dominica,DMA,2020,Rice and products,None,None,None
Dominica,DMA,2020,Wheat and products,None,None,None
Dominican Republic,DOM,2020,Eggs,48.2,4.3,3.3
Dominican Republic,DOM,2020,Maize and products,26.7,0.6,0.2
Dominican Republic,DOM,2020,Milk - Excluding Butter,194.9,10.6,10.8
Dominican Republic,DOM,2020,"Pulses, Other and products",29.3,2.1,0.2
Dominican Republic,DOM,2020,Rice and products,460.4,9.4,1.2
Dominican Republic,DOM,2020,Wheat and products,272.8,8.3,1.8
Ecuador,ECU,2020,Eggs,27.4,2.5,1.9
Ecuador,ECU,2020,Maize and products,361.3,7.5,3.1
Ecuador,ECU,2020,Milk - Excluding Butter,162.3,8.8,10.4
Ecuador,ECU,2020,"Pulses, Other and products",14.6,1.1,0.1
Ecuador,ECU,2020,Rice and products,338.8,6.9,0.9
Ecuador,ECU,2020,Wheat and products,328.1,10.2,1.8
Egypt,EGY,2020,Eggs,14.5,1.3,1.0
Egypt,EGY,2020,Maize and products,516.0,11.3,4.9
Egypt,EGY,2020,Milk - Excluding Butter,89.9,5.4,5.8
Egypt,EGY,2020,"Pulses, Other and products",29.4,2.3,0.2
Egypt,EGY,2020,Rice and products,302.7,6.2,0.8
Egypt,EGY,2020,Wheat and products,1042.6,32.9,4.9
El Salvador,SLV,2020,Eggs,31.5,2.8,2.2
El Salvador,SLV,2020,Maize and products,765.3,15.8,6.5
El Salvador,SLV,2020,Milk - Excluding Butter,218.1,11.9,13.9
El Salvador,SLV,2020,"Pulses, Other and products",0.3,0.0,0.0
El Salvador,SLV,2020,Rice and products,118.6,2.4,0.3
El Salvador,SLV,2020,Wheat and products,294.5,8.8,2.5
Equatorial Guinea,GNQ,2020,Eggs,None,None,None
Equatorial Guinea,GNQ,2020,Maize and products,None,None,None
Equatorial Guinea,GNQ,2020,Milk - Excluding Butter,None,None,None
Equatorial Guinea,GNQ,2020,"Pulses, Other and products",None,None,None
Equatorial Guinea,GNQ,2020,Rice and products,None,None,None
Equatorial Guinea,GNQ,2020,Wheat and products,None,None,None
Eritrea,ERI,2020,Eggs,None,None,None
Eritrea,ERI,2020,Maize and products,None,None,None
Eritrea,ERI,2020,Milk - Excluding Butter,None,None,None
Eritrea,ERI,2020,"Pulses, Other and products",None,None,None
Eritrea,ERI,2020,Rice and products,None,None,None
Eritrea,ERI,2020,Wheat and products,None,None,None
Estonia,EST,2020,Eggs,45.8,3.9,3.2
Estonia,EST,2020,Maize and products,69.6,1.5,0.6
Estonia,EST,2020,Milk - Excluding Butter,610.0,40.9,32.1
Estonia,EST,2020,"Pulses, Other and products",0.0,0.0,0.0
Estonia,EST,2020,Rice and products,27.6,0.6,0.1
Estonia,EST,2020,Wheat and products,293.2,9.7,3.2
Eswatini,SWZ,2020,Eggs,6.0,0.5,0.4
Eswatini,SWZ,2020,Maize and products,738.7,15.6,6.2
Eswatini,SWZ,2020,Milk - Excluding Butter,96.2,4.7,5.2
Eswatini,SWZ,2020,"Pulses, Other and products",13.6,1.0,0.2
Eswatini,SWZ,2020,Rice and products,260.2,5.3,0.7
Eswatini,SWZ,2020,Wheat and products,279.6,8.0,2.9
Ethiopia,ETH,2020,Eggs,1.2,0.1,0.1
Ethiopia,ETH,2020,Maize and products,482.3,10.0,4.1
Ethiopia,ETH,2020,Milk - Excluding Butter,74.3,3.7,4.2
Ethiopia,ETH,2020,"Pulses, Other and products",140.1,10.5,1.1
Ethiopia,ETH,2020,Rice and products,66.6,1.4,0.2
Ethiopia,ETH,2020,Wheat and products,444.7,14.1,2.1
Fiji,FJI,2020,Eggs,20.0,1.8,1.4
Fiji,FJI,2020,Maize and products,20.0,0.4,0.2
Fiji,FJI,2020,Milk - Excluding Butter,67.2,5.2,1.7
Fiji,FJI,2020,"Pulses, Other and products",26.8,2.0,0.4
Fiji,FJI,2020,Rice and products,384.4,7.8,1.0
Fiji,FJI,2020,Wheat and products,424.9,13.0,2.3
Finland,FIN,2020,Eggs,40.6,3.6,2.8
Finland,FIN,2020,Maize and products,1.2,0.0,0.0
Finland,FIN,2020,Milk - Excluding Butter,564.1,35.1,33.7
Finland,FIN,2020,"Pulses, Other and products",0.5,0.0,0.0
Finland,FIN,2020,Rice and products,52.0,1.1,0.1
Finland,FIN,2020,Wheat and products,614.6,17.8,8.9
France,FRA,2020,Eggs,48.3,4.3,3.4
France,FRA,2020,Maize and products,86.5,1.8,0.7
France,FRA,2020,Milk - Excluding Butter,397.1,27.3,24.3
France,FRA,2020,"Pulses, Other and products",6.2,0.4,0.1
France,FRA,2020,Rice and products,71.0,1.5,0.3
France,FRA,2020,Wheat and products,732.5,22.9,4.2
Gabon,GAB,2020,Eggs,2.9,0.3,0.2
Gabon,GAB,2020,Maize and products,138.5,2.9,1.2
Gabon,GAB,2020,Milk - Excluding Butter,74.9,3.7,3.5
Gabon,GAB,2020,"Pulses, Other and products",1.7,0.1,0.0
Gabon,GAB,2020,Rice and products,460.3,9.4,1.2
Gabon,GAB,2020,Wheat and products,366.4,11.3,2.6
Gambia,GMB,2020,Eggs,4.9,0.5,0.3
Gambia,GMB,2020,Maize and products,58.1,1.2,0.5
Gambia,GMB,2020,Milk - Excluding Butter,99.0,6.1,3.9
Gambia,GMB,2020,"Pulses, Other and products",6.8,0.5,0.1
Gambia,GMB,2020,Rice and products,862.3,17.4,2.2
Gambia,GMB,2020,Wheat and products,217.2,6.8,1.3
Georgia,GEO,2020,Eggs,38.5,3.5,2.7
Georgia,GEO,2020,Maize and products,178.9,3.7,1.5
Georgia,GEO,2020,Milk - Excluding Butter,317.5,15.0,18.6
Georgia,GEO,2020,"Pulses, Other and products",1.6,0.1,0.0
Georgia,GEO,2020,Rice and products,28.0,0.6,0.1
Georgia,GEO,2020,Wheat and products,1097.7,33.9,6.6
Germany,DEU,2020,Eggs,52.6,4.6,3.7
Germany,DEU,2020,Maize and products,74.3,1.5,0.6
Germany,DEU,2020,Milk - Excluding Butter,487.4,31.6,28.5
Germany,DEU,2020,"Pulses, Other and products",4.0,0.3,0.0
Germany,DEU,2020,Rice and products,42.4,0.9,0.1
Germany,DEU,2020,Wheat and products,523.5,16.6,2.5
Ghana,GHA,2020,Eggs,3.9,0.4,0.3
Ghana,GHA,2020,Maize and products,262.7,5.4,2.2
Ghana,GHA,2020,Milk - Excluding Butter,12.8,0.8,0.3
Ghana,GHA,2020,"Pulses, Other and products",6.8,0.5,0.1
Ghana,GHA,2020,Rice and products,368.1,7.5,1.0
Ghana,GHA,2020,Wheat and products,137.4,4.3,0.7
Greece,GRC,2020,Eggs,29.9,2.7,2.1
Greece,GRC,2020,Maize and products,11.0,0.2,0.1
Greece,GRC,2020,Milk - Excluding Butter,403.3,24.0,26.7
Greece,GRC,2020,"Pulses, Other and products",13.7,1.0,0.1
Greece,GRC,2020,Rice and products,60.6,1.3,0.2
Greece,GRC,2020,Wheat and products,700.3,21.1,5.3
Grenada,GRD,2020,Eggs,73.4,6.6,5.1
Grenada,GRD,2020,Maize and products,53.6,1.2,0.4
Grenada,GRD,2020,Milk - Excluding Butter,195.1,9.8,8.2
Grenada,GRD,2020,"Pulses, Other and products",13.4,1.0,0.1
Grenada,GRD,2020,Rice and products,120.7,2.7,0.8
Grenada,GRD,2020,Wheat and products,309.5,8.2,5.2
Guatemala,GTM,2020,Eggs,46.3,4.1,3.2
Guatemala,GTM,2020,Maize and products,812.3,16.8,6.9
Guatemala,GTM,2020,Milk - Excluding Butter,80.4,4.3,4.6
Guatemala,GTM,2020,"Pulses, Other and products",23.2,1.8,0.2
Guatemala,GTM,2020,Rice and products,90.3,1.8,0.2
Guatemala,GTM,2020,Wheat and products,237.4,7.3,1.2
Guinea,GIN,2020,Eggs,6.8,0.6,0.5
Guinea,GIN,2020,Maize and products,89.5,1.9,0.8
Guinea,GIN,2020,Milk - Excluding Butter,35.8,1.8,2.1
Guinea,GIN,2020,"Pulses, Other and products",35.2,2.6,0.5
Guinea,GIN,2020,Rice and products,926.3,18.9,2.5
Guinea,GIN,2020,Wheat and products,149.8,4.6,1.0
Guinea-Bissau,GNB,2020,Eggs,4.4,0.4,0.3
Guinea-Bissau,GNB,2020,Maize and products,52.4,1.1,0.5
Guinea-Bissau,GNB,2020,Milk - Excluding Butter,39.7,1.9,2.2
Guinea-Bissau,GNB,2020,"Pulses, Other and products",16.4,1.2,0.2
Guinea-Bissau,GNB,2020,Rice and products,1302.5,26.4,3.4
Guinea-Bissau,GNB,2020,Wheat and products,147.1,4.6,0.9
Guyana,GUY,2020,Eggs,4.0,0.4,0.3
Guyana,GUY,2020,Maize and products,24.8,0.6,0.2
Guyana,GUY,2020,Milk - Excluding Butter,212.8,11.6,11.2
Guyana,GUY,2020,"Pulses, Other and products",22.1,1.5,0.3
Guyana,GUY,2020,Rice and products,628.5,12.8,1.6
Guyana,GUY,2020,Wheat and products,415.9,11.9,4.3
Haiti,HTI,2020,Eggs,2.1,0.2,0.2
Haiti,HTI,2020,Maize and products,148.8,3.3,1.4
Haiti,HTI,2020,Milk - Excluding Butter,29.2,1.4,1.6
Haiti,HTI,2020,"Pulses, Other and products",67.6,4.4,0.7
Haiti,HTI,2020,Rice and products,543.5,11.1,1.4
Haiti,HTI,2020,Wheat and products,294.5,9.0,2.1
