Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
Azerbaijan,AZE,2012,Eggs,26.2,2.3,1.8
Azerbaijan,AZE,2012,Maize and products,73.5,1.5,0.6
Azerbaijan,AZE,2012,Milk - Excluding Butter,242.8,13.3,14.9
Azerbaijan,AZE,2012,"Pulses, Other and products",0.0,0.0,0.0
Azerbaijan,AZE,2012,Rice and products,17.7,0.4,0.1
Azerbaijan,AZE,2012,Wheat and products,1502.7,47.0,8.1
Bahamas,BHS,2012,Eggs,22.4,1.9,1.6
Bahamas,BHS,2012,Maize and products,44.9,1.0,0.4
Bahamas,BHS,2012,Milk - Excluding Butter,170.7,8.4,9.8
Bahamas,BHS,2012,"Pulses, Other and products",5.4,0.4,0.0
Bahamas,BHS,2012,Rice and products,249.6,5.3,0.8
Bahamas,BHS,2012,Wheat and products,210.7,5.0,4.4
Bahrain,BHR,2012,Eggs,None,None,None
Bahrain,BHR,2012,Maize and products,None,None,None
Bahrain,BHR,2012,Milk - Excluding Butter,None,None,None
Bahrain,BHR,2012,"Pulses, Other and products",None,None,None
Bahrain,BHR,2012,Rice and products,None,None,None
Bahrain,BHR,2012,Wheat and products,None,None,None
Bangladesh,BGD,2012,Eggs,6.8,0.6,0.5
Bangladesh,BGD,2012,Maize and products,5.7,0.2,0.1
Bangladesh,BGD,2012,Milk - Excluding Butter,40.7,2.1,2.3
Bangladesh,BGD,2012,"Pulses, Other and products",28.9,2.1,0.3
Bangladesh,BGD,2012,Rice and products,1699.2,33.5,4.3
Bangladesh,BGD,2012,Wheat and products,128.0,4.0,0.6
Barbados,BRB,2012,Eggs,26.8,2.4,1.9
Barbados,BRB,2012,Maize and products,141.1,3.1,1.1
Barbados,BRB,2012,Milk - Excluding Butter,183.6,9.8,9.8
Barbados,BRB,2012,"Pulses, Other and products",52.2,3.9,0.7
Barbados,BRB,2012,Rice and products,151.2,3.3,0.8
Barbados,BRB,2012,Wheat and products,494.0,14.8,3.9
Belarus,BLR,2012,Eggs,53.5,4.8,3.7
Belarus,BLR,2012,Maize and products,4.8,0.1,0.0
Belarus,BLR,2012,Milk - Excluding Butter,210.2,12.5,9.3
Belarus,BLR,2012,"Pulses, Other and products",0.2,0.0,0.0
Belarus,BLR,2012,Rice and products,27.8,0.6,0.1
Belarus,BLR,2012,Wheat and products,471.4,12.1,8.4
Belgium,BEL,2012,Eggs,42.4,3.8,2.9
Belgium,BEL,2012,Maize and products,13.9,0.3,0.1
Belgium,BEL,2012,Milk - Excluding Butter,372.3,21.8,22.9
Belgium,BEL,2012,"Pulses, Other and products",1.6,0.1,0.0
Belgium,BEL,2012,Rice and products,89.0,1.8,0.2
Belgium,BEL,2012,Wheat and products,760.7,24.0,3.8
Belize,BLZ,2012,Eggs,10.6,1.0,0.7
Belize,BLZ,2012,Maize and products,276.3,5.8,2.3
Belize,BLZ,2012,Milk - Excluding Butter,128.6,7.0,5.9
Belize,BLZ,2012,"Pulses, Other and products",2.2,0.2,0.0
Belize,BLZ,2012,Rice and products,269.2,5.5,0.7
Belize,BLZ,2012,Wheat and products,414.5,11.7,4.9
Benin,BEN,2012,Eggs,None,None,None
Benin,BEN,2012,Maize and products,None,None,None
Benin,BEN,2012,Milk - Excluding Butter,None,None,None
Benin,BEN,2012,"Pulses, Other and products",None,None,None
Benin,BEN,2012,Rice and products,None,None,None
Benin,BEN,2012,Wheat and products,None,None,None
Bhutan,BTN,2012,Eggs,None,None,None
Bhutan,BTN,2012,Maize and products,None,None,None
Bhutan,BTN,2012,Milk - Excluding Butter,None,None,None
Bhutan,BTN,2012,"Pulses, Other and products",None,None,None
Bhutan,BTN,2012,Rice and products,None,None,None
Bhutan,BTN,2012,Wheat and products,None,None,None
Bolivia,BOL,2012,Eggs,None,None,None
Bolivia,BOL,2012,Maize and products,None,None,None
Bolivia,BOL,2012,Milk - Excluding Butter,None,None,None
Bolivia,BOL,2012,"Pulses, Other and products",None,None,None
Bolivia,BOL,2012,Rice and products,None,None,None
Bolivia,BOL,2012,Wheat and products,None,None,None
Bosnia and Herzegovina,BIH,2012,Eggs,15.6,1.4,1.1
Bosnia and Herzegovina,BIH,2012,Maize and products,234.5,4.9,2.0
Bosnia and Herzegovina,BIH,2012,Milk - Excluding Butter,317.7,15.7,18.9
Bosnia and Herzegovina,BIH,2012,"Pulses, Other and products",13.4,0.8,0.2
Bosnia and Herzegovina,BIH,2012,Rice and products,19.3,0.4,0.1
Bosnia and Herzegovina,BIH,2012,Wheat and products,1006.8,32.2,6.2
Botswana,BWA,2012,Eggs,7.3,0.7,0.5
Botswana,BWA,2012,Maize and products,439.9,9.2,3.7
Botswana,BWA,2012,Milk - Excluding Butter,159.1,8.4,8.3
Botswana,BWA,2012,"Pulses, Other and products",14.9,1.1,0.2
Botswana,BWA,2012,Rice and products,88.3,1.8,0.2
Botswana,BWA,2012,Wheat and products,398.2,12.2,3.3
Brazil,BRA,2012,Eggs,32.3,2.8,2.3
Brazil,BRA,2012,Maize and products,229.5,4.8,2.0
Brazil,BRA,2012,Milk - Excluding Butter,273.3,13.2,15.7
Brazil,BRA,2012,"Pulses, Other and products",1.1,0.1,0.0
Brazil,BRA,2012,Rice and products,294.8,6.0,0.8
Brazil,BRA,2012,Wheat and products,373.0,11.7,1.8
Brunei,BRN,2012,Eggs,None,None,None
Brunei,BRN,2012,Maize and products,None,None,None
Brunei,BRN,2012,Milk - Excluding Butter,None,None,None
Brunei,BRN,2012,"Pulses, Other and products",None,None,None
Brunei,BRN,2012,Rice and products,None,None,None
Brunei,BRN,2012,Wheat and products,None,None,None
Bulgaria,BGR,2012,Eggs,27.0,2.4,1.9
Bulgaria,BGR,2012,Maize and products,209.1,4.3,1.8
Bulgaria,BGR,2012,Milk - Excluding Butter,253.0,14.7,15.2
Bulgaria,BGR,2012,"Pulses, Other and products",4.7,0.4,0.0
Bulgaria,BGR,2012,Rice and products,16.6,0.4,0.1
Bulgaria,BGR,2012,Wheat and products,867.1,27.1,4.3
Burkina Faso,BFA,2012,Eggs,8.9,0.8,0.6
Burkina Faso,BFA,2012,Maize and products,533.8,11.0,4.5
Burkina Faso,BFA,2012,Milk - Excluding Butter,40.4,2.0,2.3
Burkina Faso,BFA,2012,"Pulses, Other and products",158.8,10.9,1.1
Burkina Faso,BFA,2012,Rice and products,244.5,5.2,1.1
Burkina Faso,BFA,2012,Wheat and products,81.2,2.5,0.6
Burundi,BDI,2012,Eggs,None,None,None
Burundi,BDI,2012,Maize and products,None,None,None
Burundi,BDI,2012,Milk - Excluding Butter,None,None,None
Burundi,BDI,2012,"Pulses, Other and products",None,None,None
Burundi,BDI,2012,Rice and products,None,None,None
Burundi,BDI,2012,Wheat and products,None,None,None
Cabo Verde,CPV,2012,Eggs,15.4,1.4,1.1
Cabo Verde,CPV,2012,Maize and products,392.7,8.1,3.3
Cabo Verde,CPV,2012,Milk - Excluding Butter,181.1,9.2,9.2
Cabo Verde,CPV,2012,"Pulses, Other and products",65.1,4.9,0.9
Cabo Verde,CPV,2012,Rice and products,505.2,10.3,1.3
Cabo Verde,CPV,2012,Wheat and products,256.5,8.2,2.2
Cambodia,KHM,2012,Eggs,4.4,0.4,0.3
Cambodia,KHM,2012,Maize and products,8.7,0.2,0.1
Cambodia,KHM,2012,Milk - Excluding Butter,5.1,0.3,0.2
Cambodia,KHM,2012,"Pulses, Other and products",0.0,0.0,0.0
Cambodia,KHM,2012,Rice and products,1444.6,29.4,3.7
Cambodia,KHM,2012,Wheat and products,20.9,0.6,0.2
Cameroon,CMR,2012,Eggs,1.4,0.1,0.1
Cameroon,CMR,2012,Maize and products,373.1,7.7,3.2
Cameroon,CMR,2012,Milk - Excluding Butter,29.3,1.4,1.7
Cameroon,CMR,2012,"Pulses, Other and products",75.4,5.1,0.6
Cameroon,CMR,2012,Rice and products,249.7,5.2,0.9
Cameroon,CMR,2012,Wheat and products,164.9,5.4,0.9
Canada,CAN,2012,Eggs,44.3,4.0,3.1
Canada,CAN,2012,Maize and products,111.9,2.3,1.0
Canada,CAN,2012,Milk - Excluding Butter,186.2,13.1,11.6
Canada,CAN,2012,"Pulses, Other and products",56.1,4.2,0.3
Canada,CAN,2012,Rice and products,96.4,2.0,0.3
Canada,CAN,2012,Wheat and products,649.0,19.7,4.9
Central African Republic,CAF,2012,Eggs,None,None,None
Central African Republic,CAF,2012,Maize and products,None,None,None
Central African Republic,CAF,2012,Milk - Excluding Butter,None,None,None
Central African Republic,CAF,2012,"Pulses, Other and products",None,None,None
Central African Republic,CAF,2012,Rice and products,None,None,None
Central African Republic,CAF,2012,Wheat and products,None,None,None
Chad,TCD,2012,Eggs,None,None,None
Chad,TCD,2012,Maize and products,None,None,None
Chad,TCD,2012,Milk - Excluding Butter,None,None,None
Chad,TCD,2012,"Pulses, Other and products",None,None,None
Chad,TCD,2012,Rice and products,None,None,None
Chad,TCD,2012,Wheat and products,None,None,None
Chile,CHL,2012,Eggs,33.0,3.0,2.3
Chile,CHL,2012,Maize and products,170.4,3.5,1.5
Chile,CHL,2012,Milk - Excluding Butter,157.5,9.7,8.8
Chile,CHL,2012,"Pulses, Other and products",18.0,1.5,0.2
Chile,CHL,2012,Rice and products,80.5,1.6,0.2
Chile,CHL,2012,Wheat and products,762.2,24.1,4.2
China,CHN,2012,Eggs,69.0,6.0,4.8
China,CHN,2012,Maize and products,55.6,1.2,0.5
China,CHN,2012,Milk - Excluding Butter,61.5,3.0,3.6
China,CHN,2012,"Pulses, Other and products",6.5,0.5,0.0
China,CHN,2012,Rice and products,841.8,17.5,3.4
China,CHN,2012,Wheat and products,598.1,21.2,4.0
Colombia,COL,2012,Eggs,37.5,3.4,2.6
Colombia,COL,2012,Maize and products,257.8,5.5,2.3
Colombia,COL,2012,Milk - Excluding Butter,218.9,10.6,13.1
Colombia,COL,2012,"Pulses, Other and products",15.4,1.1,0.1
Colombia,COL,2012,Rice and products,269.0,5.5,0.7
Colombia,COL,2012,Wheat and products,225.0,7.0,1.3
Comoros,COM,2012,Eggs,4.5,0.4,0.3
Comoros,COM,2012,Maize and products,54.9,1.1,0.5
Comoros,COM,2012,Milk - Excluding Butter,47.0,2.2,2.7
Comoros,COM,2012,"Pulses, Other and products",170.9,12.7,2.5
Comoros,COM,2012,Rice and products,786.3,16.0,2.0
Comoros,COM,2012,Wheat and products,154.7,4.8,0.9
Congo,COG,2012,Eggs,1.9,0.2,0.1
Congo,COG,2012,Maize and products,31.2,0.7,0.3
Congo,COG,2012,Milk - Excluding Butter,18.0,0.9,0.9
Congo,COG,2012,"Pulses, Other and products",0.1,0.0,0.0
Congo,COG,2012,Rice and products,127.6,2.6,0.3
Congo,COG,2012,Wheat and products,212.9,6.6,1.4
Costa Rica,CRI,2012,Eggs,33.7,3.0,2.3
Costa Rica,CRI,2012,Maize and products,116.9,2.5,1.0
Costa Rica,CRI,2012,Milk - Excluding Butter,288.5,14.0,16.6
Costa Rica,CRI,2012,"Pulses, Other and products",3.9,0.3,0.0
Costa Rica,CRI,2012,Rice and products,412.7,8.4,1.1
Costa Rica,CRI,2012,Wheat and products,321.2,9.9,1.8
Croatia,HRV,2012,Eggs,28.7,2.6,2.0
Croatia,HRV,2012,Maize and products,79.7,1.7,0.7
Croatia,HRV,2012,Milk - Excluding Butter,345.6,19.6,20.9
Croatia,HRV,2012,"Pulses, Other and products",1.1,0.1,0.0
Croatia,HRV,2012,Rice and products,25.1,0.5,0.1
Croatia,HRV,2012,Wheat and products,743.7,22.4,5.9
Cuba,CUB,2012,Eggs,30.6,2.8,2.1
Cuba,CUB,2012,Maize and products,8.9,0.2,0.1
Cuba,CUB,2012,Milk - Excluding Butter,143.3,7.9,7.6
Cuba,CUB,2012,"Pulses, Other and products",33.0,2.5,0.5
Cuba,CUB,2012,Rice and products,646.6,13.1,1.7
Cuba,CUB,2012,Wheat and products,475.7,14.9,2.4
Cyprus,CYP,2012,Eggs,26.2,2.3,1.8
Cyprus,CYP,2012,Maize and products,107.5,2.7,1.2
Cyprus,CYP,2012,Milk - Excluding Butter,276.9,14.3,16.4
Cyprus,CYP,2012,"Pulses, Other and products",16.2,1.2,0.1
Cyprus,CYP,2012,Rice and products,46.8,1.0,0.1
Cyprus,CYP,2012,Wheat and products,884.1,26.4,6.7
Czechia,CZE,2012,Eggs,42.1,3.7,2.9
Czechia,CZE,2012,Maize and products,0.0,0.0,0.0
Czechia,CZE,2012,Milk - Excluding Butter,285.4,19.4,15.9
Czechia,CZE,2012,"Pulses, Other and products",5.4,0.4,0.0
Czechia,CZE,2012,Rice and products,44.0,0.9,0.1
Czechia,CZE,2012,Wheat and products,686.9,20.9,4.8
Côte d'Ivoire,CIV,2012,Eggs,5.0,0.5,0.4
Côte d'Ivoire,CIV,2012,Maize and products,168.0,3.5,1.4
Côte d'Ivoire,CIV,2012,Milk - Excluding Butter,12.5,0.7,0.6
Côte d'Ivoire,CIV,2012,"Pulses, Other and products",5.0,0.4,0.1
Côte d'Ivoire,CIV,2012,Rice and products,789.4,16.5,3.1
Côte d'Ivoire,CIV,2012,Wheat and products,142.3,4.2,1.5
Democratic Republic of the Congo,COD,2012,Eggs,0.4,0.0,0.0
Democratic Republic of the Congo,COD,2012,Maize and products,215.6,4.5,1.8
Democratic Republic of the Congo,COD,2012,Milk - Excluding Butter,2.3,0.1,0.1
Democratic Republic of the Congo,COD,2012,"Pulses, Other and products",13.4,0.9,0.1
Democratic Republic of the Congo,COD,2012,Rice and products,66.0,1.3,0.2
Democratic Republic of the Congo,COD,2012,Wheat and products,41.6,1.3,0.2
Denmark,DNK,2012,Eggs,58.6,5.3,4.0
Denmark,DNK,2012,Maize and products,56.8,1.2,0.5
Denmark,DNK,2012,Milk - Excluding Butter,446.0,28.7,24.2
Denmark,DNK,2012,"Pulses, Other and products",1.9,0.1,0.0
Denmark,DNK,2012,Rice and products,45.1,0.9,0.1
Denmark,DNK,2012,Wheat and products,606.2,18.1,5.3
Djibouti,DJI,2012,Eggs,2.1,0.2,0.1
Djibouti,DJI,2012,Maize and products,7.4,0.2,0.1
Djibouti,DJI,2012,Milk - Excluding Butter,75.7,3.8,4.3
Djibouti,DJI,2012,"Pulses, Other and products",19.6,1.5,0.1
Djibouti,DJI,2012,Rice and products,474.8,9.7,1.2
Djibouti,DJI,2012,Wheat and products,964.9,30.6,5.2
Dominica,DMA,2012,Eggs,None,None,None
Dominica,DMA,2012,Maize and products,None,None,None
Dominica,DMA,2012,Milk - Excluding Butter,None,None,None
Dominica,DMA,2012,"Pulses, Other and products",None,None,None
Dominica,DMA,2012,Rice and products,None,None,None
Dominica,DMA,2012,Wheat and products,None,None,None
Dominican Republic,DOM,2012,Eggs,25.5,2.3,1.8
Dominican Republic,DOM,2012,Maize and products,63.7,1.4,0.5
Dominican Republic,DOM,2012,Milk - Excluding Butter,107.7,5.8,5.9
Dominican Republic,DOM,2012,"Pulses, Other and products",30.8,2.2,0.2
Dominican Republic,DOM,2012,Rice and products,439.9,9.0,1.1
Dominican Republic,DOM,2012,Wheat and products,191.8,5.7,1.6
Ecuador,ECU,2012,Eggs,29.6,2.7,2.1
Ecuador,ECU,2012,Maize and products,304.5,6.3,2.6
Ecuador,ECU,2012,Milk - Excluding Butter,209.9,11.2,13.8
Ecuador,ECU,2012,"Pulses, Other and products",14.2,1.1,0.1
Ecuador,ECU,2012,Rice and products,358.3,7.3,0.9
Ecuador,ECU,2012,Wheat and products,252.1,7.8,1.5
Egypt,EGY,2012,Eggs,13.8,1.2,1.0
Egypt,EGY,2012,Maize and products,550.9,12.0,5.2
Egypt,EGY,2012,Milk - Excluding Butter,111.9,6.3,7.5
Egypt,EGY,2012,"Pulses, Other and products",37.7,2.9,0.2
Egypt,EGY,2012,Rice and products,350.4,7.2,1.0
Egypt,EGY,2012,Wheat and products,1055.3,33.3,5.0
El Salvador,SLV,2012,Eggs,29.6,2.7,2.1
El Salvador,SLV,2012,Maize and products,687.8,14.2,5.9
El Salvador,SLV,2012,Milk - Excluding Butter,202.1,10.5,12.6
El Salvador,SLV,2012,"Pulses, Other and products",0.2,0.0,0.0
El Salvador,SLV,2012,Rice and products,84.5,1.7,0.2
El Salvador,SLV,2012,Wheat and products,250.5,7.8,1.3
Equatorial Guinea,GNQ,2012,Eggs,None,None,None
Equatorial Guinea,GNQ,2012,Maize and products,None,None,None
Equatorial Guinea,GNQ,2012,Milk - Excluding Butter,None,None,None
Equatorial Guinea,GNQ,2012,"Pulses, Other and products",None,None,None
Equatorial Guinea,GNQ,2012,Rice and products,None,None,None
Equatorial Guinea,GNQ,2012,Wheat and products,None,None,None
Eritrea,ERI,2012,Eggs,None,None,None
Eritrea,ERI,2012,Maize and products,None,None,None
Eritrea,ERI,2012,Milk - Excluding Butter,None,None,None
Eritrea,ERI,2012,"Pulses, Other and products",None,None,None
Eritrea,ERI,2012,Rice and products,None,None,None
Eritrea,ERI,2012,Wheat and products,None,None,None
Estonia,EST,2012,Eggs,42.0,3.6,2.9
Estonia,EST,2012,Maize and products,49.5,1.0,0.4
Estonia,EST,2012,Milk - Excluding Butter,405.0,23.4,21.1
Estonia,EST,2012,"Pulses, Other and products",0.0,0.0,0.0
Estonia,EST,2012,Rice and products,25.2,0.5,0.1
Estonia,EST,2012,Wheat and products,655.0,21.4,5.0
Eswatini,SWZ,2012,Eggs,3.4,0.3,0.2
Eswatini,SWZ,2012,Maize and products,609.3,12.8,5.1
Eswatini,SWZ,2012,Milk - Excluding Butter,100.8,4.7,5.5
Eswatini,SWZ,2012,"Pulses, Other and products",19.7,1.4,0.2
Eswatini,SWZ,2012,Rice and products,190.9,3.9,0.5
Eswatini,SWZ,2012,Wheat and products,253.5,7.6,2.2
Ethiopia,ETH,2012,Eggs,1.2,0.1,0.1
Ethiopia,ETH,2012,Maize and products,490.0,10.1,4.2
Ethiopia,ETH,2012,Milk - Excluding Butter,75.0,3.7,4.3
Ethiopia,ETH,2012,"Pulses, Other and products",142.9,10.8,1.1
Ethiopia,ETH,2012,Rice and products,15.8,0.3,0.0
Ethiopia,ETH,2012,Wheat and products,402.3,12.7,1.9
Fiji,FJI,2012,Eggs,9.9,0.9,0.7
Fiji,FJI,2012,Maize and products,12.5,0.2,0.1
Fiji,FJI,2012,Milk - Excluding Butter,39.7,2.3,1.9
Fiji,FJI,2012,"Pulses, Other and products",19.5,1.5,0.3
Fiji,FJI,2012,Rice and products,406.3,8.2,1.1
Fiji,FJI,2012,Wheat and products,485.7,15.0,2.6
Finland,FIN,2012,Eggs,32.8,2.9,2.3
Finland,FIN,2012,Maize and products,0.1,0.0,0.0
Finland,FIN,2012,Milk - Excluding Butter,510.7,30.0,32.1
Finland,FIN,2012,"Pulses, Other and products",0.4,0.0,0.0
Finland,FIN,2012,Rice and products,42.5,0.9,0.1
Finland,FIN,2012,Wheat and products,653.7,19.8,8.4
France,FRA,2012,Eggs,44.0,3.9,3.1
France,FRA,2012,Maize and products,90.8,1.9,0.7
France,FRA,2012,Milk - Excluding Butter,360.7,24.7,23.7
France,FRA,2012,"Pulses, Other and products",7.5,0.6,0.0
France,FRA,2012,Rice and products,60.1,1.2,0.2
France,FRA,2012,Wheat and products,779.5,24.3,4.5
Gabon,GAB,2012,Eggs,3.5,0.3,0.3
Gabon,GAB,2012,Maize and products,135.4,2.8,1.2
Gabon,GAB,2012,Milk - Excluding Butter,65.1,3.3,3.3
Gabon,GAB,2012,"Pulses, Other and products",1.9,0.1,0.0
Gabon,GAB,2012,Rice and products,333.1,6.8,0.9
Gabon,GAB,2012,Wheat and products,479.5,14.6,3.3
Gambia,GMB,2012,Eggs,1.8,0.2,0.1
Gambia,GMB,2012,Maize and products,155.4,3.2,1.3
Gambia,GMB,2012,Milk - Excluding Butter,122.8,5.8,6.6
Gambia,GMB,2012,"Pulses, Other and products",8.6,0.6,0.1
Gambia,GMB,2012,Rice and products,524.6,10.6,1.4
Gambia,GMB,2012,Wheat and products,350.6,11.0,1.9
Georgia,GEO,2012,Eggs,22.8,2.0,1.6
Georgia,GEO,2012,Maize and products,180.0,3.7,1.5
Georgia,GEO,2012,Milk - Excluding Butter,311.5,14.6,18.2
Georgia,GEO,2012,"Pulses, Other and products",0.2,0.0,0.0
Georgia,GEO,2012,Rice and products,22.9,0.5,0.1
Georgia,GEO,2012,Wheat and products,1035.6,32.2,5.9
Germany,DEU,2012,Eggs,43.6,3.9,3.0
Germany,DEU,2012,Maize and products,88.7,1.8,0.8
Germany,DEU,2012,Milk - Excluding Butter,359.0,24.6,18.8
Germany,DEU,2012,"Pulses, Other and products",2.8,0.2,0.0
Germany,DEU,2012,Rice and products,34.0,0.7,0.1
Germany,DEU,2012,Wheat and products,634.3,20.1,3.0
Ghana,GHA,2012,Eggs,3.7,0.3,0.3
Ghana,GHA,2012,Maize and products,251.4,5.2,2.1
Ghana,GHA,2012,Milk - Excluding Butter,11.4,0.7,0.3
Ghana,GHA,2012,"Pulses, Other and products",7.2,0.5,0.1
Ghana,GHA,2012,Rice and products,271.9,5.5,0.7
Ghana,GHA,2012,Wheat and products,104.1,3.0,1.1
Greece,GRC,2012,Eggs,31.5,2.8,2.2
Greece,GRC,2012,Maize and products,14.0,0.3,0.1
Greece,GRC,2012,Milk - Excluding Butter,409.3,24.1,28.3
Greece,GRC,2012,"Pulses, Other and products",20.3,1.5,0.2
Greece,GRC,2012,Rice and products,24.4,0.5,0.1
Greece,GRC,2012,Wheat and products,860.9,26.2,6.3
Grenada,GRD,2012,Eggs,32.9,3.0,2.3
Grenada,GRD,2012,Maize and products,30.9,0.7,0.3
Grenada,GRD,2012,Milk - Excluding Butter,151.1,7.3,7.0
Grenada,GRD,2012,"Pulses, Other and products",46.2,3.2,0.3
Grenada,GRD,2012,Rice and products,100.7,2.2,0.7
Grenada,GRD,2012,Wheat and products,710.7,20.1,8.4
Guatemala,GTM,2012,Eggs,50.7,4.6,3.5
Guatemala,GTM,2012,Maize and products,802.5,16.7,6.8
Guatemala,GTM,2012,Milk - Excluding Butter,67.7,3.7,4.0
Guatemala,GTM,2012,"Pulses, Other and products",24.0,1.9,0.2
Guatemala,GTM,2012,Rice and products,52.2,1.1,0.1
Guatemala,GTM,2012,Wheat and products,263.0,8.2,1.5
Guinea,GIN,2012,Eggs,7.4,0.7,0.5
Guinea,GIN,2012,Maize and products,87.4,1.8,0.7
Guinea,GIN,2012,Milk - Excluding Butter,40.5,2.0,2.3
Guinea,GIN,2012,"Pulses, Other and products",41.5,3.1,0.6
Guinea,GIN,2012,Rice and products,822.1,16.7,2.1
Guinea,GIN,2012,Wheat and products,147.2,4.6,0.9
Guinea-Bissau,GNB,2012,Eggs,2.3,0.2,0.2
Guinea-Bissau,GNB,2012,Maize and products,35.2,0.7,0.3
Guinea-Bissau,GNB,2012,Milk - Excluding Butter,41.1,2.1,2.4
Guinea-Bissau,GNB,2012,"Pulses, Other and products",16.6,1.2,0.2
Guinea-Bissau,GNB,2012,Rice and products,1015.4,20.6,2.6
Guinea-Bissau,GNB,2012,Wheat and products,54.1,1.6,0.5
Guyana,GUY,2012,Eggs,9.3,0.8,0.7
Guyana,GUY,2012,Maize and products,28.6,0.6,0.2
Guyana,GUY,2012,Milk - Excluding Butter,230.2,13.6,11.0
Guyana,GUY,2012,"Pulses, Other and products",19.8,1.3,0.3
Guyana,GUY,2012,Rice and products,710.0,14.5,1.8
Guyana,GUY,2012,Wheat and products,437.8,13.1,3.3
Haiti,HTI,2012,Eggs,1.9,0.2,0.1
Haiti,HTI,2012,Maize and products,214.4,4.4,1.8
Haiti,HTI,2012,Milk - Excluding Butter,31.6,1.6,1.9
Haiti,HTI,2012,"Pulses, Other and products",87.1,6.0,0.5
Haiti,HTI,2012,Rice and products,440.1,9.0,1.2
Haiti,HTI,2012,Wheat and products,141.5,4.2,1.1
Honduras,HND,2012,Eggs,16.9,1.5,1.2
