Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
Armenia,ARM,2021,Milk - Excluding Butter,417.4,21.5,25.8
Armenia,ARM,2021,"Pulses, Other and products",9.0,0.7,0.1
Armenia,ARM,2021,Rice and products,29.7,0.6,0.1
Armenia,ARM,2021,Wheat and products,924.1,28.8,5.2
Australia,AUS,2021,Eggs,29.6,2.7,2.1
Australia,AUS,2021,Maize and products,30.2,0.6,0.3
Australia,AUS,2021,Milk - Excluding Butter,382.2,21.1,23.8
Australia,AUS,2021,"Pulses, Other and products",8.1,0.5,0.1
Australia,AUS,2021,Rice and products,88.3,1.8,0.3
Australia,AUS,2021,Wheat and products,554.8,17.7,5.3
Austria,AUT,2021,Eggs,50.0,4.4,3.5
Austria,AUT,2021,Maize and products,118.6,2.6,0.9
Austria,AUT,2021,Milk - Excluding Butter,370.2,23.5,21.6
Austria,AUT,2021,"Pulses, Other and products",12.8,0.8,0.2
Austria,AUT,2021,Rice and products,36.7,0.7,0.1
Austria,AUT,2021,Wheat and products,650.3,21.0,3.7
Azerbaijan,AZE,2021,Eggs,32.6,2.9,2.3
Azerbaijan,AZE,2021,Maize and products,79.4,1.6,0.7
Azerbaijan,AZE,2021,Milk - Excluding Butter,276.9,15.1,17.1
Azerbaijan,AZE,2021,"Pulses, Other and products",4.9,0.4,0.0
Azerbaijan,AZE,2021,Rice and products,49.3,1.0,0.1
Azerbaijan,AZE,2021,Wheat and products,1353.2,42.2,7.5
Bahamas,BHS,2021,Eggs,29.8,2.5,2.1
Bahamas,BHS,2021,Maize and products,90.3,2.0,0.7
Bahamas,BHS,2021,Milk - Excluding Butter,160.8,9.0,10.4
Bahamas,BHS,2021,"Pulses, Other and products",1.4,0.1,0.0
Bahamas,BHS,2021,Rice and products,210.8,4.4,0.8
Bahamas,BHS,2021,Wheat and products,335.3,8.9,5.1
Bahrain,BHR,2021,Eggs,36.8,3.3,2.6
Bahrain,BHR,2021,Maize and products,62.0,1.3,0.5
Bahrain,BHR,2021,Milk - Excluding Butter,225.9,14.2,11.3
Bahrain,BHR,2021,"Pulses, Other and products",44.9,3.1,0.5
Bahrain,BHR,2021,Rice and products,436.8,8.9,1.1
Bahrain,BHR,2021,Wheat and products,545.4,17.0,3.5
Bangladesh,BGD,2021,Eggs,14.6,1.2,1.0
Bangladesh,BGD,2021,Maize and products,7.1,0.2,0.1
Bangladesh,BGD,2021,Milk - Excluding Butter,127.6,6.1,7.4
Bangladesh,BGD,2021,"Pulses, Other and products",57.3,4.1,0.5
Bangladesh,BGD,2021,Rice and products,1604.3,31.7,4.0
Bangladesh,BGD,2021,Wheat and products,157.3,5.0,0.7
Barbados,BRB,2021,Eggs,34.5,3.1,2.4
Barbados,BRB,2021,Maize and products,158.5,3.5,1.3
Barbados,BRB,2021,Milk - Excluding Butter,184.7,9.4,10.5
Barbados,BRB,2021,"Pulses, Other and products",38.2,2.8,0.5
Barbados,BRB,2021,Rice and products,159.7,3.5,0.9
Barbados,BRB,2021,Wheat and products,523.8,15.5,4.7
Belarus,BLR,2021,Eggs,47.0,4.2,3.3
Belarus,BLR,2021,Maize and products,6.4,0.1,0.1
Belarus,BLR,2021,Milk - Excluding Butter,302.9,19.4,11.4
Belarus,BLR,2021,"Pulses, Other and products",0.3,0.0,0.0
Belarus,BLR,2021,Rice and products,28.4,0.6,0.1
Belarus,BLR,2021,Wheat and products,576.8,15.0,9.9
Belgium,BEL,2021,Eggs,55.7,4.9,3.9
Belgium,BEL,2021,Maize and products,8.2,0.2,0.1
Belgium,BEL,2021,Milk - Excluding Butter,494.4,29.7,29.2
Belgium,BEL,2021,"Pulses, Other and products",18.5,1.4,0.2
Belgium,BEL,2021,Rice and products,101.9,2.1,0.3
Belgium,BEL,2021,Wheat and products,581.0,18.2,2.9
Belize,BLZ,2021,Eggs,16.8,1.5,1.2
Belize,BLZ,2021,Maize and products,392.7,8.3,3.3
Belize,BLZ,2021,Milk - Excluding Butter,141.7,7.6,7.0
Belize,BLZ,2021,"Pulses, Other and products",1.1,0.1,0.0
Belize,BLZ,2021,Rice and products,215.3,4.4,0.6
Belize,BLZ,2021,Wheat and products,345.4,10.0,3.9
Benin,BEN,2021,Eggs,None,None,None
Benin,BEN,2021,Maize and products,None,None,None
Benin,BEN,2021,Milk - Excluding Butter,None,None,None
Benin,BEN,2021,"Pulses, Other and products",None,None,None
Benin,BEN,2021,Rice and products,None,None,None
Benin,BEN,2021,Wheat and products,None,None,None
Bhutan,BTN,2021,Eggs,23.8,2.1,1.7
Bhutan,BTN,2021,Maize and products,484.9,11.9,5.5
Bhutan,BTN,2021,Milk - Excluding Butter,134.3,8.0,7.4
Bhutan,BTN,2021,"Pulses, Other and products",39.4,2.9,0.4
Bhutan,BTN,2021,Rice and products,1180.8,24.0,3.1
Bhutan,BTN,2021,Wheat and products,190.6,5.1,3.0
Bolivia,BOL,2021,Eggs,None,None,None
Bolivia,BOL,2021,Maize and products,None,None,None
Bolivia,BOL,2021,Milk - Excluding Butter,None,None,None
Bolivia,BOL,2021,"Pulses, Other and products",None,None,None
Bolivia,BOL,2021,Rice and products,None,None,None
Bolivia,BOL,2021,Wheat and products,None,None,None
Bosnia and Herzegovina,BIH,2021,Eggs,18.0,1.6,1.3
Bosnia and Herzegovina,BIH,2021,Maize and products,140.1,2.9,1.2
Bosnia and Herzegovina,BIH,2021,Milk - Excluding Butter,287.5,14.7,17.7
Bosnia and Herzegovina,BIH,2021,"Pulses, Other and products",15.1,0.9,0.2
Bosnia and Herzegovina,BIH,2021,Rice and products,21.6,0.4,0.1
Bosnia and Herzegovina,BIH,2021,Wheat and products,1021.9,32.8,6.7
Botswana,BWA,2021,Eggs,5.5,0.5,0.4
Botswana,BWA,2021,Maize and products,644.0,13.5,5.4
Botswana,BWA,2021,Milk - Excluding Butter,127.6,7.0,4.2
Botswana,BWA,2021,"Pulses, Other and products",20.7,1.4,0.3
Botswana,BWA,2021,Rice and products,116.4,2.4,0.3
Botswana,BWA,2021,Wheat and products,368.9,11.2,3.4
Brazil,BRA,2021,Eggs,46.5,4.1,3.2
Brazil,BRA,2021,Maize and products,254.9,5.4,2.3
Brazil,BRA,2021,Milk - Excluding Butter,283.6,13.7,16.3
Brazil,BRA,2021,"Pulses, Other and products",1.4,0.1,0.0
Brazil,BRA,2021,Rice and products,253.2,5.2,0.7
Brazil,BRA,2021,Wheat and products,373.0,11.8,1.7
Brunei,BRN,2021,Eggs,None,None,None
Brunei,BRN,2021,Maize and products,None,None,None
Brunei,BRN,2021,Milk - Excluding Butter,None,None,None
Brunei,BRN,2021,"Pulses, Other and products",None,None,None
Brunei,BRN,2021,Rice and products,None,None,None
Brunei,BRN,2021,Wheat and products,None,None,None
Bulgaria,BGR,2021,Eggs,12.6,1.1,0.9
Bulgaria,BGR,2021,Maize and products,163.9,3.4,1.4
Bulgaria,BGR,2021,Milk - Excluding Butter,309.2,20.1,18.4
Bulgaria,BGR,2021,"Pulses, Other and products",1.7,0.1,0.0
Bulgaria,BGR,2021,Rice and products,16.2,0.4,0.1
Bulgaria,BGR,2021,Wheat and products,762.8,23.8,4.0
Burkina Faso,BFA,2021,Eggs,3.9,0.4,0.3
Burkina Faso,BFA,2021,Maize and products,576.8,11.9,4.9
Burkina Faso,BFA,2021,Milk - Excluding Butter,40.7,2.0,2.2
Burkina Faso,BFA,2021,"Pulses, Other and products",224.9,15.4,1.6
Burkina Faso,BFA,2021,Rice and products,266.2,5.6,1.1
Burkina Faso,BFA,2021,Wheat and products,90.5,2.9,0.5
Burundi,BDI,2021,Eggs,None,None,None
Burundi,BDI,2021,Maize and products,None,None,None
Burundi,BDI,2021,Milk - Excluding Butter,None,None,None
Burundi,BDI,2021,"Pulses, Other and products",None,None,None
Burundi,BDI,2021,Rice and products,None,None,None
Burundi,BDI,2021,Wheat and products,None,None,None
Cabo Verde,CPV,2021,Eggs,16.3,1.5,1.1
Cabo Verde,CPV,2021,Maize and products,451.3,9.3,3.8
Cabo Verde,CPV,2021,Milk - Excluding Butter,159.4,8.7,8.3
Cabo Verde,CPV,2021,"Pulses, Other and products",73.2,5.4,1.0
Cabo Verde,CPV,2021,Rice and products,567.1,11.5,1.5
Cabo Verde,CPV,2021,Wheat and products,392.1,12.1,3.3
Cambodia,KHM,2021,Eggs,4.0,0.4,0.3
Cambodia,KHM,2021,Maize and products,1.8,0.0,0.0
Cambodia,KHM,2021,Milk - Excluding Butter,11.6,0.6,0.4
Cambodia,KHM,2021,"Pulses, Other and products",0.0,0.0,0.0
Cambodia,KHM,2021,Rice and products,1389.7,28.3,3.6
Cambodia,KHM,2021,Wheat and products,31.4,0.9,0.3
Cameroon,CMR,2021,Eggs,6.6,0.6,0.5
Cameroon,CMR,2021,Maize and products,370.6,7.7,3.2
Cameroon,CMR,2021,Milk - Excluding Butter,28.1,1.4,1.6
Cameroon,CMR,2021,"Pulses, Other and products",62.1,4.2,0.5
Cameroon,CMR,2021,Rice and products,307.9,6.4,1.1
Cameroon,CMR,2021,Wheat and products,242.0,8.0,1.4
Canada,CAN,2021,Eggs,53.9,4.9,3.7
Canada,CAN,2021,Maize and products,158.5,3.3,1.4
Canada,CAN,2021,Milk - Excluding Butter,278.8,19.5,15.9
Canada,CAN,2021,"Pulses, Other and products",42.2,2.9,0.4
Canada,CAN,2021,Rice and products,91.4,1.9,0.3
Canada,CAN,2021,Wheat and products,561.1,17.1,2.8
Central African Republic,CAF,2021,Eggs,None,None,None
Central African Republic,CAF,2021,Maize and products,None,None,None
Central African Republic,CAF,2021,Milk - Excluding Butter,None,None,None
Central African Republic,CAF,2021,"Pulses, Other and products",None,None,None
Central African Republic,CAF,2021,Rice and products,None,None,None
Central African Republic,CAF,2021,Wheat and products,None,None,None
Chad,TCD,2021,Eggs,None,None,None
Chad,TCD,2021,Maize and products,None,None,None
Chad,TCD,2021,Milk - Excluding Butter,None,None,None
Chad,TCD,2021,"Pulses, Other and products",None,None,None
Chad,TCD,2021,Rice and products,None,None,None
Chad,TCD,2021,Wheat and products,None,None,None
Chile,CHL,2021,Eggs,33.7,3.0,2.3
Chile,CHL,2021,Maize and products,80.6,1.7,0.7
Chile,CHL,2021,Milk - Excluding Butter,190.3,11.5,10.8
Chile,CHL,2021,"Pulses, Other and products",12.3,1.0,0.1
Chile,CHL,2021,Rice and products,68.9,1.4,0.2
Chile,CHL,2021,Wheat and products,916.6,28.6,5.7
China,CHN,2021,Eggs,79.0,6.9,5.5
China,CHN,2021,Maize and products,56.9,1.2,0.5
China,CHN,2021,Milk - Excluding Butter,66.1,3.3,3.8
China,CHN,2021,"Pulses, Other and products",7.7,0.6,0.1
China,CHN,2021,Rice and products,839.6,17.4,3.3
China,CHN,2021,Wheat and products,611.2,21.7,4.1
Colombia,COL,2021,Eggs,53.7,4.8,3.7
Colombia,COL,2021,Maize and products,363.2,7.7,3.2
Colombia,COL,2021,Milk - Excluding Butter,215.1,10.5,12.8
Colombia,COL,2021,"Pulses, Other and products",17.5,1.3,0.1
Colombia,COL,2021,Rice and products,252.8,5.1,0.7
Colombia,COL,2021,Wheat and products,234.0,7.4,1.2
Comoros,COM,2021,Eggs,6.3,0.5,0.4
Comoros,COM,2021,Maize and products,147.6,3.1,1.3
Comoros,COM,2021,Milk - Excluding Butter,53.1,2.3,2.1
Comoros,COM,2021,"Pulses, Other and products",105.1,7.8,1.5
Comoros,COM,2021,Rice and products,685.4,13.8,1.8
Comoros,COM,2021,Wheat and products,156.9,4.7,1.4
Congo,COG,2021,Eggs,1.2,0.1,0.1
Congo,COG,2021,Maize and products,28.8,0.6,0.3
Congo,COG,2021,Milk - Excluding Butter,12.3,0.6,0.6
Congo,COG,2021,"Pulses, Other and products",0.6,0.0,0.0
Congo,COG,2021,Rice and products,104.6,2.1,0.3
Congo,COG,2021,Wheat and products,343.4,10.5,2.4
Costa Rica,CRI,2021,Eggs,49.1,4.4,3.4
Costa Rica,CRI,2021,Maize and products,162.7,3.5,1.4
Costa Rica,CRI,2021,Milk - Excluding Butter,343.8,17.3,19.7
Costa Rica,CRI,2021,"Pulses, Other and products",4.4,0.3,0.1
Costa Rica,CRI,2021,Rice and products,400.2,8.2,1.1
Costa Rica,CRI,2021,Wheat and products,336.1,10.4,1.8
Croatia,HRV,2021,Eggs,31.4,2.8,2.2
Croatia,HRV,2021,Maize and products,81.2,1.8,0.6
Croatia,HRV,2021,Milk - Excluding Butter,332.4,23.3,17.7
Croatia,HRV,2021,"Pulses, Other and products",4.3,0.3,0.0
Croatia,HRV,2021,Rice and products,29.4,0.6,0.1
Croatia,HRV,2021,Wheat and products,753.4,22.0,7.4
Cuba,CUB,2021,Eggs,None,None,None
Cuba,CUB,2021,Maize and products,None,None,None
Cuba,CUB,2021,Milk - Excluding Butter,None,None,None
Cuba,CUB,2021,"Pulses, Other and products",None,None,None
Cuba,CUB,2021,Rice and products,None,None,None
Cuba,CUB,2021,Wheat and products,None,None,None
Cyprus,CYP,2021,Eggs,22.1,1.9,1.6
Cyprus,CYP,2021,Maize and products,92.3,2.3,1.0
Cyprus,CYP,2021,Milk - Excluding Butter,341.9,18.3,18.5
Cyprus,CYP,2021,"Pulses, Other and products",15.2,1.1,0.1
Cyprus,CYP,2021,Rice and products,48.4,1.0,0.1
Cyprus,CYP,2021,Wheat and products,740.7,21.7,7.2
Czechia,CZE,2021,Eggs,34.2,3.1,2.3
Czechia,CZE,2021,Maize and products,0.3,0.0,0.0
Czechia,CZE,2021,Milk - Excluding Butter,325.7,22.2,19.1
Czechia,CZE,2021,"Pulses, Other and products",7.1,0.6,0.1
Czechia,CZE,2021,Rice and products,44.1,0.9,0.1
Czechia,CZE,2021,Wheat and products,554.6,17.2,2.9
Côte d'Ivoire,CIV,2021,Eggs,6.8,0.6,0.5
Côte d'Ivoire,CIV,2021,Maize and products,175.7,3.6,1.5
Côte d'Ivoire,CIV,2021,Milk - Excluding Butter,12.5,0.7,0.6
Côte d'Ivoire,CIV,2021,"Pulses, Other and products",4.3,0.3,0.1
Côte d'Ivoire,CIV,2021,Rice and products,640.1,13.5,2.8
Côte d'Ivoire,CIV,2021,Wheat and products,187.0,5.5,1.9
Democratic Republic of the Congo,COD,2021,Eggs,0.3,0.0,0.0
Democratic Republic of the Congo,COD,2021,Maize and products,170.7,3.6,1.5
Democratic Republic of the Congo,COD,2021,Milk - Excluding Butter,0.9,0.1,0.0
Democratic Republic of the Congo,COD,2021,"Pulses, Other and products",7.6,0.5,0.1
Democratic Republic of the Congo,COD,2021,Rice and products,102.6,2.1,0.3
Democratic Republic of the Congo,COD,2021,Wheat and products,50.0,1.6,0.3
Denmark,DNK,2021,Eggs,58.2,5.2,4.0
Denmark,DNK,2021,Maize and products,32.6,0.7,0.3
Denmark,DNK,2021,Milk - Excluding Butter,563.1,34.9,29.3
Denmark,DNK,2021,"Pulses, Other and products",2.7,0.2,0.0
Denmark,DNK,2021,Rice and products,52.8,1.1,0.1
Denmark,DNK,2021,Wheat and products,580.9,17.1,5.5
Djibouti,DJI,2021,Eggs,5.2,0.5,0.4
Djibouti,DJI,2021,Maize and products,2.9,0.1,0.0
Djibouti,DJI,2021,Milk - Excluding Butter,128.9,6.6,6.8
Djibouti,DJI,2021,"Pulses, Other and products",55.8,4.3,0.2
Djibouti,DJI,2021,Rice and products,520.8,10.6,1.4
Djibouti,DJI,2021,Wheat and products,834.9,26.6,4.6
Dominica,DMA,2021,Eggs,None,None,None
Dominica,DMA,2021,Maize and products,None,None,None
Dominica,DMA,2021,Milk - Excluding Butter,None,None,None
Dominica,DMA,2021,"Pulses, Other and products",None,None,None
Dominica,DMA,2021,Rice and products,None,None,None
Dominica,DMA,2021,Wheat and products,None,None,None
Dominican Republic,DOM,2021,Eggs,49.9,4.5,3.5
Dominican Republic,DOM,2021,Maize and products,30.9,0.7,0.2
Dominican Republic,DOM,2021,Milk - Excluding Butter,190.1,10.5,10.6
Dominican Republic,DOM,2021,"Pulses, Other and products",25.7,1.8,0.2
Dominican Republic,DOM,2021,Rice and products,471.7,9.6,1.2
Dominican Republic,DOM,2021,Wheat and products,284.5,8.7,1.7
Ecuador,ECU,2021,Eggs,27.2,2.4,1.9
Ecuador,ECU,2021,Maize and products,143.9,3.0,1.2
Ecuador,ECU,2021,Milk - Excluding Butter,197.6,10.6,12.5
Ecuador,ECU,2021,"Pulses, Other and products",13.9,1.1,0.1
Ecuador,ECU,2021,Rice and products,426.9,8.7,1.1
Ecuador,ECU,2021,Wheat and products,353.4,11.0,1.9
Egypt,EGY,2021,Eggs,16.1,1.5,1.1
Egypt,EGY,2021,Maize and products,545.9,11.9,5.1
Egypt,EGY,2021,Milk - Excluding Butter,101.4,6.1,6.7
Egypt,EGY,2021,"Pulses, Other and products",25.0,1.9,0.2
Egypt,EGY,2021,Rice and products,268.0,5.5,0.7
Egypt,EGY,2021,Wheat and products,1024.9,32.4,4.8
El Salvador,SLV,2021,Eggs,28.9,2.6,2.0
El Salvador,SLV,2021,Maize and products,748.5,15.5,6.4
El Salvador,SLV,2021,Milk - Excluding Butter,191.7,10.8,12.5
El Salvador,SLV,2021,"Pulses, Other and products",0.3,0.0,0.0
El Salvador,SLV,2021,Rice and products,101.2,2.1,0.3
El Salvador,SLV,2021,Wheat and products,318.1,9.5,2.5
Equatorial Guinea,GNQ,2021,Eggs,None,None,None
Equatorial Guinea,GNQ,2021,Maize and products,None,None,None
Equatorial Guinea,GNQ,2021,Milk - Excluding Butter,None,None,None
Equatorial Guinea,GNQ,2021,"Pulses, Other and products",None,None,None
Equatorial Guinea,GNQ,2021,Rice and products,None,None,None
Equatorial Guinea,GNQ,2021,Wheat and products,None,None,None
Eritrea,ERI,2021,Eggs,None,None,None
Eritrea,ERI,2021,Maize and products,None,None,None
Eritrea,ERI,2021,Milk - Excluding Butter,None,None,None
Eritrea,ERI,2021,"Pulses, Other and products",None,None,None
Eritrea,ERI,2021,Rice and products,None,None,None
Eritrea,ERI,2021,Wheat and products,None,None,None
Estonia,EST,2021,Eggs,46.1,3.9,3.2
Estonia,EST,2021,Maize and products,65.5,1.4,0.6
Estonia,EST,2021,Milk - Excluding Butter,615.8,41.3,32.7
Estonia,EST,2021,"Pulses, Other and products",0.0,0.0,0.0
Estonia,EST,2021,Rice and products,27.2,0.6,0.1
Estonia,EST,2021,Wheat and products,354.5,11.3,4.9
Eswatini,SWZ,2021,Eggs,5.3,0.5,0.4
Eswatini,SWZ,2021,Maize and products,744.3,15.7,6.2
Eswatini,SWZ,2021,Milk - Excluding Butter,93.9,4.5,5.0
Eswatini,SWZ,2021,"Pulses, Other and products",13.3,0.9,0.2
Eswatini,SWZ,2021,Rice and products,239.8,4.9,0.6
Eswatini,SWZ,2021,Wheat and products,226.8,6.2,2.8
Ethiopia,ETH,2021,Eggs,1.2,0.1,0.1
Ethiopia,ETH,2021,Maize and products,474.7,9.8,4.0
Ethiopia,ETH,2021,Milk - Excluding Butter,60.1,3.0,3.4
Ethiopia,ETH,2021,"Pulses, Other and products",139.5,10.5,1.1
Ethiopia,ETH,2021,Rice and products,71.3,1.5,0.2
Ethiopia,ETH,2021,Wheat and products,482.7,15.2,2.2
Fiji,FJI,2021,Eggs,21.3,1.9,1.5
Fiji,FJI,2021,Maize and products,20.9,0.4,0.2
Fiji,FJI,2021,Milk - Excluding Butter,84.0,6.7,1.8
Fiji,FJI,2021,"Pulses, Other and products",17.9,1.3,0.3
Fiji,FJI,2021,Rice and products,390.2,7.9,1.0
Fiji,FJI,2021,Wheat and products,439.1,13.5,2.4
Finland,FIN,2021,Eggs,38.7,3.4,2.7
Finland,FIN,2021,Maize and products,1.5,0.0,0.0
Finland,FIN,2021,Milk - Excluding Butter,563.3,35.5,33.2
Finland,FIN,2021,"Pulses, Other and products",0.4,0.0,0.0
Finland,FIN,2021,Rice and products,52.1,1.1,0.1
Finland,FIN,2021,Wheat and products,616.6,17.7,9.0
France,FRA,2021,Eggs,45.3,4.0,3.1
France,FRA,2021,Maize and products,96.5,2.1,0.8
France,FRA,2021,Milk - Excluding Butter,408.5,28.0,25.7
France,FRA,2021,"Pulses, Other and products",6.3,0.5,0.1
France,FRA,2021,Rice and products,64.4,1.3,0.2
France,FRA,2021,Wheat and products,726.7,22.8,3.9
Gabon,GAB,2021,Eggs,2.8,0.3,0.2
Gabon,GAB,2021,Maize and products,130.8,2.7,1.1
Gabon,GAB,2021,Milk - Excluding Butter,63.2,3.0,3.0
Gabon,GAB,2021,"Pulses, Other and products",1.6,0.1,0.0
Gabon,GAB,2021,Rice and products,280.7,5.7,0.7
Gabon,GAB,2021,Wheat and products,447.7,13.7,3.1
Gambia,GMB,2021,Eggs,14.8,1.4,1.0
Gambia,GMB,2021,Maize and products,94.4,2.1,0.9
Gambia,GMB,2021,Milk - Excluding Butter,80.3,4.6,3.1
Gambia,GMB,2021,"Pulses, Other and products",6.9,0.5,0.1
Gambia,GMB,2021,Rice and products,852.0,17.2,2.2
Gambia,GMB,2021,Wheat and products,215.7,9.5,1.5
Georgia,GEO,2021,Eggs,37.1,3.3,2.6
Georgia,GEO,2021,Maize and products,184.3,3.8,1.6
Georgia,GEO,2021,Milk - Excluding Butter,331.0,15.7,19.4
Georgia,GEO,2021,"Pulses, Other and products",1.4,0.1,0.0
Georgia,GEO,2021,Rice and products,22.7,0.5,0.1
Georgia,GEO,2021,Wheat and products,1059.5,32.6,6.7
Germany,DEU,2021,Eggs,50.7,4.5,3.5
Germany,DEU,2021,Maize and products,42.6,0.9,0.4
Germany,DEU,2021,Milk - Excluding Butter,486.3,32.1,27.5
Germany,DEU,2021,"Pulses, Other and products",4.2,0.3,0.0
Germany,DEU,2021,Rice and products,44.1,0.9,0.1
Germany,DEU,2021,Wheat and products,536.7,17.0,2.6
Ghana,GHA,2021,Eggs,3.9,0.4,0.3
Ghana,GHA,2021,Maize and products,263.3,5.5,2.2
Ghana,GHA,2021,Milk - Excluding Butter,14.0,1.0,0.3
Ghana,GHA,2021,"Pulses, Other and products",6.3,0.5,0.1
Ghana,GHA,2021,Rice and products,372.3,7.6,1.0
Ghana,GHA,2021,Wheat and products,144.4,4.6,0.7
Greece,GRC,2021,Eggs,30.4,2.7,2.1
Greece,GRC,2021,Maize and products,12.9,0.3,0.1
Greece,GRC,2021,Milk - Excluding Butter,417.3,24.8,27.8
Greece,GRC,2021,"Pulses, Other and products",16.5,1.3,0.1
Greece,GRC,2021,Rice and products,45.0,0.9,0.2
Greece,GRC,2021,Wheat and products,742.0,22.5,5.4
Grenada,GRD,2021,Eggs,73.1,6.6,5.1
Grenada,GRD,2021,Maize and products,98.8,2.5,0.9
Grenada,GRD,2021,Milk - Excluding Butter,199.6,10.1,9.6
Grenada,GRD,2021,"Pulses, Other and products",33.4,2.3,0.2
Grenada,GRD,2021,Rice and products,106.2,2.3,0.6
Grenada,GRD,2021,Wheat and products,380.5,10.3,5.8
Guatemala,GTM,2021,Eggs,45.6,4.1,3.2
Guatemala,GTM,2021,Maize and products,772.0,16.0,6.6
Guatemala,GTM,2021,Milk - Excluding Butter,79.9,4.5,4.7
Guatemala,GTM,2021,"Pulses, Other and products",22.8,1.8,0.2
Guatemala,GTM,2021,Rice and products,48.7,1.0,0.1
Guatemala,GTM,2021,Wheat and products,260.9,8.0,1.4
Guinea,GIN,2021,Eggs,7.0,0.6,0.5
Guinea,GIN,2021,Maize and products,85.8,1.8,0.7
Guinea,GIN,2021,Milk - Excluding Butter,36.6,1.8,2.1
Guinea,GIN,2021,"Pulses, Other and products",34.5,2.6,0.5
Guinea,GIN,2021,Rice and products,958.2,19.5,2.5
Guinea,GIN,2021,Wheat and products,143.6,4.4,0.9
Guinea-Bissau,GNB,2021,Eggs,6.1,0.5,0.4
Guinea-Bissau,GNB,2021,Maize and products,63.0,1.3,0.5
Guinea-Bissau,GNB,2021,Milk - Excluding Butter,35.6,1.8,2.0
Guinea-Bissau,GNB,2021,"Pulses, Other and products",16.0,1.2,0.2
Guinea-Bissau,GNB,2021,Rice and products,1115.6,22.7,2.9
Guinea-Bissau,GNB,2021,Wheat and products,136.6,4.2,1.0
Guyana,GUY,2021,Eggs,4.3,0.4,0.3
Guyana,GUY,2021,Maize and products,27.4,0.7,0.2
Guyana,GUY,2021,Milk - Excluding Butter,220.2,11.9,12.3
Guyana,GUY,2021,"Pulses, Other and products",25.8,1.7,0.4
Guyana,GUY,2021,Rice and products,597.8,12.2,1.6
Guyana,GUY,2021,Wheat and products,430.6,12.2,4.7
Haiti,HTI,2021,Eggs,1.8,0.2,0.1
Haiti,HTI,2021,Maize and products,202.7,4.5,1.9
Haiti,HTI,2021,Milk - Excluding Butter,15.5,0.7,0.9
Haiti,HTI,2021,"Pulses, Other and products",55.4,3.6,0.5
Haiti,HTI,2021,Rice and products,505.2,10.3,1.3
Haiti,HTI,2021,Wheat and products,292.8,8.9,2.3
