Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
Bahamas,BHS,2010,Milk - Excluding Butter,136.6,7.5,8.3
Bahamas,BHS,2010,"Pulses, Other and products",5.2,0.4,0.0
Bahamas,BHS,2010,Rice and products,236.8,5.1,0.9
Bahamas,BHS,2010,Wheat and products,172.5,4.0,3.9
Bahrain,BHR,2010,Eggs,None,None,None
Bahrain,BHR,2010,Maize and products,None,None,None
Bahrain,BHR,2010,Milk - Excluding Butter,None,None,None
Bahrain,BHR,2010,"Pulses, Other and products",None,None,None
Bahrain,BHR,2010,Rice and products,None,None,None
Bahrain,BHR,2010,Wheat and products,None,None,None
Bangladesh,BGD,2010,Eggs,5.4,0.5,0.4
Bangladesh,BGD,2010,Maize and products,5.6,0.1,0.1
Bangladesh,BGD,2010,Milk - Excluding Butter,39.8,2.0,2.3
Bangladesh,BGD,2010,"Pulses, Other and products",27.5,2.0,0.3
Bangladesh,BGD,2010,Rice and products,1666.1,32.9,4.2
Bangladesh,BGD,2010,Wheat and products,123.2,3.9,0.6
Barbados,BRB,2010,Eggs,24.2,2.1,1.7
Barbados,BRB,2010,Maize and products,143.0,3.1,1.2
Barbados,BRB,2010,Milk - Excluding Butter,209.7,10.8,12.1
Barbados,BRB,2010,"Pulses, Other and products",52.2,3.9,0.7
Barbados,BRB,2010,Rice and products,160.6,3.5,0.8
Barbados,BRB,2010,Wheat and products,507.3,15.1,4.3
Belarus,BLR,2010,Eggs,49.6,4.4,3.4
Belarus,BLR,2010,Maize and products,4.3,0.1,0.0
Belarus,BLR,2010,Milk - Excluding Butter,205.5,12.9,9.2
Belarus,BLR,2010,"Pulses, Other and products",0.1,0.0,0.0
Belarus,BLR,2010,Rice and products,27.2,0.6,0.1
Belarus,BLR,2010,Wheat and products,437.6,11.1,8.1
Belgium,BEL,2010,Eggs,44.1,3.9,3.1
Belgium,BEL,2010,Maize and products,13.3,0.3,0.1
Belgium,BEL,2010,Milk - Excluding Butter,354.8,21.9,22.4
Belgium,BEL,2010,"Pulses, Other and products",2.2,0.2,0.0
Belgium,BEL,2010,Rice and products,93.2,1.9,0.2
Belgium,BEL,2010,Wheat and products,754.7,23.8,3.7
Belize,BLZ,2010,Eggs,16.1,1.5,1.1
Belize,BLZ,2010,Maize and products,315.9,6.7,2.7
Belize,BLZ,2010,Milk - Excluding Butter,115.8,6.3,5.3
Belize,BLZ,2010,"Pulses, Other and products",0.3,0.0,0.0
Belize,BLZ,2010,Rice and products,274.0,5.6,0.7
Belize,BLZ,2010,Wheat and products,430.2,12.2,4.9
Benin,BEN,2010,Eggs,None,None,None
Benin,BEN,2010,Maize and products,None,None,None
Benin,BEN,2010,Milk - Excluding Butter,None,None,None
Benin,BEN,2010,"Pulses, Other and products",None,None,None
Benin,BEN,2010,Rice and products,None,None,None
Benin,BEN,2010,Wheat and products,None,None,None
Bhutan,BTN,2010,Eggs,None,None,None
Bhutan,BTN,2010,Maize and products,None,None,None
Bhutan,BTN,2010,Milk - Excluding Butter,None,None,None
Bhutan,BTN,2010,"Pulses, Other and products",None,None,None
Bhutan,BTN,2010,Rice and products,None,None,None
Bhutan,BTN,2010,Wheat and products,None,None,None
Bolivia,BOL,2010,Eggs,None,None,None
Bolivia,BOL,2010,Maize and products,None,None,None
Bolivia,BOL,2010,Milk - Excluding Butter,None,None,None
Bolivia,BOL,2010,"Pulses, Other and products",None,None,None
Bolivia,BOL,2010,Rice and products,None,None,None
Bolivia,BOL,2010,Wheat and products,None,None,None
Bosnia and Herzegovina,BIH,2010,Eggs,13.3,1.2,0.9
Bosnia and Herzegovina,BIH,2010,Maize and products,240.8,5.0,2.0
Bosnia and Herzegovina,BIH,2010,Milk - Excluding Butter,319.7,15.7,19.0
Bosnia and Herzegovina,BIH,2010,"Pulses, Other and products",13.2,0.8,0.2
Bosnia and Herzegovina,BIH,2010,Rice and products,17.3,0.4,0.1
Bosnia and Herzegovina,BIH,2010,Wheat and products,1003.2,31.9,6.7
Botswana,BWA,2010,Eggs,7.3,0.7,0.5
Botswana,BWA,2010,Maize and products,438.8,9.2,3.7
Botswana,BWA,2010,Milk - Excluding Butter,140.5,7.6,7.4
Botswana,BWA,2010,"Pulses, Other and products",16.2,1.1,0.2
Botswana,BWA,2010,Rice and products,97.4,2.0,0.3
Botswana,BWA,2010,Wheat and products,395.1,12.3,2.8
Brazil,BRA,2010,Eggs,30.1,2.6,2.1
Brazil,BRA,2010,Maize and products,227.9,4.8,2.0
Brazil,BRA,2010,Milk - Excluding Butter,261.9,12.6,15.1
Brazil,BRA,2010,"Pulses, Other and products",1.2,0.1,0.0
Brazil,BRA,2010,Rice and products,306.3,6.2,0.8
Brazil,BRA,2010,Wheat and products,414.6,13.1,2.0
Brunei,BRN,2010,Eggs,None,None,None
Brunei,BRN,2010,Maize and products,None,None,None
Brunei,BRN,2010,Milk - Excluding Butter,None,None,None
Brunei,BRN,2010,"Pulses, Other and products",None,None,None
Brunei,BRN,2010,Rice and products,None,None,None
Brunei,BRN,2010,Wheat and products,None,None,None
Bulgaria,BGR,2010,Eggs,31.7,2.8,2.2
Bulgaria,BGR,2010,Maize and products,187.8,3.9,1.6
Bulgaria,BGR,2010,Milk - Excluding Butter,253.0,14.8,14.9
Bulgaria,BGR,2010,"Pulses, Other and products",4.5,0.3,0.0
Bulgaria,BGR,2010,Rice and products,16.8,0.4,0.1
Bulgaria,BGR,2010,Wheat and products,790.3,24.6,3.8
Burkina Faso,BFA,2010,Eggs,9.1,0.8,0.6
Burkina Faso,BFA,2010,Maize and products,474.7,9.8,4.0
Burkina Faso,BFA,2010,Milk - Excluding Butter,38.6,2.0,2.2
Burkina Faso,BFA,2010,"Pulses, Other and products",160.6,11.0,1.2
Burkina Faso,BFA,2010,Rice and products,197.1,4.2,0.9
Burkina Faso,BFA,2010,Wheat and products,60.7,1.9,0.4
Burundi,BDI,2010,Eggs,None,None,None
Burundi,BDI,2010,Maize and products,None,None,None
Burundi,BDI,2010,Milk - Excluding Butter,None,None,None
Burundi,BDI,2010,"Pulses, Other and products",None,None,None
Burundi,BDI,2010,Rice and products,None,None,None
Burundi,BDI,2010,Wheat and products,None,None,None
Cabo Verde,CPV,2010,Eggs,14.0,1.3,1.0
Cabo Verde,CPV,2010,Maize and products,375.8,7.8,3.2
Cabo Verde,CPV,2010,Milk - Excluding Butter,186.6,9.4,9.7
Cabo Verde,CPV,2010,"Pulses, Other and products",63.3,4.7,0.9
Cabo Verde,CPV,2010,Rice and products,546.1,11.1,1.4
Cabo Verde,CPV,2010,Wheat and products,288.9,9.1,2.4
Cambodia,KHM,2010,Eggs,4.4,0.4,0.3
Cambodia,KHM,2010,Maize and products,4.7,0.1,0.0
Cambodia,KHM,2010,Milk - Excluding Butter,4.8,0.2,0.2
Cambodia,KHM,2010,"Pulses, Other and products",0.0,0.0,0.0
Cambodia,KHM,2010,Rice and products,1453.4,29.6,3.8
Cambodia,KHM,2010,Wheat and products,16.0,0.5,0.1
Cameroon,CMR,2010,Eggs,1.5,0.1,0.1
Cameroon,CMR,2010,Maize and products,362.3,7.5,3.1
Cameroon,CMR,2010,Milk - Excluding Butter,29.7,1.4,1.7
Cameroon,CMR,2010,"Pulses, Other and products",74.9,5.1,0.6
Cameroon,CMR,2010,Rice and products,227.9,4.7,0.8
Cameroon,CMR,2010,Wheat and products,152.3,5.0,0.9
Canada,CAN,2010,Eggs,43.7,3.9,3.0
Canada,CAN,2010,Maize and products,108.1,2.2,0.9
Canada,CAN,2010,Milk - Excluding Butter,199.4,13.6,12.4
Canada,CAN,2010,"Pulses, Other and products",48.5,3.6,0.3
Canada,CAN,2010,Rice and products,94.1,1.9,0.3
Canada,CAN,2010,Wheat and products,638.4,19.4,4.6
Central African Republic,CAF,2010,Eggs,None,None,None
Central African Republic,CAF,2010,Maize and products,None,None,None
Central African Republic,CAF,2010,Milk - Excluding Butter,None,None,None
Central African Republic,CAF,2010,"Pulses, Other and products",None,None,None
Central African Republic,CAF,2010,Rice and products,None,None,None
Central African Republic,CAF,2010,Wheat and products,None,None,None
Chad,TCD,2010,Eggs,None,None,None
Chad,TCD,2010,Maize and products,None,None,None
Chad,TCD,2010,Milk - Excluding Butter,None,None,None
Chad,TCD,2010,"Pulses, Other and products",None,None,None
Chad,TCD,2010,Rice and products,None,None,None
Chad,TCD,2010,Wheat and products,None,None,None
Chile,CHL,2010,Eggs,31.4,2.8,2.2
Chile,CHL,2010,Maize and products,145.8,3.0,1.2
Chile,CHL,2010,Milk - Excluding Butter,134.6,8.1,7.3
Chile,CHL,2010,"Pulses, Other and products",25.5,2.3,0.4
Chile,CHL,2010,Rice and products,78.3,1.6,0.2
Chile,CHL,2010,Wheat and products,868.7,27.5,4.6
China,CHN,2010,Eggs,67.5,5.9,4.7
China,CHN,2010,Maize and products,54.9,1.1,0.5
China,CHN,2010,Milk - Excluding Butter,60.1,2.9,3.5
China,CHN,2010,"Pulses, Other and products",6.1,0.5,0.0
China,CHN,2010,Rice and products,839.7,17.4,3.4
China,CHN,2010,Wheat and products,583.8,20.7,3.9
Colombia,COL,2010,Eggs,35.2,3.2,2.4
Colombia,COL,2010,Maize and products,251.4,5.4,2.2
Colombia,COL,2010,Milk - Excluding Butter,210.3,10.1,12.6
Colombia,COL,2010,"Pulses, Other and products",15.8,1.2,0.1
Colombia,COL,2010,Rice and products,269.2,5.5,0.7
Colombia,COL,2010,Wheat and products,218.7,6.9,1.1
Comoros,COM,2010,Eggs,5.0,0.5,0.3
Comoros,COM,2010,Maize and products,56.7,1.2,0.5
Comoros,COM,2010,Milk - Excluding Butter,43.6,2.0,2.5
Comoros,COM,2010,"Pulses, Other and products",167.8,12.5,2.4
Comoros,COM,2010,Rice and products,751.1,15.3,1.9
Comoros,COM,2010,Wheat and products,148.3,4.6,1.0
Congo,COG,2010,Eggs,1.6,0.1,0.1
Congo,COG,2010,Maize and products,30.2,0.6,0.3
Congo,COG,2010,Milk - Excluding Butter,20.9,1.1,1.0
Congo,COG,2010,"Pulses, Other and products",0.0,0.0,0.0
Congo,COG,2010,Rice and products,136.9,2.8,0.4
Congo,COG,2010,Wheat and products,259.2,8.0,1.8
Costa Rica,CRI,2010,Eggs,35.0,3.1,2.4
Costa Rica,CRI,2010,Maize and products,116.9,2.5,1.0
Costa Rica,CRI,2010,Milk - Excluding Butter,281.1,13.6,16.2
Costa Rica,CRI,2010,"Pulses, Other and products",3.9,0.3,0.0
Costa Rica,CRI,2010,Rice and products,434.3,8.8,1.1
Costa Rica,CRI,2010,Wheat and products,308.6,9.6,1.6
Croatia,HRV,2010,Eggs,35.2,3.1,2.4
Croatia,HRV,2010,Maize and products,67.6,1.5,0.6
Croatia,HRV,2010,Milk - Excluding Butter,315.2,17.8,19.1
Croatia,HRV,2010,"Pulses, Other and products",1.2,0.1,0.0
Croatia,HRV,2010,Rice and products,23.3,0.5,0.1
Croatia,HRV,2010,Wheat and products,751.7,23.0,5.1
Cuba,CUB,2010,Eggs,29.4,2.6,2.0
Cuba,CUB,2010,Maize and products,9.6,0.2,0.1
Cuba,CUB,2010,Milk - Excluding Butter,153.4,8.4,8.2
Cuba,CUB,2010,"Pulses, Other and products",50.1,3.7,0.7
Cuba,CUB,2010,Rice and products,654.0,13.2,1.7
Cuba,CUB,2010,Wheat and products,472.2,14.8,2.4
Cyprus,CYP,2010,Eggs,25.3,2.2,1.8
Cyprus,CYP,2010,Maize and products,113.9,3.0,1.3
Cyprus,CYP,2010,Milk - Excluding Butter,275.7,14.4,16.7
Cyprus,CYP,2010,"Pulses, Other and products",16.5,1.2,0.1
Cyprus,CYP,2010,Rice and products,48.4,1.0,0.1
Cyprus,CYP,2010,Wheat and products,830.5,24.9,6.9
Czechia,CZE,2010,Eggs,45.6,4.0,3.2
Czechia,CZE,2010,Maize and products,0.0,0.0,0.0
Czechia,CZE,2010,Milk - Excluding Butter,273.6,18.8,15.4
Czechia,CZE,2010,"Pulses, Other and products",6.4,0.5,0.0
Czechia,CZE,2010,Rice and products,40.6,0.8,0.1
Czechia,CZE,2010,Wheat and products,707.8,21.8,4.5
Côte d'Ivoire,CIV,2010,Eggs,4.2,0.4,0.3
Côte d'Ivoire,CIV,2010,Maize and products,167.9,3.5,1.4
Côte d'Ivoire,CIV,2010,Milk - Excluding Butter,15.8,0.7,0.7
Côte d'Ivoire,CIV,2010,"Pulses, Other and products",4.9,0.4,0.1
Côte d'Ivoire,CIV,2010,Rice and products,755.9,15.9,3.0
Côte d'Ivoire,CIV,2010,Wheat and products,140.6,4.1,1.4
Democratic Republic of the Congo,COD,2010,Eggs,0.5,0.0,0.0
Democratic Republic of the Congo,COD,2010,Maize and products,210.9,4.4,1.8
Democratic Republic of the Congo,COD,2010,Milk - Excluding Butter,2.5,0.1,0.1
Democratic Republic of the Congo,COD,2010,"Pulses, Other and products",16.5,1.2,0.2
Democratic Republic of the Congo,COD,2010,Rice and products,60.8,1.2,0.2
Democratic Republic of the Congo,COD,2010,Wheat and products,61.8,1.9,0.3
Denmark,DNK,2010,Eggs,63.3,5.6,4.4
Denmark,DNK,2010,Maize and products,32.0,0.7,0.3
Denmark,DNK,2010,Milk - Excluding Butter,349.0,21.0,21.7
Denmark,DNK,2010,"Pulses, Other and products",1.9,0.1,0.0
Denmark,DNK,2010,Rice and products,52.2,1.1,0.1
Denmark,DNK,2010,Wheat and products,670.2,20.9,4.2
Djibouti,DJI,2010,Eggs,0.8,0.1,0.1
Djibouti,DJI,2010,Maize and products,4.8,0.1,0.0
Djibouti,DJI,2010,Milk - Excluding Butter,52.9,2.6,3.1
Djibouti,DJI,2010,"Pulses, Other and products",10.2,0.8,0.1
Djibouti,DJI,2010,Rice and products,380.5,7.7,1.0
Djibouti,DJI,2010,Wheat and products,1032.3,32.8,5.3
Dominica,DMA,2010,Eggs,None,None,None
Dominica,DMA,2010,Maize and products,None,None,None
Dominica,DMA,2010,Milk - Excluding Butter,None,None,None
Dominica,DMA,2010,"Pulses, Other and products",None,None,None
Dominica,DMA,2010,Rice and products,None,None,None
Dominica,DMA,2010,Wheat and products,None,None,None
Dominican Republic,DOM,2010,Eggs,29.1,2.6,2.0
Dominican Republic,DOM,2010,Maize and products,56.9,1.2,0.5
Dominican Republic,DOM,2010,Milk - Excluding Butter,102.6,5.6,5.6
Dominican Republic,DOM,2010,"Pulses, Other and products",29.8,2.2,0.2
Dominican Republic,DOM,2010,Rice and products,475.3,9.7,1.2
Dominican Republic,DOM,2010,Wheat and products,193.4,5.8,1.5
Ecuador,ECU,2010,Eggs,21.7,2.0,1.5
Ecuador,ECU,2010,Maize and products,292.4,6.1,2.5
Ecuador,ECU,2010,Milk - Excluding Butter,220.9,11.8,14.4
Ecuador,ECU,2010,"Pulses, Other and products",14.9,1.2,0.1
Ecuador,ECU,2010,Rice and products,357.4,7.3,0.9
Ecuador,ECU,2010,Wheat and products,270.3,8.3,1.6
Egypt,EGY,2010,Eggs,8.3,0.8,0.6
Egypt,EGY,2010,Maize and products,549.5,12.0,5.2
Egypt,EGY,2010,Milk - Excluding Butter,110.9,6.2,7.6
Egypt,EGY,2010,"Pulses, Other and products",58.5,4.6,0.4
Egypt,EGY,2010,Rice and products,350.8,7.2,1.0
Egypt,EGY,2010,Wheat and products,1057.7,33.4,5.0
El Salvador,SLV,2010,Eggs,30.7,2.8,2.1
El Salvador,SLV,2010,Maize and products,721.7,14.9,6.1
El Salvador,SLV,2010,Milk - Excluding Butter,195.2,10.1,12.1
El Salvador,SLV,2010,"Pulses, Other and products",0.2,0.0,0.0
El Salvador,SLV,2010,Rice and products,111.6,2.3,0.3
El Salvador,SLV,2010,Wheat and products,218.8,6.8,1.2
Equatorial Guinea,GNQ,2010,Eggs,None,None,None
Equatorial Guinea,GNQ,2010,Maize and products,None,None,None
Equatorial Guinea,GNQ,2010,Milk - Excluding Butter,None,None,None
Equatorial Guinea,GNQ,2010,"Pulses, Other and products",None,None,None
Equatorial Guinea,GNQ,2010,Rice and products,None,None,None
Equatorial Guinea,GNQ,2010,Wheat and products,None,None,None
Eritrea,ERI,2010,Eggs,None,None,None
Eritrea,ERI,2010,Maize and products,None,None,None
Eritrea,ERI,2010,Milk - Excluding Butter,None,None,None
Eritrea,ERI,2010,"Pulses, Other and products",None,None,None
Eritrea,ERI,2010,Rice and products,None,None,None
Eritrea,ERI,2010,Wheat and products,None,None,None
Estonia,EST,2010,Eggs,41.1,3.6,2.8
Estonia,EST,2010,Maize and products,48.4,1.0,0.4
Estonia,EST,2010,Milk - Excluding Butter,377.9,21.0,20.5
Estonia,EST,2010,"Pulses, Other and products",0.0,0.0,0.0
Estonia,EST,2010,Rice and products,24.7,0.5,0.1
Estonia,EST,2010,Wheat and products,627.2,19.1,5.0
Eswatini,SWZ,2010,Eggs,3.3,0.3,0.2
Eswatini,SWZ,2010,Maize and products,579.7,12.2,4.9
Eswatini,SWZ,2010,Milk - Excluding Butter,99.2,4.6,5.3
Eswatini,SWZ,2010,"Pulses, Other and products",21.0,1.5,0.2
Eswatini,SWZ,2010,Rice and products,206.6,4.2,0.5
Eswatini,SWZ,2010,Wheat and products,152.0,4.4,1.7
Ethiopia,ETH,2010,Eggs,1.2,0.1,0.1
Ethiopia,ETH,2010,Maize and products,453.4,9.4,3.9
Ethiopia,ETH,2010,Milk - Excluding Butter,85.6,4.2,4.9
Ethiopia,ETH,2010,"Pulses, Other and products",115.4,8.7,0.9
Ethiopia,ETH,2010,Rice and products,13.8,0.3,0.0
Ethiopia,ETH,2010,Wheat and products,409.1,12.9,1.9
Fiji,FJI,2010,Eggs,12.0,1.1,0.8
Fiji,FJI,2010,Maize and products,15.1,0.3,0.1
Fiji,FJI,2010,Milk - Excluding Butter,36.7,2.1,1.7
Fiji,FJI,2010,"Pulses, Other and products",27.4,2.1,0.4
Fiji,FJI,2010,Rice and products,405.1,8.2,1.1
Fiji,FJI,2010,Wheat and products,471.3,14.5,2.4
Finland,FIN,2010,Eggs,31.1,2.8,2.2
Finland,FIN,2010,Maize and products,0.0,0.0,0.0
Finland,FIN,2010,Milk - Excluding Butter,484.2,28.0,29.6
Finland,FIN,2010,"Pulses, Other and products",0.4,0.0,0.0
Finland,FIN,2010,Rice and products,42.8,0.9,0.1
Finland,FIN,2010,Wheat and products,631.0,19.6,6.9
France,FRA,2010,Eggs,47.0,4.2,3.3
France,FRA,2010,Maize and products,83.1,1.7,0.7
France,FRA,2010,Milk - Excluding Butter,367.9,25.2,24.0
France,FRA,2010,"Pulses, Other and products",7.5,0.6,0.0
France,FRA,2010,Rice and products,54.8,1.1,0.2
France,FRA,2010,Wheat and products,776.7,24.3,4.3
Gabon,GAB,2010,Eggs,3.7,0.3,0.3
Gabon,GAB,2010,Maize and products,137.7,2.9,1.2
Gabon,GAB,2010,Milk - Excluding Butter,66.2,3.3,3.4
Gabon,GAB,2010,"Pulses, Other and products",1.8,0.1,0.0
Gabon,GAB,2010,Rice and products,327.9,6.7,0.9
Gabon,GAB,2010,Wheat and products,403.5,12.3,2.9
Gambia,GMB,2010,Eggs,3.8,0.4,0.3
Gambia,GMB,2010,Maize and products,163.5,3.4,1.4
Gambia,GMB,2010,Milk - Excluding Butter,123.1,6.0,6.7
Gambia,GMB,2010,"Pulses, Other and products",8.6,0.6,0.1
Gambia,GMB,2010,Rice and products,536.5,10.8,1.4
Gambia,GMB,2010,Wheat and products,367.2,11.5,2.0
Georgia,GEO,2010,Eggs,21.4,1.9,1.5
Georgia,GEO,2010,Maize and products,204.4,4.2,1.7
Georgia,GEO,2010,Milk - Excluding Butter,308.1,14.3,18.0
Georgia,GEO,2010,"Pulses, Other and products",0.2,0.0,0.0
Georgia,GEO,2010,Rice and products,27.4,0.6,0.1
Georgia,GEO,2010,Wheat and products,1069.5,33.3,6.0
Germany,DEU,2010,Eggs,45.3,4.0,3.2
Germany,DEU,2010,Maize and products,62.5,1.3,0.5
Germany,DEU,2010,Milk - Excluding Butter,364.6,24.4,19.5
Germany,DEU,2010,"Pulses, Other and products",3.0,0.2,0.0
Germany,DEU,2010,Rice and products,30.3,0.6,0.1
Germany,DEU,2010,Wheat and products,673.6,21.4,3.2
Ghana,GHA,2010,Eggs,3.6,0.3,0.3
Ghana,GHA,2010,Maize and products,241.6,5.0,2.1
Ghana,GHA,2010,Milk - Excluding Butter,11.3,0.7,0.3
Ghana,GHA,2010,"Pulses, Other and products",6.5,0.5,0.1
Ghana,GHA,2010,Rice and products,277.0,5.6,0.7
Ghana,GHA,2010,Wheat and products,111.2,3.3,0.9
Greece,GRC,2010,Eggs,31.3,2.8,2.2
Greece,GRC,2010,Maize and products,13.0,0.3,0.1
Greece,GRC,2010,Milk - Excluding Butter,455.3,26.3,31.0
Greece,GRC,2010,"Pulses, Other and products",18.9,1.4,0.2
Greece,GRC,2010,Rice and products,32.2,0.7,0.1
Greece,GRC,2010,Wheat and products,825.0,25.3,5.6
Grenada,GRD,2010,Eggs,32.5,2.9,2.3
Grenada,GRD,2010,Maize and products,27.3,0.6,0.2
Grenada,GRD,2010,Milk - Excluding Butter,135.5,7.5,7.2
Grenada,GRD,2010,"Pulses, Other and products",43.5,3.0,0.2
Grenada,GRD,2010,Rice and products,60.6,1.4,0.4
Grenada,GRD,2010,Wheat and products,773.1,22.7,7.4
Guatemala,GTM,2010,Eggs,50.2,4.5,3.5
Guatemala,GTM,2010,Maize and products,796.7,16.6,6.7
Guatemala,GTM,2010,Milk - Excluding Butter,76.1,4.2,4.4
Guatemala,GTM,2010,"Pulses, Other and products",24.4,1.9,0.3
Guatemala,GTM,2010,Rice and products,53.7,1.1,0.2
Guatemala,GTM,2010,Wheat and products,243.8,7.6,1.4
Guinea,GIN,2010,Eggs,7.5,0.7,0.5
Guinea,GIN,2010,Maize and products,82.6,1.7,0.7
Guinea,GIN,2010,Milk - Excluding Butter,37.1,1.8,2.1
Guinea,GIN,2010,"Pulses, Other and products",40.8,3.1,0.6
Guinea,GIN,2010,Rice and products,793.0,16.1,2.1
Guinea,GIN,2010,Wheat and products,123.4,3.9,0.7
Guinea-Bissau,GNB,2010,Eggs,2.3,0.2,0.2
Guinea-Bissau,GNB,2010,Maize and products,42.9,0.9,0.4
Guinea-Bissau,GNB,2010,Milk - Excluding Butter,45.2,2.3,2.7
Guinea-Bissau,GNB,2010,"Pulses, Other and products",16.6,1.2,0.2
Guinea-Bissau,GNB,2010,Rice and products,1060.2,21.5,2.7
Guinea-Bissau,GNB,2010,Wheat and products,40.4,1.2,0.4
Guyana,GUY,2010,Eggs,7.6,0.7,0.5
Guyana,GUY,2010,Maize and products,23.2,0.5,0.2
Guyana,GUY,2010,Milk - Excluding Butter,157.9,10.0,6.8
Guyana,GUY,2010,"Pulses, Other and products",27.7,1.8,0.4
Guyana,GUY,2010,Rice and products,698.6,14.2,1.8
Guyana,GUY,2010,Wheat and products,420.2,12.6,3.1
Haiti,HTI,2010,Eggs,1.7,0.2,0.1
Haiti,HTI,2010,Maize and products,206.4,4.3,1.8
Haiti,HTI,2010,Milk - Excluding Butter,25.9,1.3,1.5
Haiti,HTI,2010,"Pulses, Other and products",88.7,6.1,0.5
Haiti,HTI,2010,Rice and products,431.6,8.8,1.2
Haiti,HTI,2010,Wheat and products,167.0,4.9,1.4
Honduras,HND,2010,Eggs,15.2,1.4,1.1
