Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
Argentina,ARG,2016,Eggs,54.3,4.9,3.8
Argentina,ARG,2016,Maize and products,89.2,1.8,0.8
Argentina,ARG,2016,Milk - Excluding Butter,242.5,13.9,16.1
Argentina,ARG,2016,"Pulses, Other and products",5.3,0.4,0.0
Argentina,ARG,2016,Rice and products,82.9,1.8,0.3
Argentina,ARG,2016,Wheat and products,837.1,26.3,4.1
Armenia,ARM,2016,Eggs,40.7,3.6,2.8
Armenia,ARM,2016,Maize and products,49.4,1.2,0.5
Armenia,ARM,2016,Milk - Excluding Butter,441.2,22.3,27.4
Armenia,ARM,2016,"Pulses, Other and products",5.9,0.4,0.0
Armenia,ARM,2016,Rice and products,31.5,0.6,0.1
Armenia,ARM,2016,Wheat and products,992.1,31.0,5.1
Australia,AUS,2016,Eggs,27.7,2.5,1.9
Australia,AUS,2016,Maize and products,39.1,0.9,0.3
Australia,AUS,2016,Milk - Excluding Butter,376.9,21.3,22.9
Australia,AUS,2016,"Pulses, Other and products",4.3,0.3,0.1
Australia,AUS,2016,Rice and products,76.5,1.5,0.2
Australia,AUS,2016,Wheat and products,570.9,18.0,5.3
Austria,AUT,2016,Eggs,48.7,4.4,3.4
Austria,AUT,2016,Maize and products,102.4,2.2,0.8
Austria,AUT,2016,Milk - Excluding Butter,315.5,20.6,20.8
Austria,AUT,2016,"Pulses, Other and products",4.6,0.3,0.1
Austria,AUT,2016,Rice and products,36.7,0.7,0.1
Austria,AUT,2016,Wheat and products,657.8,21.5,3.6
Azerbaijan,AZE,2016,Eggs,28.7,2.6,2.0
Azerbaijan,AZE,2016,Maize and products,102.1,2.8,0.8
Azerbaijan,AZE,2016,Milk - Excluding Butter,268.1,14.4,16.4
Azerbaijan,AZE,2016,"Pulses, Other and products",0.0,0.0,0.0
Azerbaijan,AZE,2016,Rice and products,44.6,0.9,0.1
Azerbaijan,AZE,2016,Wheat and products,1412.4,44.3,7.3
Bahamas,BHS,2016,Eggs,25.0,2.0,1.8
Bahamas,BHS,2016,Maize and products,107.0,2.3,0.9
Bahamas,BHS,2016,Milk - Excluding Butter,154.3,8.4,10.0
Bahamas,BHS,2016,"Pulses, Other and products",4.0,0.3,0.0
Bahamas,BHS,2016,Rice and products,227.5,4.8,0.7
Bahamas,BHS,2016,Wheat and products,284.0,7.0,5.4
Bahrain,BHR,2016,Eggs,None,None,None
Bahrain,BHR,2016,Maize and products,None,None,None
Bahrain,BHR,2016,Milk - Excluding Butter,None,None,None
Bahrain,BHR,2016,"Pulses, Other and products",None,None,None
Bahrain,BHR,2016,Rice and products,None,None,None
Bahrain,BHR,2016,Wheat and products,None,None,None
Bangladesh,BGD,2016,Eggs,10.4,0.9,0.7
Bangladesh,BGD,2016,Maize and products,6.2,0.2,0.1
Bangladesh,BGD,2016,Milk - Excluding Butter,40.4,2.1,2.3
Bangladesh,BGD,2016,"Pulses, Other and products",40.0,2.9,0.3
Bangladesh,BGD,2016,Rice and products,1627.6,32.1,4.1
Bangladesh,BGD,2016,Wheat and products,161.0,5.1,0.8
Barbados,BRB,2016,Eggs,38.1,3.4,2.6
Barbados,BRB,2016,Maize and products,131.9,2.9,1.1
Barbados,BRB,2016,Milk - Excluding Butter,175.1,8.9,9.8
Barbados,BRB,2016,"Pulses, Other and products",50.2,3.7,0.7
Barbados,BRB,2016,Rice and products,157.1,3.4,0.9
Barbados,BRB,2016,Wheat and products,550.2,16.4,4.7
Belarus,BLR,2016,Eggs,45.6,4.1,3.2
Belarus,BLR,2016,Maize and products,4.1,0.1,0.0
Belarus,BLR,2016,Milk - Excluding Butter,202.9,12.6,8.3
Belarus,BLR,2016,"Pulses, Other and products",0.1,0.0,0.0
Belarus,BLR,2016,Rice and products,26.9,0.6,0.1
Belarus,BLR,2016,Wheat and products,520.0,13.5,9.1
Belgium,BEL,2016,Eggs,26.7,2.4,1.8
Belgium,BEL,2016,Maize and products,5.4,0.1,0.1
Belgium,BEL,2016,Milk - Excluding Butter,445.8,25.8,27.3
Belgium,BEL,2016,"Pulses, Other and products",1.6,0.1,0.0
Belgium,BEL,2016,Rice and products,96.0,2.0,0.3
Belgium,BEL,2016,Wheat and products,732.6,23.1,3.7
Belize,BLZ,2016,Eggs,21.5,1.9,1.5
Belize,BLZ,2016,Maize and products,353.0,7.5,2.9
Belize,BLZ,2016,Milk - Excluding Butter,136.8,8.2,6.0
Belize,BLZ,2016,"Pulses, Other and products",3.4,0.3,0.1
Belize,BLZ,2016,Rice and products,236.0,4.8,0.6
Belize,BLZ,2016,Wheat and products,393.9,11.9,3.3
Benin,BEN,2016,Eggs,None,None,None
Benin,BEN,2016,Maize and products,None,None,None
Benin,BEN,2016,Milk - Excluding Butter,None,None,None
Benin,BEN,2016,"Pulses, Other and products",None,None,None
Benin,BEN,2016,Rice and products,None,None,None
Benin,BEN,2016,Wheat and products,None,None,None
Bhutan,BTN,2016,Eggs,None,None,None
Bhutan,BTN,2016,Maize and products,None,None,None
Bhutan,BTN,2016,Milk - Excluding Butter,None,None,None
Bhutan,BTN,2016,"Pulses, Other and products",None,None,None
Bhutan,BTN,2016,Rice and products,None,None,None
Bhutan,BTN,2016,Wheat and products,None,None,None
Bolivia,BOL,2016,Eggs,None,None,None
Bolivia,BOL,2016,Maize and products,None,None,None
Bolivia,BOL,2016,Milk - Excluding Butter,None,None,None
Bolivia,BOL,2016,"Pulses, Other and products",None,None,None
Bolivia,BOL,2016,Rice and products,None,None,None
Bolivia,BOL,2016,Wheat and products,None,None,None
Bosnia and Herzegovina,BIH,2016,Eggs,19.3,1.7,1.3
Bosnia and Herzegovina,BIH,2016,Maize and products,230.3,4.8,2.0
Bosnia and Herzegovina,BIH,2016,Milk - Excluding Butter,351.0,17.5,21.3
Bosnia and Herzegovina,BIH,2016,"Pulses, Other and products",14.1,0.9,0.2
Bosnia and Herzegovina,BIH,2016,Rice and products,17.3,0.4,0.1
Bosnia and Herzegovina,BIH,2016,Wheat and products,973.7,31.0,6.1
Botswana,BWA,2016,Eggs,5.1,0.5,0.4
Botswana,BWA,2016,Maize and products,658.1,13.8,5.5
Botswana,BWA,2016,Milk - Excluding Butter,108.3,5.9,5.5
Botswana,BWA,2016,"Pulses, Other and products",17.6,1.2,0.2
Botswana,BWA,2016,Rice and products,123.9,2.5,0.3
Botswana,BWA,2016,Wheat and products,442.3,13.6,3.6
Brazil,BRA,2016,Eggs,34.4,3.0,2.4
Brazil,BRA,2016,Maize and products,232.8,4.9,2.1
Brazil,BRA,2016,Milk - Excluding Butter,278.6,13.5,16.0
Brazil,BRA,2016,"Pulses, Other and products",1.0,0.1,0.0
Brazil,BRA,2016,Rice and products,275.3,5.6,0.7
Brazil,BRA,2016,Wheat and products,374.3,11.8,1.8
Brunei,BRN,2016,Eggs,None,None,None
Brunei,BRN,2016,Maize and products,None,None,None
Brunei,BRN,2016,Milk - Excluding Butter,None,None,None
Brunei,BRN,2016,"Pulses, Other and products",None,None,None
Brunei,BRN,2016,Rice and products,None,None,None
Brunei,BRN,2016,Wheat and products,None,None,None
Bulgaria,BGR,2016,Eggs,29.0,2.6,2.0
Bulgaria,BGR,2016,Maize and products,301.6,6.2,2.6
Bulgaria,BGR,2016,Milk - Excluding Butter,271.0,16.1,17.0
Bulgaria,BGR,2016,"Pulses, Other and products",4.6,0.4,0.0
Bulgaria,BGR,2016,Rice and products,15.6,0.3,0.1
Bulgaria,BGR,2016,Wheat and products,807.9,25.5,3.9
Burkina Faso,BFA,2016,Eggs,6.9,0.6,0.5
Burkina Faso,BFA,2016,Maize and products,608.9,12.6,5.2
Burkina Faso,BFA,2016,Milk - Excluding Butter,47.4,2.4,2.7
Burkina Faso,BFA,2016,"Pulses, Other and products",153.0,10.5,1.1
Burkina Faso,BFA,2016,Rice and products,297.1,6.3,1.2
Burkina Faso,BFA,2016,Wheat and products,97.8,3.1,0.6
Burundi,BDI,2016,Eggs,None,None,None
Burundi,BDI,2016,Maize and products,None,None,None
Burundi,BDI,2016,Milk - Excluding Butter,None,None,None
Burundi,BDI,2016,"Pulses, Other and products",None,None,None
Burundi,BDI,2016,Rice and products,None,None,None
Burundi,BDI,2016,Wheat and products,None,None,None
Cabo Verde,CPV,2016,Eggs,20.3,1.8,1.4
Cabo Verde,CPV,2016,Maize and products,472.6,9.8,4.0
Cabo Verde,CPV,2016,Milk - Excluding Butter,185.0,9.6,10.1
Cabo Verde,CPV,2016,"Pulses, Other and products",95.4,7.1,1.3
Cabo Verde,CPV,2016,Rice and products,348.8,7.1,0.9
Cabo Verde,CPV,2016,Wheat and products,347.6,10.9,2.9
Cambodia,KHM,2016,Eggs,4.2,0.4,0.3
Cambodia,KHM,2016,Maize and products,8.8,0.2,0.1
Cambodia,KHM,2016,Milk - Excluding Butter,7.3,0.4,0.3
Cambodia,KHM,2016,"Pulses, Other and products",0.2,0.0,0.0
Cambodia,KHM,2016,Rice and products,1340.3,27.3,3.5
Cambodia,KHM,2016,Wheat and products,24.7,0.7,0.2
Cameroon,CMR,2016,Eggs,1.3,0.1,0.1
Cameroon,CMR,2016,Maize and products,375.0,7.8,3.2
Cameroon,CMR,2016,Milk - Excluding Butter,26.6,1.3,1.5
Cameroon,CMR,2016,"Pulses, Other and products",76.8,5.2,0.6
Cameroon,CMR,2016,Rice and products,277.3,5.8,1.1
Cameroon,CMR,2016,Wheat and products,160.2,5.3,0.9
Canada,CAN,2016,Eggs,49.5,4.5,3.4
Canada,CAN,2016,Maize and products,126.0,2.6,1.1
Canada,CAN,2016,Milk - Excluding Butter,201.9,14.0,13.0
Canada,CAN,2016,"Pulses, Other and products",82.6,6.2,0.4
Canada,CAN,2016,Rice and products,102.3,2.1,0.3
Canada,CAN,2016,Wheat and products,523.3,16.5,2.5
Central African Republic,CAF,2016,Eggs,None,None,None
Central African Republic,CAF,2016,Maize and products,None,None,None
Central African Republic,CAF,2016,Milk - Excluding Butter,None,None,None
Central African Republic,CAF,2016,"Pulses, Other and products",None,None,None
Central African Republic,CAF,2016,Rice and products,None,None,None
Central African Republic,CAF,2016,Wheat and products,None,None,None
Chad,TCD,2016,Eggs,None,None,None
Chad,TCD,2016,Maize and products,None,None,None
Chad,TCD,2016,Milk - Excluding Butter,None,None,None
Chad,TCD,2016,"Pulses, Other and products",None,None,None
Chad,TCD,2016,Rice and products,None,None,None
Chad,TCD,2016,Wheat and products,None,None,None
Chile,CHL,2016,Eggs,35.4,3.2,2.5
Chile,CHL,2016,Maize and products,196.3,4.1,1.7
Chile,CHL,2016,Milk - Excluding Butter,156.8,9.8,8.9
Chile,CHL,2016,"Pulses, Other and products",15.3,1.2,0.2
Chile,CHL,2016,Rice and products,82.2,1.7,0.2
Chile,CHL,2016,Wheat and products,791.3,25.1,4.4
China,CHN,2016,Eggs,74.5,6.5,5.2
China,CHN,2016,Maize and products,53.4,1.1,0.4
China,CHN,2016,Milk - Excluding Butter,52.8,2.6,3.1
China,CHN,2016,"Pulses, Other and products",7.2,0.6,0.1
China,CHN,2016,Rice and products,842.0,17.5,3.4
China,CHN,2016,Wheat and products,606.7,21.5,4.1
Colombia,COL,2016,Eggs,43.6,3.9,3.0
Colombia,COL,2016,Maize and products,271.8,5.8,2.4
Colombia,COL,2016,Milk - Excluding Butter,211.3,10.2,12.6
Colombia,COL,2016,"Pulses, Other and products",15.1,1.1,0.1
Colombia,COL,2016,Rice and products,313.9,6.4,0.8
Colombia,COL,2016,Wheat and products,221.8,6.9,1.2
Comoros,COM,2016,Eggs,6.1,0.6,0.4
Comoros,COM,2016,Maize and products,59.6,1.2,0.5
Comoros,COM,2016,Milk - Excluding Butter,43.5,2.0,2.4
Comoros,COM,2016,"Pulses, Other and products",180.5,13.5,2.6
Comoros,COM,2016,Rice and products,811.4,16.5,2.1
Comoros,COM,2016,Wheat and products,180.3,5.3,1.8
Congo,COG,2016,Eggs,2.5,0.2,0.2
Congo,COG,2016,Maize and products,31.2,0.7,0.3
Congo,COG,2016,Milk - Excluding Butter,18.7,0.9,0.9
Congo,COG,2016,"Pulses, Other and products",0.1,0.0,0.0
Congo,COG,2016,Rice and products,96.6,2.0,0.3
Congo,COG,2016,Wheat and products,263.1,8.1,1.8
Costa Rica,CRI,2016,Eggs,39.7,3.5,2.8
Costa Rica,CRI,2016,Maize and products,142.7,3.1,1.2
Costa Rica,CRI,2016,Milk - Excluding Butter,319.9,16.1,18.3
Costa Rica,CRI,2016,"Pulses, Other and products",4.0,0.3,0.0
Costa Rica,CRI,2016,Rice and products,446.8,9.1,1.3
Costa Rica,CRI,2016,Wheat and products,286.4,8.8,1.5
Croatia,HRV,2016,Eggs,34.4,3.1,2.4
Croatia,HRV,2016,Maize and products,80.3,1.7,0.7
Croatia,HRV,2016,Milk - Excluding Butter,347.5,20.2,21.7
Croatia,HRV,2016,"Pulses, Other and products",1.3,0.1,0.0
Croatia,HRV,2016,Rice and products,24.3,0.5,0.1
Croatia,HRV,2016,Wheat and products,811.2,24.1,7.1
Cuba,CUB,2016,Eggs,30.7,2.8,2.1
Cuba,CUB,2016,Maize and products,10.8,0.2,0.1
Cuba,CUB,2016,Milk - Excluding Butter,160.8,9.0,8.5
Cuba,CUB,2016,"Pulses, Other and products",49.4,3.7,0.7
Cuba,CUB,2016,Rice and products,639.7,12.9,1.7
Cuba,CUB,2016,Wheat and products,482.8,15.2,2.5
Cyprus,CYP,2016,Eggs,26.9,2.3,1.9
Cyprus,CYP,2016,Maize and products,118.1,2.9,1.3
Cyprus,CYP,2016,Milk - Excluding Butter,245.8,12.6,14.6
Cyprus,CYP,2016,"Pulses, Other and products",15.9,1.2,0.1
Cyprus,CYP,2016,Rice and products,45.3,0.9,0.1
Cyprus,CYP,2016,Wheat and products,857.7,25.7,6.9
Czechia,CZE,2016,Eggs,33.0,2.9,2.3
Czechia,CZE,2016,Maize and products,0.0,0.0,0.0
Czechia,CZE,2016,Milk - Excluding Butter,302.5,20.3,18.0
Czechia,CZE,2016,"Pulses, Other and products",5.4,0.4,0.0
Czechia,CZE,2016,Rice and products,44.1,0.9,0.1
Czechia,CZE,2016,Wheat and products,670.1,20.8,3.5
Côte d'Ivoire,CIV,2016,Eggs,6.3,0.6,0.4
Côte d'Ivoire,CIV,2016,Maize and products,150.1,3.1,1.3
Côte d'Ivoire,CIV,2016,Milk - Excluding Butter,11.1,0.6,0.6
Côte d'Ivoire,CIV,2016,"Pulses, Other and products",5.3,0.4,0.1
Côte d'Ivoire,CIV,2016,Rice and products,763.3,16.0,3.0
Côte d'Ivoire,CIV,2016,Wheat and products,139.9,4.1,1.5
Democratic Republic of the Congo,COD,2016,Eggs,0.3,0.0,0.0
Democratic Republic of the Congo,COD,2016,Maize and products,198.7,4.1,1.7
Democratic Republic of the Congo,COD,2016,Milk - Excluding Butter,2.0,0.1,0.1
Democratic Republic of the Congo,COD,2016,"Pulses, Other and products",13.9,1.0,0.1
Democratic Republic of the Congo,COD,2016,Rice and products,79.1,1.6,0.2
Democratic Republic of the Congo,COD,2016,Wheat and products,40.7,1.3,0.2
Denmark,DNK,2016,Eggs,61.3,5.5,4.2
Denmark,DNK,2016,Maize and products,32.1,0.7,0.3
Denmark,DNK,2016,Milk - Excluding Butter,510.7,30.2,32.0
Denmark,DNK,2016,"Pulses, Other and products",1.9,0.1,0.0
Denmark,DNK,2016,Rice and products,41.4,0.8,0.1
Denmark,DNK,2016,Wheat and products,635.5,18.5,6.5
Djibouti,DJI,2016,Eggs,6.4,0.6,0.5
Djibouti,DJI,2016,Maize and products,3.2,0.1,0.0
Djibouti,DJI,2016,Milk - Excluding Butter,147.3,7.9,7.6
Djibouti,DJI,2016,"Pulses, Other and products",12.2,1.0,0.1
Djibouti,DJI,2016,Rice and products,462.5,9.4,1.2
Djibouti,DJI,2016,Wheat and products,983.5,31.1,5.4
Dominica,DMA,2016,Eggs,None,None,None
Dominica,DMA,2016,Maize and products,None,None,None
Dominica,DMA,2016,Milk - Excluding Butter,None,None,None
Dominica,DMA,2016,"Pulses, Other and products",None,None,None
Dominica,DMA,2016,Rice and products,None,None,None
Dominica,DMA,2016,Wheat and products,None,None,None
Dominican Republic,DOM,2016,Eggs,31.0,2.8,2.1
Dominican Republic,DOM,2016,Maize and products,47.5,1.0,0.4
Dominican Republic,DOM,2016,Milk - Excluding Butter,174.4,9.3,9.6
Dominican Republic,DOM,2016,"Pulses, Other and products",27.5,2.0,0.2
Dominican Republic,DOM,2016,Rice and products,451.9,9.2,1.2
Dominican Republic,DOM,2016,Wheat and products,181.7,5.4,1.6
Ecuador,ECU,2016,Eggs,18.7,1.7,1.3
Ecuador,ECU,2016,Maize and products,336.0,7.0,2.9
Ecuador,ECU,2016,Milk - Excluding Butter,178.3,9.5,11.7
Ecuador,ECU,2016,"Pulses, Other and products",13.9,1.1,0.1
Ecuador,ECU,2016,Rice and products,376.9,7.7,1.0
Ecuador,ECU,2016,Wheat and products,306.8,9.6,1.6
Egypt,EGY,2016,Eggs,11.4,1.0,0.8
Egypt,EGY,2016,Maize and products,524.5,11.5,5.0
Egypt,EGY,2016,Milk - Excluding Butter,86.4,4.9,5.8
Egypt,EGY,2016,"Pulses, Other and products",36.8,2.9,0.2
Egypt,EGY,2016,Rice and products,329.5,6.7,0.9
Egypt,EGY,2016,Wheat and products,1049.6,33.1,4.9
El Salvador,SLV,2016,Eggs,35.0,3.1,2.4
El Salvador,SLV,2016,Maize and products,692.2,14.3,5.9
El Salvador,SLV,2016,Milk - Excluding Butter,223.1,11.8,14.1
El Salvador,SLV,2016,"Pulses, Other and products",0.2,0.0,0.0
El Salvador,SLV,2016,Rice and products,93.3,1.9,0.2
El Salvador,SLV,2016,Wheat and products,285.9,8.8,1.9
Equatorial Guinea,GNQ,2016,Eggs,None,None,None
Equatorial Guinea,GNQ,2016,Maize and products,None,None,None
Equatorial Guinea,GNQ,2016,Milk - Excluding Butter,None,None,None
Equatorial Guinea,GNQ,2016,"Pulses, Other and products",None,None,None
Equatorial Guinea,GNQ,2016,Rice and products,None,None,None
Equatorial Guinea,GNQ,2016,Wheat and products,None,None,None
Eritrea,ERI,2016,Eggs,None,None,None
Eritrea,ERI,2016,Maize and products,None,None,None
Eritrea,ERI,2016,Milk - Excluding Butter,None,None,None
Eritrea,ERI,2016,"Pulses, Other and products",None,None,None
Eritrea,ERI,2016,Rice and products,None,None,None
Eritrea,ERI,2016,Wheat and products,None,None,None
Estonia,EST,2016,Eggs,46.7,4.0,3.3
Estonia,EST,2016,Maize and products,52.6,1.1,0.5
Estonia,EST,2016,Milk - Excluding Butter,534.6,34.9,31.3
Estonia,EST,2016,"Pulses, Other and products",0.0,0.0,0.0
Estonia,EST,2016,Rice and products,24.9,0.5,0.1
Estonia,EST,2016,Wheat and products,469.5,15.5,4.4
Eswatini,SWZ,2016,Eggs,5.9,0.5,0.4
Eswatini,SWZ,2016,Maize and products,644.0,13.5,5.4
Eswatini,SWZ,2016,Milk - Excluding Butter,110.0,5.2,5.8
Eswatini,SWZ,2016,"Pulses, Other and products",14.4,1.0,0.2
Eswatini,SWZ,2016,Rice and products,255.4,5.2,0.7
Eswatini,SWZ,2016,Wheat and products,268.1,7.6,2.7
Ethiopia,ETH,2016,Eggs,1.4,0.1,0.1
Ethiopia,ETH,2016,Maize and products,480.0,9.9,4.1
Ethiopia,ETH,2016,Milk - Excluding Butter,56.7,2.8,3.3
Ethiopia,ETH,2016,"Pulses, Other and products",131.1,9.9,1.1
Ethiopia,ETH,2016,Rice and products,28.9,0.6,0.1
Ethiopia,ETH,2016,Wheat and products,456.6,14.4,2.1
Fiji,FJI,2016,Eggs,11.7,1.0,0.8
Fiji,FJI,2016,Maize and products,17.5,0.4,0.2
Fiji,FJI,2016,Milk - Excluding Butter,48.3,3.6,1.4
Fiji,FJI,2016,"Pulses, Other and products",17.3,1.3,0.3
Fiji,FJI,2016,Rice and products,425.6,8.6,1.1
Fiji,FJI,2016,Wheat and products,478.3,14.7,2.6
Finland,FIN,2016,Eggs,38.3,3.4,2.7
Finland,FIN,2016,Maize and products,0.1,0.0,0.0
Finland,FIN,2016,Milk - Excluding Butter,553.4,34.0,34.1
Finland,FIN,2016,"Pulses, Other and products",0.4,0.0,0.0
Finland,FIN,2016,Rice and products,42.8,0.9,0.1
Finland,FIN,2016,Wheat and products,614.3,18.3,8.0
France,FRA,2016,Eggs,40.1,3.6,2.8
France,FRA,2016,Maize and products,97.6,2.1,0.8
France,FRA,2016,Milk - Excluding Butter,344.5,23.7,21.7
France,FRA,2016,"Pulses, Other and products",6.9,0.5,0.0
France,FRA,2016,Rice and products,63.9,1.3,0.2
France,FRA,2016,Wheat and products,745.9,23.3,4.4
Gabon,GAB,2016,Eggs,3.2,0.3,0.2
Gabon,GAB,2016,Maize and products,135.7,2.8,1.2
Gabon,GAB,2016,Milk - Excluding Butter,60.6,3.1,3.1
Gabon,GAB,2016,"Pulses, Other and products",1.6,0.1,0.0
Gabon,GAB,2016,Rice and products,302.0,6.1,0.8
Gabon,GAB,2016,Wheat and products,423.4,13.0,2.8
Gambia,GMB,2016,Eggs,2.2,0.2,0.2
Gambia,GMB,2016,Maize and products,111.5,2.3,1.0
Gambia,GMB,2016,Milk - Excluding Butter,98.8,5.4,4.9
Gambia,GMB,2016,"Pulses, Other and products",7.5,0.6,0.1
Gambia,GMB,2016,Rice and products,683.8,13.8,1.8
Gambia,GMB,2016,Wheat and products,324.8,10.1,2.0
Georgia,GEO,2016,Eggs,32.9,3.0,2.3
Georgia,GEO,2016,Maize and products,180.7,3.7,1.5
Georgia,GEO,2016,Milk - Excluding Butter,294.8,13.9,17.3
Georgia,GEO,2016,"Pulses, Other and products",0.6,0.0,0.0
Georgia,GEO,2016,Rice and products,26.0,0.5,0.1
Georgia,GEO,2016,Wheat and products,1017.2,31.5,6.0
Germany,DEU,2016,Eggs,46.4,4.1,3.2
Germany,DEU,2016,Maize and products,70.4,1.5,0.6
Germany,DEU,2016,Milk - Excluding Butter,394.1,27.0,21.0
Germany,DEU,2016,"Pulses, Other and products",2.7,0.2,0.0
Germany,DEU,2016,Rice and products,34.3,0.7,0.1
Germany,DEU,2016,Wheat and products,673.8,21.4,3.2
Ghana,GHA,2016,Eggs,4.0,0.4,0.3
Ghana,GHA,2016,Maize and products,193.2,4.0,1.6
Ghana,GHA,2016,Milk - Excluding Butter,12.1,0.8,0.3
Ghana,GHA,2016,"Pulses, Other and products",6.8,0.5,0.1
Ghana,GHA,2016,Rice and products,283.6,5.7,0.7
Ghana,GHA,2016,Wheat and products,128.5,4.0,0.8
Greece,GRC,2016,Eggs,30.8,2.7,2.1
Greece,GRC,2016,Maize and products,11.2,0.2,0.1
Greece,GRC,2016,Milk - Excluding Butter,404.6,23.7,27.9
Greece,GRC,2016,"Pulses, Other and products",20.2,1.5,0.2
Greece,GRC,2016,Rice and products,37.6,0.8,0.2
Greece,GRC,2016,Wheat and products,869.6,26.4,6.3
Grenada,GRD,2016,Eggs,32.0,2.9,2.2
Grenada,GRD,2016,Maize and products,20.2,0.5,0.2
Grenada,GRD,2016,Milk - Excluding Butter,210.7,10.7,8.4
Grenada,GRD,2016,"Pulses, Other and products",31.0,2.1,0.2
Grenada,GRD,2016,Rice and products,110.5,2.4,0.6
Grenada,GRD,2016,Wheat and products,451.1,12.4,6.2
Guatemala,GTM,2016,Eggs,53.9,4.8,3.7
Guatemala,GTM,2016,Maize and products,844.3,17.7,7.2
Guatemala,GTM,2016,Milk - Excluding Butter,72.9,4.0,4.3
Guatemala,GTM,2016,"Pulses, Other and products",24.4,1.9,0.2
Guatemala,GTM,2016,Rice and products,52.5,1.1,0.1
Guatemala,GTM,2016,Wheat and products,274.8,8.5,1.4
Guinea,GIN,2016,Eggs,5.9,0.5,0.4
Guinea,GIN,2016,Maize and products,92.7,1.9,0.8
Guinea,GIN,2016,Milk - Excluding Butter,42.3,2.1,2.4
Guinea,GIN,2016,"Pulses, Other and products",42.3,3.2,0.6
Guinea,GIN,2016,Rice and products,868.5,17.8,2.6
Guinea,GIN,2016,Wheat and products,149.6,4.6,0.9
Guinea-Bissau,GNB,2016,Eggs,5.8,0.5,0.4
Guinea-Bissau,GNB,2016,Maize and products,25.3,0.5,0.2
Guinea-Bissau,GNB,2016,Milk - Excluding Butter,40.7,2.0,2.4
Guinea-Bissau,GNB,2016,"Pulses, Other and products",15.7,1.2,0.2
Guinea-Bissau,GNB,2016,Rice and products,994.2,20.2,2.6
Guinea-Bissau,GNB,2016,Wheat and products,102.0,3.0,0.7
Guyana,GUY,2016,Eggs,4.8,0.4,0.3
Guyana,GUY,2016,Maize and products,17.4,0.4,0.1
Guyana,GUY,2016,Milk - Excluding Butter,212.8,12.6,10.4
Guyana,GUY,2016,"Pulses, Other and products",19.8,1.3,0.3
Guyana,GUY,2016,Rice and products,719.9,14.7,1.9
Guyana,GUY,2016,Wheat and products,489.6,14.4,4.3
Haiti,HTI,2016,Eggs,2.5,0.2,0.2
Haiti,HTI,2016,Maize and products,202.1,4.2,1.7
Haiti,HTI,2016,Milk - Excluding Butter,26.3,1.3,1.5
Haiti,HTI,2016,"Pulses, Other and products",68.3,4.7,0.4
Haiti,HTI,2016,Rice and products,433.2,8.8,1.1
Haiti,HTI,2016,Wheat and products,261.5,8.0,2.0
Honduras,HND,2016,Eggs,14.9,1.3,1.0
