Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
Argentina,ARG,2022,Maize and products,93.3,1.9,0.8
Argentina,ARG,2022,Milk - Excluding Butter,246.5,13.6,15.5
Argentina,ARG,2022,"Pulses, Other and products",19.6,1.4,0.2
Argentina,ARG,2022,Rice and products,72.2,1.5,0.2
Argentina,ARG,2022,Wheat and products,865.5,28.5,8.3
Armenia,ARM,2022,Eggs,48.5,4.4,3.4
Armenia,ARM,2022,Maize and products,45.4,1.1,0.5
Armenia,ARM,2022,Milk - Excluding Butter,374.9,19.3,23.0
Armenia,ARM,2022,"Pulses, Other and products",10.0,0.7,0.1
Armenia,ARM,2022,Rice and products,38.6,0.8,0.1
Armenia,ARM,2022,Wheat and products,910.0,28.3,5.2
Australia,AUS,2022,Eggs,24.8,2.2,1.7
Australia,AUS,2022,Maize and products,41.5,0.9,0.3
Australia,AUS,2022,Milk - Excluding Butter,332.3,18.7,21.9
Australia,AUS,2022,"Pulses, Other and products",38.2,2.3,0.6
Australia,AUS,2022,Rice and products,83.6,1.7,0.3
Australia,AUS,2022,Wheat and products,579.5,18.6,5.6
Austria,AUT,2022,Eggs,52.1,4.6,3.6
Austria,AUT,2022,Maize and products,99.5,2.1,0.8
Austria,AUT,2022,Milk - Excluding Butter,361.5,23.2,22.2
Austria,AUT,2022,"Pulses, Other and products",12.4,0.8,0.2
Austria,AUT,2022,Rice and products,37.0,0.7,0.1
Austria,AUT,2022,Wheat and products,664.6,21.7,3.6
Azerbaijan,AZE,2022,Eggs,34.6,3.1,2.4
Azerbaijan,AZE,2022,Maize and products,77.8,1.6,0.7
Azerbaijan,AZE,2022,Milk - Excluding Butter,285.0,15.4,17.5
Azerbaijan,AZE,2022,"Pulses, Other and products",6.7,0.5,0.0
Azerbaijan,AZE,2022,Rice and products,54.6,1.1,0.1
Azerbaijan,AZE,2022,Wheat and products,1265.5,39.4,7.1
Bahamas,BHS,2022,Eggs,44.0,3.9,3.1
Bahamas,BHS,2022,Maize and products,84.7,1.9,0.7
Bahamas,BHS,2022,Milk - Excluding Butter,191.0,10.5,12.1
Bahamas,BHS,2022,"Pulses, Other and products",1.7,0.1,0.0
Bahamas,BHS,2022,Rice and products,72.7,1.6,0.3
Bahamas,BHS,2022,Wheat and products,298.7,7.1,6.5
Bahrain,BHR,2022,Eggs,41.3,3.7,2.9
Bahrain,BHR,2022,Maize and products,68.8,1.4,0.6
Bahrain,BHR,2022,Milk - Excluding Butter,203.0,13.0,10.5
Bahrain,BHR,2022,"Pulses, Other and products",66.3,4.6,0.7
Bahrain,BHR,2022,Rice and products,412.2,8.4,1.1
Bahrain,BHR,2022,Wheat and products,547.7,17.0,3.4
Bangladesh,BGD,2022,Eggs,13.5,1.1,1.0
Bangladesh,BGD,2022,Maize and products,8.6,0.2,0.1
Bangladesh,BGD,2022,Milk - Excluding Butter,137.5,6.5,8.0
Bangladesh,BGD,2022,"Pulses, Other and products",67.7,5.0,0.6
Bangladesh,BGD,2022,Rice and products,1651.8,32.6,4.2
Bangladesh,BGD,2022,Wheat and products,130.9,4.1,0.7
Barbados,BRB,2022,Eggs,34.0,3.1,2.4
Barbados,BRB,2022,Maize and products,130.3,2.8,1.0
Barbados,BRB,2022,Milk - Excluding Butter,184.2,10.1,11.1
Barbados,BRB,2022,"Pulses, Other and products",41.0,3.0,0.5
Barbados,BRB,2022,Rice and products,165.0,3.6,0.9
Barbados,BRB,2022,Wheat and products,533.3,16.0,4.3
Belarus,BLR,2022,Eggs,48.0,4.3,3.3
Belarus,BLR,2022,Maize and products,1.4,0.1,0.0
Belarus,BLR,2022,Milk - Excluding Butter,310.6,20.1,12.5
Belarus,BLR,2022,"Pulses, Other and products",0.3,0.0,0.0
Belarus,BLR,2022,Rice and products,28.1,0.6,0.1
Belarus,BLR,2022,Wheat and products,589.2,15.3,10.2
Belgium,BEL,2022,Eggs,70.1,6.2,4.9
Belgium,BEL,2022,Maize and products,8.4,0.2,0.1
Belgium,BEL,2022,Milk - Excluding Butter,486.2,30.1,27.4
Belgium,BEL,2022,"Pulses, Other and products",36.6,2.7,0.5
Belgium,BEL,2022,Rice and products,82.9,1.7,0.2
Belgium,BEL,2022,Wheat and products,585.4,18.2,3.1
Belize,BLZ,2022,Eggs,16.2,1.5,1.1
Belize,BLZ,2022,Maize and products,408.1,8.6,3.4
Belize,BLZ,2022,Milk - Excluding Butter,121.9,7.0,6.1
Belize,BLZ,2022,"Pulses, Other and products",1.2,0.1,0.0
Belize,BLZ,2022,Rice and products,214.7,4.4,0.6
Belize,BLZ,2022,Wheat and products,388.9,11.4,4.2
Benin,BEN,2022,Eggs,None,None,None
Benin,BEN,2022,Maize and products,None,None,None
Benin,BEN,2022,Milk - Excluding Butter,None,None,None
Benin,BEN,2022,"Pulses, Other and products",None,None,None
Benin,BEN,2022,Rice and products,None,None,None
Benin,BEN,2022,Wheat and products,None,None,None
Bhutan,BTN,2022,Eggs,18.1,1.6,1.3
Bhutan,BTN,2022,Maize and products,491.4,12.1,5.6
Bhutan,BTN,2022,Milk - Excluding Butter,86.2,4.9,5.1
Bhutan,BTN,2022,"Pulses, Other and products",47.0,3.5,0.4
Bhutan,BTN,2022,Rice and products,1182.1,24.1,3.1
Bhutan,BTN,2022,Wheat and products,249.5,6.8,3.2
Bolivia,BOL,2022,Eggs,None,None,None
Bolivia,BOL,2022,Maize and products,None,None,None
Bolivia,BOL,2022,Milk - Excluding Butter,None,None,None
Bolivia,BOL,2022,"Pulses, Other and products",None,None,None
Bolivia,BOL,2022,Rice and products,None,None,None
Bolivia,BOL,2022,Wheat and products,None,None,None
Bosnia and Herzegovina,BIH,2022,Eggs,19.9,1.8,1.4
Bosnia and Herzegovina,BIH,2022,Maize and products,126.0,2.7,1.1
Bosnia and Herzegovina,BIH,2022,Milk - Excluding Butter,305.4,15.5,18.9
Bosnia and Herzegovina,BIH,2022,"Pulses, Other and products",16.1,1.0,0.3
Bosnia and Herzegovina,BIH,2022,Rice and products,22.9,0.5,0.1
Bosnia and Herzegovina,BIH,2022,Wheat and products,1017.7,32.5,6.7
Botswana,BWA,2022,Eggs,5.3,0.5,0.4
Botswana,BWA,2022,Maize and products,612.6,12.9,5.1
Botswana,BWA,2022,Milk - Excluding Butter,62.1,3.3,3.0
Botswana,BWA,2022,"Pulses, Other and products",45.5,3.2,0.7
Botswana,BWA,2022,Rice and products,153.5,3.1,0.4
Botswana,BWA,2022,Wheat and products,398.0,12.1,3.6
Brazil,BRA,2022,Eggs,44.4,3.9,3.1
Brazil,BRA,2022,Maize and products,241.1,5.1,2.1
Brazil,BRA,2022,Milk - Excluding Butter,288.6,14.0,16.0
Brazil,BRA,2022,"Pulses, Other and products",1.4,0.1,0.0
Brazil,BRA,2022,Rice and products,271.4,5.5,0.7
Brazil,BRA,2022,Wheat and products,372.9,11.8,1.7
Brunei,BRN,2022,Eggs,None,None,None
Brunei,BRN,2022,Maize and products,None,None,None
Brunei,BRN,2022,Milk - Excluding Butter,None,None,None
Brunei,BRN,2022,"Pulses, Other and products",None,None,None
Brunei,BRN,2022,Rice and products,None,None,None
Brunei,BRN,2022,Wheat and products,None,None,None
Bulgaria,BGR,2022,Eggs,17.6,1.6,1.2
Bulgaria,BGR,2022,Maize and products,258.4,5.3,2.2
Bulgaria,BGR,2022,Milk - Excluding Butter,299.1,19.4,18.2
Bulgaria,BGR,2022,"Pulses, Other and products",2.4,0.2,0.0
Bulgaria,BGR,2022,Rice and products,31.6,0.7,0.2
Bulgaria,BGR,2022,Wheat and products,481.3,14.9,2.9
Burkina Faso,BFA,2022,Eggs,3.7,0.3,0.3
Burkina Faso,BFA,2022,Maize and products,514.2,10.6,4.4
Burkina Faso,BFA,2022,Milk - Excluding Butter,43.1,2.2,2.3
Burkina Faso,BFA,2022,"Pulses, Other and products",308.2,21.2,2.1
Burkina Faso,BFA,2022,Rice and products,303.5,6.3,1.2
Burkina Faso,BFA,2022,Wheat and products,93.7,3.0,0.6
Burundi,BDI,2022,Eggs,None,None,None
Burundi,BDI,2022,Maize and products,None,None,None
Burundi,BDI,2022,Milk - Excluding Butter,None,None,None
Burundi,BDI,2022,"Pulses, Other and products",None,None,None
Burundi,BDI,2022,Rice and products,None,None,None
Burundi,BDI,2022,Wheat and products,None,None,None
Cabo Verde,CPV,2022,Eggs,18.7,1.7,1.3
Cabo Verde,CPV,2022,Maize and products,445.6,9.2,3.8
Cabo Verde,CPV,2022,Milk - Excluding Butter,171.8,9.6,9.0
Cabo Verde,CPV,2022,"Pulses, Other and products",75.3,5.6,1.0
Cabo Verde,CPV,2022,Rice and products,541.3,11.0,1.4
Cabo Verde,CPV,2022,Wheat and products,337.6,10.6,2.9
Cambodia,KHM,2022,Eggs,3.9,0.3,0.3
Cambodia,KHM,2022,Maize and products,3.0,0.1,0.0
Cambodia,KHM,2022,Milk - Excluding Butter,10.8,0.6,0.4
Cambodia,KHM,2022,"Pulses, Other and products",0.0,0.0,0.0
Cambodia,KHM,2022,Rice and products,1383.8,28.2,3.6
Cambodia,KHM,2022,Wheat and products,19.7,0.5,0.2
Cameroon,CMR,2022,Eggs,5.9,0.5,0.4
Cameroon,CMR,2022,Maize and products,343.9,7.1,2.9
Cameroon,CMR,2022,Milk - Excluding Butter,23.3,1.2,1.3
Cameroon,CMR,2022,"Pulses, Other and products",63.3,4.3,0.5
Cameroon,CMR,2022,Rice and products,309.0,6.5,1.2
Cameroon,CMR,2022,Wheat and products,229.6,7.5,1.4
Canada,CAN,2022,Eggs,54.7,4.9,3.8
Canada,CAN,2022,Maize and products,142.0,2.9,1.2
Canada,CAN,2022,Milk - Excluding Butter,277.4,19.4,15.9
Canada,CAN,2022,"Pulses, Other and products",42.8,3.2,0.2
Canada,CAN,2022,Rice and products,117.2,2.4,0.4
Canada,CAN,2022,Wheat and products,536.8,16.4,2.7
Central African Republic,CAF,2022,Eggs,None,None,None
Central African Republic,CAF,2022,Maize and products,None,None,None
Central African Republic,CAF,2022,Milk - Excluding Butter,None,None,None
Central African Republic,CAF,2022,"Pulses, Other and products",None,None,None
Central African Republic,CAF,2022,Rice and products,None,None,None
Central African Republic,CAF,2022,Wheat and products,None,None,None
Chad,TCD,2022,Eggs,None,None,None
Chad,TCD,2022,Maize and products,None,None,None
Chad,TCD,2022,Milk - Excluding Butter,None,None,None
Chad,TCD,2022,"Pulses, Other and products",None,None,None
Chad,TCD,2022,Rice and products,None,None,None
Chad,TCD,2022,Wheat and products,None,None,None
Chile,CHL,2022,Eggs,33.8,3.0,2.3
Chile,CHL,2022,Maize and products,78.8,1.6,0.7
Chile,CHL,2022,Milk - Excluding Butter,173.9,10.5,9.6
Chile,CHL,2022,"Pulses, Other and products",9.7,0.8,0.1
Chile,CHL,2022,Rice and products,81.4,1.7,0.2
Chile,CHL,2022,Wheat and products,867.4,27.1,5.4
China,CHN,2022,Eggs,80.1,7.0,5.6
China,CHN,2022,Maize and products,56.8,1.2,0.5
China,CHN,2022,Milk - Excluding Butter,67.2,3.3,3.9
China,CHN,2022,"Pulses, Other and products",7.6,0.6,0.1
China,CHN,2022,Rice and products,862.0,17.9,3.4
China,CHN,2022,Wheat and products,613.5,21.8,4.2
Colombia,COL,2022,Eggs,52.3,4.7,3.6
Colombia,COL,2022,Maize and products,397.6,8.4,3.5
Colombia,COL,2022,Milk - Excluding Butter,224.9,10.9,13.4
Colombia,COL,2022,"Pulses, Other and products",14.4,1.1,0.1
Colombia,COL,2022,Rice and products,271.8,5.5,0.7
Colombia,COL,2022,Wheat and products,249.9,7.8,1.3
Comoros,COM,2022,Eggs,4.7,0.4,0.3
Comoros,COM,2022,Maize and products,165.4,3.4,1.4
Comoros,COM,2022,Milk - Excluding Butter,32.9,1.5,1.7
Comoros,COM,2022,"Pulses, Other and products",112.5,8.4,1.6
Comoros,COM,2022,Rice and products,645.3,13.0,1.7
Comoros,COM,2022,Wheat and products,171.7,5.4,1.5
Congo,COG,2022,Eggs,0.7,0.1,0.1
Congo,COG,2022,Maize and products,38.1,0.8,0.3
Congo,COG,2022,Milk - Excluding Butter,13.2,0.6,0.7
Congo,COG,2022,"Pulses, Other and products",0.4,0.0,0.0
Congo,COG,2022,Rice and products,120.7,2.5,0.3
Congo,COG,2022,Wheat and products,321.6,9.9,2.1
Costa Rica,CRI,2022,Eggs,48.6,4.4,3.4
Costa Rica,CRI,2022,Maize and products,153.2,3.2,1.3
Costa Rica,CRI,2022,Milk - Excluding Butter,353.0,17.7,20.2
Costa Rica,CRI,2022,"Pulses, Other and products",4.3,0.3,0.1
Costa Rica,CRI,2022,Rice and products,382.1,7.8,1.0
Costa Rica,CRI,2022,Wheat and products,321.5,9.9,1.9
Croatia,HRV,2022,Eggs,30.5,2.7,2.1
Croatia,HRV,2022,Maize and products,48.8,1.1,0.4
Croatia,HRV,2022,Milk - Excluding Butter,330.5,23.2,17.8
Croatia,HRV,2022,"Pulses, Other and products",10.1,0.8,0.1
Croatia,HRV,2022,Rice and products,30.3,0.6,0.1
Croatia,HRV,2022,Wheat and products,773.1,22.4,7.8
Cuba,CUB,2022,Eggs,None,None,None
Cuba,CUB,2022,Maize and products,None,None,None
Cuba,CUB,2022,Milk - Excluding Butter,None,None,None
Cuba,CUB,2022,"Pulses, Other and products",None,None,None
Cuba,CUB,2022,Rice and products,None,None,None
Cuba,CUB,2022,Wheat and products,None,None,None
Cyprus,CYP,2022,Eggs,21.6,1.9,1.5
Cyprus,CYP,2022,Maize and products,103.0,2.6,1.1
Cyprus,CYP,2022,Milk - Excluding Butter,336.0,18.1,18.1
Cyprus,CYP,2022,"Pulses, Other and products",18.5,1.4,0.1
Cyprus,CYP,2022,Rice and products,52.1,1.1,0.1
Cyprus,CYP,2022,Wheat and products,612.6,17.5,7.0
Czechia,CZE,2022,Eggs,28.9,2.6,2.0
Czechia,CZE,2022,Maize and products,None,None,None
Czechia,CZE,2022,Milk - Excluding Butter,313.7,21.5,19.0
Czechia,CZE,2022,"Pulses, Other and products",7.5,0.6,0.1
Czechia,CZE,2022,Rice and products,42.5,0.9,0.1
Czechia,CZE,2022,Wheat and products,555.7,17.3,2.8
Côte d'Ivoire,CIV,2022,Eggs,7.9,0.7,0.6
Côte d'Ivoire,CIV,2022,Maize and products,206.2,4.3,1.8
Côte d'Ivoire,CIV,2022,Milk - Excluding Butter,11.0,0.6,0.5
Côte d'Ivoire,CIV,2022,"Pulses, Other and products",4.3,0.3,0.1
Côte d'Ivoire,CIV,2022,Rice and products,736.9,15.6,3.3
Côte d'Ivoire,CIV,2022,Wheat and products,176.9,5.2,1.8
Democratic Republic of the Congo,COD,2022,Eggs,0.2,0.0,0.0
Democratic Republic of the Congo,COD,2022,Maize and products,172.8,3.6,1.5
Democratic Republic of the Congo,COD,2022,Milk - Excluding Butter,6.4,0.5,0.2
Democratic Republic of the Congo,COD,2022,"Pulses, Other and products",7.6,0.5,0.1
Democratic Republic of the Congo,COD,2022,Rice and products,105.1,2.1,0.3
Democratic Republic of the Congo,COD,2022,Wheat and products,39.8,1.2,0.2
Denmark,DNK,2022,Eggs,55.5,5.1,3.8
Denmark,DNK,2022,Maize and products,54.5,1.1,0.5
Denmark,DNK,2022,Milk - Excluding Butter,576.1,36.1,30.0
Denmark,DNK,2022,"Pulses, Other and products",2.5,0.2,0.0
Denmark,DNK,2022,Rice and products,49.6,1.0,0.1
Denmark,DNK,2022,Wheat and products,616.5,17.7,6.6
Djibouti,DJI,2022,Eggs,7.0,0.6,0.5
Djibouti,DJI,2022,Maize and products,9.3,0.2,0.1
Djibouti,DJI,2022,Milk - Excluding Butter,117.3,5.9,6.3
Djibouti,DJI,2022,"Pulses, Other and products",76.0,5.8,0.6
Djibouti,DJI,2022,Rice and products,536.3,11.0,1.4
Djibouti,DJI,2022,Wheat and products,867.0,26.5,6.3
Dominica,DMA,2022,Eggs,None,None,None
Dominica,DMA,2022,Maize and products,None,None,None
Dominica,DMA,2022,Milk - Excluding Butter,None,None,None
Dominica,DMA,2022,"Pulses, Other and products",None,None,None
Dominica,DMA,2022,Rice and products,None,None,None
Dominica,DMA,2022,Wheat and products,None,None,None
Dominican Republic,DOM,2022,Eggs,56.7,5.1,3.9
Dominican Republic,DOM,2022,Maize and products,32.0,0.8,0.3
Dominican Republic,DOM,2022,Milk - Excluding Butter,194.4,10.9,10.8
Dominican Republic,DOM,2022,"Pulses, Other and products",22.9,1.6,0.1
Dominican Republic,DOM,2022,Rice and products,466.7,9.5,1.2
Dominican Republic,DOM,2022,Wheat and products,248.9,7.6,1.5
Ecuador,ECU,2022,Eggs,27.5,2.5,1.9
Ecuador,ECU,2022,Maize and products,162.9,3.4,1.4
Ecuador,ECU,2022,Milk - Excluding Butter,187.0,10.2,11.9
Ecuador,ECU,2022,"Pulses, Other and products",12.6,1.0,0.1
Ecuador,ECU,2022,Rice and products,424.1,8.6,1.1
Ecuador,ECU,2022,Wheat and products,338.4,10.6,1.8
Egypt,EGY,2022,Eggs,14.0,1.3,1.0
Egypt,EGY,2022,Maize and products,561.7,12.2,5.3
Egypt,EGY,2022,Milk - Excluding Butter,107.7,6.4,7.2
Egypt,EGY,2022,"Pulses, Other and products",21.2,1.7,0.1
Egypt,EGY,2022,Rice and products,252.3,5.1,0.7
Egypt,EGY,2022,Wheat and products,1052.9,33.3,5.0
El Salvador,SLV,2022,Eggs,30.0,2.7,2.1
El Salvador,SLV,2022,Maize and products,760.4,15.7,6.5
El Salvador,SLV,2022,Milk - Excluding Butter,205.7,11.2,12.7
El Salvador,SLV,2022,"Pulses, Other and products",0.5,0.0,0.0
El Salvador,SLV,2022,Rice and products,109.4,2.2,0.3
El Salvador,SLV,2022,Wheat and products,311.9,9.4,2.3
Equatorial Guinea,GNQ,2022,Eggs,None,None,None
Equatorial Guinea,GNQ,2022,Maize and products,None,None,None
Equatorial Guinea,GNQ,2022,Milk - Excluding Butter,None,None,None
Equatorial Guinea,GNQ,2022,"Pulses, Other and products",None,None,None
Equatorial Guinea,GNQ,2022,Rice and products,None,None,None
Equatorial Guinea,GNQ,2022,Wheat and products,None,None,None
Eritrea,ERI,2022,Eggs,None,None,None
Eritrea,ERI,2022,Maize and products,None,None,None
Eritrea,ERI,2022,Milk - Excluding Butter,None,None,None
Eritrea,ERI,2022,"Pulses, Other and products",None,None,None
Eritrea,ERI,2022,Rice and products,None,None,None
Eritrea,ERI,2022,Wheat and products,None,None,None
Estonia,EST,2022,Eggs,46.6,3.9,3.3
Estonia,EST,2022,Maize and products,69.4,1.4,0.6
Estonia,EST,2022,Milk - Excluding Butter,629.7,41.3,34.3
Estonia,EST,2022,"Pulses, Other and products",0.0,0.0,0.0
Estonia,EST,2022,Rice and products,28.6,0.6,0.1
Estonia,EST,2022,Wheat and products,338.6,11.0,4.4
Eswatini,SWZ,2022,Eggs,5.3,0.5,0.4
Eswatini,SWZ,2022,Maize and products,739.2,15.6,6.2
Eswatini,SWZ,2022,Milk - Excluding Butter,87.3,4.3,4.7
Eswatini,SWZ,2022,"Pulses, Other and products",13.0,0.9,0.2
Eswatini,SWZ,2022,Rice and products,245.1,5.0,0.7
Eswatini,SWZ,2022,Wheat and products,221.3,6.0,2.7
Ethiopia,ETH,2022,Eggs,1.1,0.1,0.1
Ethiopia,ETH,2022,Maize and products,470.7,9.7,4.0
Ethiopia,ETH,2022,Milk - Excluding Butter,62.3,3.1,3.6
Ethiopia,ETH,2022,"Pulses, Other and products",136.2,10.3,1.1
Ethiopia,ETH,2022,Rice and products,61.2,1.2,0.2
Ethiopia,ETH,2022,Wheat and products,485.8,15.3,2.3
Fiji,FJI,2022,Eggs,16.5,1.5,1.1
Fiji,FJI,2022,Maize and products,23.5,0.5,0.2
Fiji,FJI,2022,Milk - Excluding Butter,67.3,4.9,2.3
Fiji,FJI,2022,"Pulses, Other and products",18.6,1.4,0.3
Fiji,FJI,2022,Rice and products,363.4,7.4,0.9
Fiji,FJI,2022,Wheat and products,420.0,12.8,2.4
Finland,FIN,2022,Eggs,35.0,3.1,2.4
Finland,FIN,2022,Maize and products,4.0,0.1,0.0
Finland,FIN,2022,Milk - Excluding Butter,543.7,35.6,29.8
Finland,FIN,2022,"Pulses, Other and products",0.5,0.0,0.0
Finland,FIN,2022,Rice and products,63.4,1.3,0.2
Finland,FIN,2022,Wheat and products,665.2,19.1,9.9
France,FRA,2022,Eggs,47.1,4.2,3.3
France,FRA,2022,Maize and products,85.3,1.8,0.7
France,FRA,2022,Milk - Excluding Butter,409.1,27.3,25.3
France,FRA,2022,"Pulses, Other and products",6.1,0.5,0.0
France,FRA,2022,Rice and products,69.8,1.5,0.2
France,FRA,2022,Wheat and products,709.9,22.4,3.6
Gabon,GAB,2022,Eggs,2.8,0.3,0.2
Gabon,GAB,2022,Maize and products,134.3,2.8,1.1
Gabon,GAB,2022,Milk - Excluding Butter,56.8,2.7,2.7
Gabon,GAB,2022,"Pulses, Other and products",1.7,0.1,0.0
Gabon,GAB,2022,Rice and products,404.7,8.2,1.0
Gabon,GAB,2022,Wheat and products,381.9,11.7,2.9
Gambia,GMB,2022,Eggs,8.3,0.7,0.6
Gambia,GMB,2022,Maize and products,65.0,1.4,0.6
Gambia,GMB,2022,Milk - Excluding Butter,75.9,4.4,2.9
Gambia,GMB,2022,"Pulses, Other and products",7.2,0.5,0.0
Gambia,GMB,2022,Rice and products,872.8,17.6,2.3
Gambia,GMB,2022,Wheat and products,288.4,9.0,1.8
Georgia,GEO,2022,Eggs,38.3,3.4,2.7
Georgia,GEO,2022,Maize and products,220.8,4.6,1.9
Georgia,GEO,2022,Milk - Excluding Butter,320.0,15.2,18.8
Georgia,GEO,2022,"Pulses, Other and products",1.7,0.1,0.0
Georgia,GEO,2022,Rice and products,27.2,0.6,0.1
Georgia,GEO,2022,Wheat and products,950.5,29.1,6.2
Germany,DEU,2022,Eggs,49.9,4.4,3.5
Germany,DEU,2022,Maize and products,47.8,1.0,0.4
Germany,DEU,2022,Milk - Excluding Butter,508.2,33.6,28.2
Germany,DEU,2022,"Pulses, Other and products",4.3,0.3,0.0
Germany,DEU,2022,Rice and products,42.8,0.9,0.1
Germany,DEU,2022,Wheat and products,547.7,17.2,3.0
Ghana,GHA,2022,Eggs,3.7,0.3,0.3
Ghana,GHA,2022,Maize and products,272.6,6.2,2.5
Ghana,GHA,2022,Milk - Excluding Butter,11.1,0.8,0.3
Ghana,GHA,2022,"Pulses, Other and products",6.1,0.5,0.1
Ghana,GHA,2022,Rice and products,345.9,7.0,0.9
Ghana,GHA,2022,Wheat and products,135.4,4.3,0.7
Greece,GRC,2022,Eggs,33.1,3.0,2.3
Greece,GRC,2022,Maize and products,12.6,0.3,0.1
Greece,GRC,2022,Milk - Excluding Butter,418.2,25.0,27.8
Greece,GRC,2022,"Pulses, Other and products",18.4,1.4,0.1
Greece,GRC,2022,Rice and products,40.6,0.8,0.1
Greece,GRC,2022,Wheat and products,775.9,23.7,5.4
Grenada,GRD,2022,Eggs,73.7,6.6,5.1
Grenada,GRD,2022,Maize and products,44.9,1.1,0.4
Grenada,GRD,2022,Milk - Excluding Butter,198.7,9.9,8.9
Grenada,GRD,2022,"Pulses, Other and products",36.1,2.5,0.2
Grenada,GRD,2022,Rice and products,96.6,2.1,0.5
Grenada,GRD,2022,Wheat and products,282.3,7.2,5.4
Guatemala,GTM,2022,Eggs,42.5,3.8,2.9
Guatemala,GTM,2022,Maize and products,762.0,15.8,6.5
Guatemala,GTM,2022,Milk - Excluding Butter,78.6,4.5,4.7
Guatemala,GTM,2022,"Pulses, Other and products",23.3,1.8,0.2
Guatemala,GTM,2022,Rice and products,77.8,1.6,0.2
Guatemala,GTM,2022,Wheat and products,295.8,9.0,2.0
Guinea,GIN,2022,Eggs,6.8,0.6,0.5
Guinea,GIN,2022,Maize and products,86.7,1.8,0.7
Guinea,GIN,2022,Milk - Excluding Butter,36.8,1.8,2.1
Guinea,GIN,2022,"Pulses, Other and products",33.2,2.5,0.5
Guinea,GIN,2022,Rice and products,962.0,19.6,2.5
Guinea,GIN,2022,Wheat and products,130.2,4.0,0.8
Guinea-Bissau,GNB,2022,Eggs,4.6,0.4,0.3
Guinea-Bissau,GNB,2022,Maize and products,75.8,1.6,0.6
Guinea-Bissau,GNB,2022,Milk - Excluding Butter,34.9,1.7,2.0
Guinea-Bissau,GNB,2022,"Pulses, Other and products",14.8,1.1,0.2
Guinea-Bissau,GNB,2022,Rice and products,1044.9,21.2,2.7
Guinea-Bissau,GNB,2022,Wheat and products,120.9,3.7,0.9
Guyana,GUY,2022,Eggs,4.9,0.4,0.3
Guyana,GUY,2022,Maize and products,22.3,0.5,0.2
Guyana,GUY,2022,Milk - Excluding Butter,205.7,11.0,11.4
Guyana,GUY,2022,"Pulses, Other and products",22.0,1.4,0.3
Guyana,GUY,2022,Rice and products,575.8,11.8,1.6
Guyana,GUY,2022,Wheat and products,421.3,11.6,5.4
Haiti,HTI,2022,Eggs,1.4,0.1,0.1
Haiti,HTI,2022,Maize and products,191.8,4.2,1.8
Haiti,HTI,2022,Milk - Excluding Butter,12.8,0.6,0.8
Haiti,HTI,2022,"Pulses, Other and products",48.8,3.2,0.5
Haiti,HTI,2022,Rice and products,421.7,8.6,1.1
Haiti,HTI,2022,Wheat and products,280.4,8.5,2.1
