Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
Argentina,ARG,2014,Milk - Excluding Butter,250.8,14.4,16.8
Argentina,ARG,2014,"Pulses, Other and products",6.8,0.5,0.0
Argentina,ARG,2014,Rice and products,97.3,2.1,0.4
Argentina,ARG,2014,Wheat and products,804.9,25.4,3.8
Armenia,ARM,2014,Eggs,42.0,3.8,2.9
Armenia,ARM,2014,Maize and products,39.2,0.9,0.4
Armenia,ARM,2014,Milk - Excluding Butter,415.5,21.1,25.9
Armenia,ARM,2014,"Pulses, Other and products",9.8,0.7,0.1
Armenia,ARM,2014,Rice and products,34.7,0.7,0.1
Armenia,ARM,2014,Wheat and products,902.3,28.3,4.6
Australia,AUS,2014,Eggs,28.1,2.5,1.9
Australia,AUS,2014,Maize and products,40.1,0.9,0.3
Australia,AUS,2014,Milk - Excluding Butter,360.9,20.5,21.6
Australia,AUS,2014,"Pulses, Other and products",4.6,0.3,0.1
Australia,AUS,2014,Rice and products,76.9,1.5,0.2
Australia,AUS,2014,Wheat and products,569.3,18.1,5.2
Austria,AUT,2014,Eggs,47.6,4.3,3.3
Austria,AUT,2014,Maize and products,106.9,2.3,0.8
Austria,AUT,2014,Milk - Excluding Butter,307.3,20.0,20.3
Austria,AUT,2014,"Pulses, Other and products",3.9,0.3,0.0
Austria,AUT,2014,Rice and products,35.4,0.7,0.1
Austria,AUT,2014,Wheat and products,682.4,22.0,4.4
Azerbaijan,AZE,2014,Eggs,29.9,2.7,2.1
Azerbaijan,AZE,2014,Maize and products,110.5,3.0,0.9
Azerbaijan,AZE,2014,Milk - Excluding Butter,269.9,14.8,16.3
Azerbaijan,AZE,2014,"Pulses, Other and products",0.0,0.0,0.0
Azerbaijan,AZE,2014,Rice and products,7.2,0.2,0.0
Azerbaijan,AZE,2014,Wheat and products,1395.3,43.5,7.7
Bahamas,BHS,2014,Eggs,15.3,1.3,1.1
Bahamas,BHS,2014,Maize and products,115.9,2.6,0.9
Bahamas,BHS,2014,Milk - Excluding Butter,161.1,9.1,10.7
Bahamas,BHS,2014,"Pulses, Other and products",4.1,0.3,0.0
Bahamas,BHS,2014,Rice and products,248.1,5.3,0.8
Bahamas,BHS,2014,Wheat and products,269.0,6.6,5.2
Bahrain,BHR,2014,Eggs,None,None,None
Bahrain,BHR,2014,Maize and products,None,None,None
Bahrain,BHR,2014,Milk - Excluding Butter,None,None,None
Bahrain,BHR,2014,"Pulses, Other and products",None,None,None
Bahrain,BHR,2014,Rice and products,None,None,None
Bahrain,BHR,2014,Wheat and products,None,None,None
Bangladesh,BGD,2014,Eggs,9.0,0.8,0.6
Bangladesh,BGD,2014,Maize and products,5.9,0.2,0.1
Bangladesh,BGD,2014,Milk - Excluding Butter,40.8,2.1,2.3
Bangladesh,BGD,2014,"Pulses, Other and products",29.1,2.1,0.3
Bangladesh,BGD,2014,Rice and products,1671.0,33.0,4.2
Bangladesh,BGD,2014,Wheat and products,134.0,4.2,0.6
Barbados,BRB,2014,Eggs,25.8,2.3,1.8
Barbados,BRB,2014,Maize and products,128.4,2.8,1.0
Barbados,BRB,2014,Milk - Excluding Butter,192.5,10.4,10.8
Barbados,BRB,2014,"Pulses, Other and products",52.7,3.9,0.7
Barbados,BRB,2014,Rice and products,180.2,3.9,0.9
Barbados,BRB,2014,Wheat and products,500.0,15.0,3.9
Belarus,BLR,2014,Eggs,47.0,4.2,3.3
Belarus,BLR,2014,Maize and products,4.0,0.1,0.0
Belarus,BLR,2014,Milk - Excluding Butter,217.3,13.6,9.3
Belarus,BLR,2014,"Pulses, Other and products",0.2,0.0,0.0
Belarus,BLR,2014,Rice and products,27.4,0.6,0.1
Belarus,BLR,2014,Wheat and products,521.7,13.4,9.3
Belgium,BEL,2014,Eggs,29.3,2.6,2.0
Belgium,BEL,2014,Maize and products,9.8,0.2,0.1
Belgium,BEL,2014,Milk - Excluding Butter,408.2,24.3,25.7
Belgium,BEL,2014,"Pulses, Other and products",1.6,0.1,0.0
Belgium,BEL,2014,Rice and products,91.1,1.9,0.2
Belgium,BEL,2014,Wheat and products,772.4,24.3,4.0
Belize,BLZ,2014,Eggs,15.4,1.4,1.1
Belize,BLZ,2014,Maize and products,283.2,6.0,2.4
Belize,BLZ,2014,Milk - Excluding Butter,153.6,8.6,7.0
Belize,BLZ,2014,"Pulses, Other and products",6.5,0.5,0.1
Belize,BLZ,2014,Rice and products,252.2,5.1,0.7
Belize,BLZ,2014,Wheat and products,419.2,12.1,4.9
Benin,BEN,2014,Eggs,None,None,None
Benin,BEN,2014,Maize and products,None,None,None
Benin,BEN,2014,Milk - Excluding Butter,None,None,None
Benin,BEN,2014,"Pulses, Other and products",None,None,None
Benin,BEN,2014,Rice and products,None,None,None
Benin,BEN,2014,Wheat and products,None,None,None
Bhutan,BTN,2014,Eggs,None,None,None
Bhutan,BTN,2014,Maize and products,None,None,None
Bhutan,BTN,2014,Milk - Excluding Butter,None,None,None
Bhutan,BTN,2014,"Pulses, Other and products",None,None,None
Bhutan,BTN,2014,Rice and products,None,None,None
Bhutan,BTN,2014,Wheat and products,None,None,None
Bolivia,BOL,2014,Eggs,None,None,None
Bolivia,BOL,2014,Maize and products,None,None,None
Bolivia,BOL,2014,Milk - Excluding Butter,None,None,None
Bolivia,BOL,2014,"Pulses, Other and products",None,None,None
Bolivia,BOL,2014,Rice and products,None,None,None
Bolivia,BOL,2014,Wheat and products,None,None,None
Bosnia and Herzegovina,BIH,2014,Eggs,16.1,1.4,1.1
Bosnia and Herzegovina,BIH,2014,Maize and products,239.7,5.0,2.0
Bosnia and Herzegovina,BIH,2014,Milk - Excluding Butter,325.8,16.2,19.6
Bosnia and Herzegovina,BIH,2014,"Pulses, Other and products",13.1,0.8,0.2
Bosnia and Herzegovina,BIH,2014,Rice and products,19.1,0.4,0.1
Bosnia and Herzegovina,BIH,2014,Wheat and products,1016.8,32.5,6.3
Botswana,BWA,2014,Eggs,6.0,0.5,0.4
Botswana,BWA,2014,Maize and products,660.9,13.8,5.6
Botswana,BWA,2014,Milk - Excluding Butter,119.6,6.5,6.3
Botswana,BWA,2014,"Pulses, Other and products",21.2,1.5,0.3
Botswana,BWA,2014,Rice and products,103.1,2.1,0.3
Botswana,BWA,2014,Wheat and products,408.4,12.7,3.2
Brazil,BRA,2014,Eggs,35.3,3.1,2.5
Brazil,BRA,2014,Maize and products,239.3,5.0,2.1
Brazil,BRA,2014,Milk - Excluding Butter,287.1,13.9,16.5
Brazil,BRA,2014,"Pulses, Other and products",1.3,0.1,0.0
Brazil,BRA,2014,Rice and products,305.1,6.2,0.8
Brazil,BRA,2014,Wheat and products,376.7,11.9,1.8
Brunei,BRN,2014,Eggs,None,None,None
Brunei,BRN,2014,Maize and products,None,None,None
Brunei,BRN,2014,Milk - Excluding Butter,None,None,None
Brunei,BRN,2014,"Pulses, Other and products",None,None,None
Brunei,BRN,2014,Rice and products,None,None,None
Brunei,BRN,2014,Wheat and products,None,None,None
Bulgaria,BGR,2014,Eggs,27.1,2.4,1.9
Bulgaria,BGR,2014,Maize and products,270.4,5.6,2.3
Bulgaria,BGR,2014,Milk - Excluding Butter,267.8,15.9,16.2
Bulgaria,BGR,2014,"Pulses, Other and products",4.6,0.3,0.0
Bulgaria,BGR,2014,Rice and products,33.0,0.7,0.2
Bulgaria,BGR,2014,Wheat and products,900.2,28.4,4.3
Burkina Faso,BFA,2014,Eggs,8.3,0.8,0.6
Burkina Faso,BFA,2014,Maize and products,586.6,12.1,5.0
Burkina Faso,BFA,2014,Milk - Excluding Butter,48.1,2.4,2.7
Burkina Faso,BFA,2014,"Pulses, Other and products",152.0,10.5,1.1
Burkina Faso,BFA,2014,Rice and products,255.5,5.4,1.1
Burkina Faso,BFA,2014,Wheat and products,76.5,2.4,0.5
Burundi,BDI,2014,Eggs,None,None,None
Burundi,BDI,2014,Maize and products,None,None,None
Burundi,BDI,2014,Milk - Excluding Butter,None,None,None
Burundi,BDI,2014,"Pulses, Other and products",None,None,None
Burundi,BDI,2014,Rice and products,None,None,None
Burundi,BDI,2014,Wheat and products,None,None,None
Cabo Verde,CPV,2014,Eggs,15.8,1.4,1.1
Cabo Verde,CPV,2014,Maize and products,380.0,7.9,3.2
Cabo Verde,CPV,2014,Milk - Excluding Butter,182.6,9.7,9.1
Cabo Verde,CPV,2014,"Pulses, Other and products",69.1,5.1,0.9
Cabo Verde,CPV,2014,Rice and products,406.8,8.3,1.1
Cabo Verde,CPV,2014,Wheat and products,315.4,10.1,2.5
Cambodia,KHM,2014,Eggs,4.6,0.4,0.3
Cambodia,KHM,2014,Maize and products,11.3,0.2,0.1
Cambodia,KHM,2014,Milk - Excluding Butter,5.6,0.3,0.3
Cambodia,KHM,2014,"Pulses, Other and products",0.5,0.0,0.0
Cambodia,KHM,2014,Rice and products,1421.0,28.9,3.7
Cambodia,KHM,2014,Wheat and products,25.4,0.8,0.2
Cameroon,CMR,2014,Eggs,1.4,0.1,0.1
Cameroon,CMR,2014,Maize and products,363.9,7.5,3.1
Cameroon,CMR,2014,Milk - Excluding Butter,29.4,1.4,1.7
Cameroon,CMR,2014,"Pulses, Other and products",76.7,5.2,0.6
Cameroon,CMR,2014,Rice and products,243.8,5.1,0.8
Cameroon,CMR,2014,Wheat and products,168.4,5.5,0.9
Canada,CAN,2014,Eggs,45.9,4.1,3.2
Canada,CAN,2014,Maize and products,111.2,2.3,1.0
Canada,CAN,2014,Milk - Excluding Butter,183.4,12.9,11.6
Canada,CAN,2014,"Pulses, Other and products",43.1,3.1,0.3
Canada,CAN,2014,Rice and products,97.9,2.0,0.4
Canada,CAN,2014,Wheat and products,531.4,16.8,2.5
Central African Republic,CAF,2014,Eggs,None,None,None
Central African Republic,CAF,2014,Maize and products,None,None,None
Central African Republic,CAF,2014,Milk - Excluding Butter,None,None,None
Central African Republic,CAF,2014,"Pulses, Other and products",None,None,None
Central African Republic,CAF,2014,Rice and products,None,None,None
Central African Republic,CAF,2014,Wheat and products,None,None,None
Chad,TCD,2014,Eggs,None,None,None
Chad,TCD,2014,Maize and products,None,None,None
Chad,TCD,2014,Milk - Excluding Butter,None,None,None
Chad,TCD,2014,"Pulses, Other and products",None,None,None
Chad,TCD,2014,Rice and products,None,None,None
Chad,TCD,2014,Wheat and products,None,None,None
Chile,CHL,2014,Eggs,33.6,3.0,2.3
Chile,CHL,2014,Maize and products,196.7,4.1,1.7
Chile,CHL,2014,Milk - Excluding Butter,156.7,9.7,8.9
Chile,CHL,2014,"Pulses, Other and products",11.8,0.9,0.1
Chile,CHL,2014,Rice and products,81.6,1.7,0.2
Chile,CHL,2014,Wheat and products,798.0,25.4,4.4
China,CHN,2014,Eggs,69.0,6.0,4.8
China,CHN,2014,Maize and products,61.2,1.3,0.5
China,CHN,2014,Milk - Excluding Butter,64.2,3.1,3.7
China,CHN,2014,"Pulses, Other and products",5.9,0.5,0.0
China,CHN,2014,Rice and products,825.8,17.1,3.3
China,CHN,2014,Wheat and products,581.9,20.5,3.9
Colombia,COL,2014,Eggs,40.0,3.6,2.8
Colombia,COL,2014,Maize and products,278.9,6.0,2.5
Colombia,COL,2014,Milk - Excluding Butter,222.1,10.7,13.3
Colombia,COL,2014,"Pulses, Other and products",14.8,1.1,0.1
Colombia,COL,2014,Rice and products,271.6,5.5,0.7
Colombia,COL,2014,Wheat and products,224.0,7.0,1.3
Comoros,COM,2014,Eggs,5.8,0.5,0.4
Comoros,COM,2014,Maize and products,61.1,1.3,0.5
Comoros,COM,2014,Milk - Excluding Butter,40.5,1.9,2.3
Comoros,COM,2014,"Pulses, Other and products",179.4,13.4,2.6
Comoros,COM,2014,Rice and products,768.8,15.6,2.0
Comoros,COM,2014,Wheat and products,183.2,5.3,2.0
Congo,COG,2014,Eggs,2.0,0.2,0.1
Congo,COG,2014,Maize and products,33.1,0.7,0.3
Congo,COG,2014,Milk - Excluding Butter,19.9,1.0,0.9
Congo,COG,2014,"Pulses, Other and products",0.0,0.0,0.0
Congo,COG,2014,Rice and products,39.9,0.8,0.1
Congo,COG,2014,Wheat and products,279.9,8.6,2.0
Costa Rica,CRI,2014,Eggs,36.8,3.3,2.6
Costa Rica,CRI,2014,Maize and products,134.9,2.9,1.1
Costa Rica,CRI,2014,Milk - Excluding Butter,313.2,15.7,17.9
Costa Rica,CRI,2014,"Pulses, Other and products",3.9,0.3,0.0
Costa Rica,CRI,2014,Rice and products,402.1,8.2,1.1
Costa Rica,CRI,2014,Wheat and products,309.7,9.6,1.6
Croatia,HRV,2014,Eggs,29.6,2.6,2.1
Croatia,HRV,2014,Maize and products,84.8,1.8,0.7
Croatia,HRV,2014,Milk - Excluding Butter,349.5,19.9,21.3
Croatia,HRV,2014,"Pulses, Other and products",1.3,0.1,0.0
Croatia,HRV,2014,Rice and products,24.3,0.5,0.1
Croatia,HRV,2014,Wheat and products,743.4,22.2,6.3
Cuba,CUB,2014,Eggs,32.8,3.0,2.3
Cuba,CUB,2014,Maize and products,10.3,0.2,0.1
Cuba,CUB,2014,Milk - Excluding Butter,152.6,8.3,8.1
Cuba,CUB,2014,"Pulses, Other and products",73.6,5.5,1.1
Cuba,CUB,2014,Rice and products,644.0,13.0,1.7
Cuba,CUB,2014,Wheat and products,475.8,14.9,2.4
Cyprus,CYP,2014,Eggs,29.6,2.6,2.1
Cyprus,CYP,2014,Maize and products,127.1,3.1,1.3
Cyprus,CYP,2014,Milk - Excluding Butter,247.5,12.5,14.6
Cyprus,CYP,2014,"Pulses, Other and products",16.4,1.2,0.1
Cyprus,CYP,2014,Rice and products,45.4,0.9,0.1
Cyprus,CYP,2014,Wheat and products,837.3,24.9,7.1
Czechia,CZE,2014,Eggs,31.7,2.8,2.2
Czechia,CZE,2014,Maize and products,0.0,0.0,0.0
Czechia,CZE,2014,Milk - Excluding Butter,284.3,19.2,16.7
Czechia,CZE,2014,"Pulses, Other and products",5.6,0.4,0.0
Czechia,CZE,2014,Rice and products,45.5,0.9,0.1
Czechia,CZE,2014,Wheat and products,740.3,22.6,4.9
Côte d'Ivoire,CIV,2014,Eggs,5.6,0.5,0.4
Côte d'Ivoire,CIV,2014,Maize and products,157.4,3.3,1.3
Côte d'Ivoire,CIV,2014,Milk - Excluding Butter,11.0,0.6,0.6
Côte d'Ivoire,CIV,2014,"Pulses, Other and products",5.2,0.4,0.1
Côte d'Ivoire,CIV,2014,Rice and products,667.8,14.1,2.8
Côte d'Ivoire,CIV,2014,Wheat and products,149.0,4.3,1.6
Democratic Republic of the Congo,COD,2014,Eggs,0.4,0.0,0.0
Democratic Republic of the Congo,COD,2014,Maize and products,209.6,4.3,1.8
Democratic Republic of the Congo,COD,2014,Milk - Excluding Butter,2.6,0.1,0.1
Democratic Republic of the Congo,COD,2014,"Pulses, Other and products",13.6,1.0,0.1
Democratic Republic of the Congo,COD,2014,Rice and products,73.7,1.5,0.2
Democratic Republic of the Congo,COD,2014,Wheat and products,47.0,1.5,0.3
Denmark,DNK,2014,Eggs,62.1,5.5,4.3
Denmark,DNK,2014,Maize and products,32.1,0.7,0.3
Denmark,DNK,2014,Milk - Excluding Butter,463.7,27.9,28.8
Denmark,DNK,2014,"Pulses, Other and products",1.9,0.1,0.0
Denmark,DNK,2014,Rice and products,50.4,1.0,0.1
Denmark,DNK,2014,Wheat and products,606.6,18.1,5.1
Djibouti,DJI,2014,Eggs,4.0,0.4,0.3
Djibouti,DJI,2014,Maize and products,1.8,0.0,0.0
Djibouti,DJI,2014,Milk - Excluding Butter,120.3,6.5,6.5
Djibouti,DJI,2014,"Pulses, Other and products",12.2,1.0,0.1
Djibouti,DJI,2014,Rice and products,453.4,9.2,1.2
Djibouti,DJI,2014,Wheat and products,970.6,30.7,5.3
Dominica,DMA,2014,Eggs,None,None,None
Dominica,DMA,2014,Maize and products,None,None,None
Dominica,DMA,2014,Milk - Excluding Butter,None,None,None
Dominica,DMA,2014,"Pulses, Other and products",None,None,None
Dominica,DMA,2014,Rice and products,None,None,None
Dominica,DMA,2014,Wheat and products,None,None,None
Dominican Republic,DOM,2014,Eggs,31.1,2.8,2.2
Dominican Republic,DOM,2014,Maize and products,51.3,1.1,0.4
Dominican Republic,DOM,2014,Milk - Excluding Butter,149.7,8.0,8.1
Dominican Republic,DOM,2014,"Pulses, Other and products",28.5,2.0,0.2
Dominican Republic,DOM,2014,Rice and products,454.7,9.3,1.2
Dominican Republic,DOM,2014,Wheat and products,181.9,5.4,1.6
Ecuador,ECU,2014,Eggs,31.4,2.8,2.2
Ecuador,ECU,2014,Maize and products,300.4,6.2,2.6
Ecuador,ECU,2014,Milk - Excluding Butter,198.9,10.6,13.0
Ecuador,ECU,2014,"Pulses, Other and products",13.6,1.1,0.1
Ecuador,ECU,2014,Rice and products,347.7,7.1,0.9
Ecuador,ECU,2014,Wheat and products,261.3,8.1,1.5
Egypt,EGY,2014,Eggs,13.5,1.2,0.9
Egypt,EGY,2014,Maize and products,531.1,11.6,5.0
Egypt,EGY,2014,Milk - Excluding Butter,97.2,5.4,6.5
Egypt,EGY,2014,"Pulses, Other and products",36.4,2.9,0.2
Egypt,EGY,2014,Rice and products,338.7,6.9,0.9
Egypt,EGY,2014,Wheat and products,1057.1,33.3,5.1
El Salvador,SLV,2014,Eggs,34.8,3.1,2.4
El Salvador,SLV,2014,Maize and products,684.9,14.2,5.8
El Salvador,SLV,2014,Milk - Excluding Butter,228.5,11.9,14.3
El Salvador,SLV,2014,"Pulses, Other and products",0.3,0.0,0.0
El Salvador,SLV,2014,Rice and products,92.2,1.9,0.2
El Salvador,SLV,2014,Wheat and products,257.8,8.0,1.5
Equatorial Guinea,GNQ,2014,Eggs,None,None,None
Equatorial Guinea,GNQ,2014,Maize and products,None,None,None
Equatorial Guinea,GNQ,2014,Milk - Excluding Butter,None,None,None
Equatorial Guinea,GNQ,2014,"Pulses, Other and products",None,None,None
Equatorial Guinea,GNQ,2014,Rice and products,None,None,None
Equatorial Guinea,GNQ,2014,Wheat and products,None,None,None
Eritrea,ERI,2014,Eggs,None,None,None
Eritrea,ERI,2014,Maize and products,None,None,None
Eritrea,ERI,2014,Milk - Excluding Butter,None,None,None
Eritrea,ERI,2014,"Pulses, Other and products",None,None,None
Eritrea,ERI,2014,Rice and products,None,None,None
Eritrea,ERI,2014,Wheat and products,None,None,None
Estonia,EST,2014,Eggs,43.8,3.8,3.1
Estonia,EST,2014,Maize and products,70.9,1.5,0.6
Estonia,EST,2014,Milk - Excluding Butter,488.1,30.2,30.5
Estonia,EST,2014,"Pulses, Other and products",0.0,0.0,0.0
Estonia,EST,2014,Rice and products,24.7,0.5,0.1
Estonia,EST,2014,Wheat and products,511.8,16.7,4.8
Eswatini,SWZ,2014,Eggs,5.1,0.5,0.4
Eswatini,SWZ,2014,Maize and products,571.7,12.0,4.8
Eswatini,SWZ,2014,Milk - Excluding Butter,105.1,4.9,5.6
Eswatini,SWZ,2014,"Pulses, Other and products",16.0,1.1,0.2
Eswatini,SWZ,2014,Rice and products,176.0,3.6,0.5
Eswatini,SWZ,2014,Wheat and products,294.4,8.0,3.5
Ethiopia,ETH,2014,Eggs,1.2,0.1,0.1
Ethiopia,ETH,2014,Maize and products,439.4,9.1,3.7
Ethiopia,ETH,2014,Milk - Excluding Butter,63.0,3.1,3.6
Ethiopia,ETH,2014,"Pulses, Other and products",125.5,9.3,1.0
Ethiopia,ETH,2014,Rice and products,25.1,0.5,0.1
Ethiopia,ETH,2014,Wheat and products,446.2,14.1,2.1
Fiji,FJI,2014,Eggs,18.8,1.7,1.3
Fiji,FJI,2014,Maize and products,17.4,0.3,0.2
Fiji,FJI,2014,Milk - Excluding Butter,63.5,3.6,3.0
Fiji,FJI,2014,"Pulses, Other and products",39.4,2.9,0.6
Fiji,FJI,2014,Rice and products,411.6,8.4,1.1
Fiji,FJI,2014,Wheat and products,467.0,14.4,2.6
Finland,FIN,2014,Eggs,34.3,3.1,2.4
Finland,FIN,2014,Maize and products,0.2,0.0,0.0
Finland,FIN,2014,Milk - Excluding Butter,561.4,33.8,35.0
Finland,FIN,2014,"Pulses, Other and products",0.4,0.0,0.0
Finland,FIN,2014,Rice and products,42.0,0.9,0.1
Finland,FIN,2014,Wheat and products,608.2,18.5,7.7
France,FRA,2014,Eggs,45.7,4.1,3.2
France,FRA,2014,Maize and products,102.6,2.2,0.8
France,FRA,2014,Milk - Excluding Butter,332.1,22.7,21.3
France,FRA,2014,"Pulses, Other and products",8.3,0.6,0.1
France,FRA,2014,Rice and products,57.3,1.2,0.2
France,FRA,2014,Wheat and products,702.2,22.0,4.0
Gabon,GAB,2014,Eggs,2.5,0.2,0.2
Gabon,GAB,2014,Maize and products,135.3,2.8,1.2
Gabon,GAB,2014,Milk - Excluding Butter,67.7,3.4,3.4
Gabon,GAB,2014,"Pulses, Other and products",2.0,0.2,0.0
Gabon,GAB,2014,Rice and products,288.5,5.9,0.7
Gabon,GAB,2014,Wheat and products,431.7,13.2,2.9
Gambia,GMB,2014,Eggs,2.3,0.2,0.2
Gambia,GMB,2014,Maize and products,116.0,2.4,1.0
Gambia,GMB,2014,Milk - Excluding Butter,103.0,5.5,5.2
Gambia,GMB,2014,"Pulses, Other and products",8.6,0.6,0.1
Gambia,GMB,2014,Rice and products,609.0,12.3,1.6
Gambia,GMB,2014,Wheat and products,316.6,9.8,2.0
Georgia,GEO,2014,Eggs,32.6,2.9,2.3
Georgia,GEO,2014,Maize and products,182.7,3.8,1.6
Georgia,GEO,2014,Milk - Excluding Butter,318.1,14.9,18.6
Georgia,GEO,2014,"Pulses, Other and products",0.5,0.0,0.0
Georgia,GEO,2014,Rice and products,24.3,0.5,0.1
Georgia,GEO,2014,Wheat and products,1052.3,32.7,6.0
Germany,DEU,2014,Eggs,44.2,3.9,3.1
Germany,DEU,2014,Maize and products,87.3,1.8,0.7
Germany,DEU,2014,Milk - Excluding Butter,385.9,26.5,20.1
Germany,DEU,2014,"Pulses, Other and products",2.5,0.2,0.0
Germany,DEU,2014,Rice and products,33.6,0.7,0.1
Germany,DEU,2014,Wheat and products,655.3,20.8,3.1
Ghana,GHA,2014,Eggs,3.6,0.3,0.3
Ghana,GHA,2014,Maize and products,198.8,4.1,1.7
Ghana,GHA,2014,Milk - Excluding Butter,10.9,0.7,0.3
Ghana,GHA,2014,"Pulses, Other and products",6.8,0.5,0.1
Ghana,GHA,2014,Rice and products,281.6,5.7,0.7
Ghana,GHA,2014,Wheat and products,117.4,3.7,0.7
Greece,GRC,2014,Eggs,37.4,3.3,2.6
Greece,GRC,2014,Maize and products,12.2,0.3,0.1
Greece,GRC,2014,Milk - Excluding Butter,417.1,24.6,28.9
Greece,GRC,2014,"Pulses, Other and products",20.2,1.5,0.2
Greece,GRC,2014,Rice and products,28.9,0.6,0.1
Greece,GRC,2014,Wheat and products,868.8,26.3,6.5
Grenada,GRD,2014,Eggs,32.4,2.9,2.2
Grenada,GRD,2014,Maize and products,21.6,0.5,0.2
Grenada,GRD,2014,Milk - Excluding Butter,147.4,6.8,7.4
Grenada,GRD,2014,"Pulses, Other and products",35.0,2.4,0.2
Grenada,GRD,2014,Rice and products,123.5,2.7,0.7
Grenada,GRD,2014,Wheat and products,611.5,17.3,7.3
Guatemala,GTM,2014,Eggs,52.2,4.7,3.6
Guatemala,GTM,2014,Maize and products,839.5,17.6,7.1
Guatemala,GTM,2014,Milk - Excluding Butter,71.2,3.9,4.2
Guatemala,GTM,2014,"Pulses, Other and products",26.6,2.0,0.3
Guatemala,GTM,2014,Rice and products,54.4,1.1,0.2
Guatemala,GTM,2014,Wheat and products,259.4,8.0,1.3
Guinea,GIN,2014,Eggs,6.9,0.6,0.5
Guinea,GIN,2014,Maize and products,87.0,1.8,0.7
Guinea,GIN,2014,Milk - Excluding Butter,36.2,1.8,2.1
Guinea,GIN,2014,"Pulses, Other and products",41.6,3.1,0.6
Guinea,GIN,2014,Rice and products,860.7,17.7,2.6
Guinea,GIN,2014,Wheat and products,185.1,5.8,1.1
Guinea-Bissau,GNB,2014,Eggs,5.3,0.5,0.4
Guinea-Bissau,GNB,2014,Maize and products,31.1,0.6,0.3
Guinea-Bissau,GNB,2014,Milk - Excluding Butter,41.2,2.1,2.4
Guinea-Bissau,GNB,2014,"Pulses, Other and products",16.6,1.2,0.2
Guinea-Bissau,GNB,2014,Rice and products,815.6,16.5,2.1
Guinea-Bissau,GNB,2014,Wheat and products,68.7,2.0,0.7
Guyana,GUY,2014,Eggs,4.5,0.4,0.3
Guyana,GUY,2014,Maize and products,78.2,1.7,0.7
Guyana,GUY,2014,Milk - Excluding Butter,230.0,12.8,11.9
Guyana,GUY,2014,"Pulses, Other and products",26.7,1.7,0.4
Guyana,GUY,2014,Rice and products,719.2,14.6,1.9
Guyana,GUY,2014,Wheat and products,494.5,14.7,4.0
Haiti,HTI,2014,Eggs,4.3,0.4,0.3
Haiti,HTI,2014,Maize and products,182.6,3.8,1.6
Haiti,HTI,2014,Milk - Excluding Butter,27.3,1.3,1.5
Haiti,HTI,2014,"Pulses, Other and products",88.5,6.0,0.5
Haiti,HTI,2014,Rice and products,438.7,9.0,1.2
Haiti,HTI,2014,Wheat and products,155.3,4.5,1.7
Honduras,HND,2014,Eggs,16.0,1.4,1.1
