Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
Bangladesh,BGD,2019,"Pulses, Other and products",52.6,3.8,0.4
Bangladesh,BGD,2019,Rice and products,1713.6,33.8,4.3
Bangladesh,BGD,2019,Wheat and products,124.4,3.9,0.6
Barbados,BRB,2019,Eggs,37.0,3.3,2.6
Barbados,BRB,2019,Maize and products,159.0,3.5,1.3
Barbados,BRB,2019,Milk - Excluding Butter,167.8,9.1,10.4
Barbados,BRB,2019,"Pulses, Other and products",36.3,2.7,0.5
Barbados,BRB,2019,Rice and products,138.9,3.1,0.9
Barbados,BRB,2019,Wheat and products,571.6,17.0,5.0
Belarus,BLR,2019,Eggs,46.5,4.2,3.2
Belarus,BLR,2019,Maize and products,6.5,0.1,0.1
Belarus,BLR,2019,Milk - Excluding Butter,306.6,20.0,11.4
Belarus,BLR,2019,"Pulses, Other and products",0.4,0.0,0.0
Belarus,BLR,2019,Rice and products,26.9,0.6,0.1
Belarus,BLR,2019,Wheat and products,571.8,14.9,9.8
Belgium,BEL,2019,Eggs,36.6,3.2,2.5
Belgium,BEL,2019,Maize and products,8.1,0.2,0.1
Belgium,BEL,2019,Milk - Excluding Butter,455.4,26.8,26.1
Belgium,BEL,2019,"Pulses, Other and products",10.3,0.8,0.1
Belgium,BEL,2019,Rice and products,92.3,1.9,0.2
Belgium,BEL,2019,Wheat and products,660.8,20.8,3.3
Belize,BLZ,2019,Eggs,16.2,1.5,1.1
Belize,BLZ,2019,Maize and products,375.7,7.9,3.2
Belize,BLZ,2019,Milk - Excluding Butter,105.8,6.0,4.4
Belize,BLZ,2019,"Pulses, Other and products",0.6,0.1,0.0
Belize,BLZ,2019,Rice and products,239.2,4.9,0.6
Belize,BLZ,2019,Wheat and products,388.4,11.5,3.9
Benin,BEN,2019,Eggs,None,None,None
Benin,BEN,2019,Maize and products,None,None,None
Benin,BEN,2019,Milk - Excluding Butter,None,None,None
Benin,BEN,2019,"Pulses, Other and products",None,None,None
Benin,BEN,2019,Rice and products,None,None,None
Benin,BEN,2019,Wheat and products,None,None,None
Bhutan,BTN,2019,Eggs,25.6,2.3,1.8
Bhutan,BTN,2019,Maize and products,475.4,11.7,5.4
Bhutan,BTN,2019,Milk - Excluding Butter,126.2,7.3,7.5
Bhutan,BTN,2019,"Pulses, Other and products",32.1,2.4,0.2
Bhutan,BTN,2019,Rice and products,1161.8,23.6,3.0
Bhutan,BTN,2019,Wheat and products,174.2,4.6,2.9
Bolivia,BOL,2019,Eggs,None,None,None
Bolivia,BOL,2019,Maize and products,None,None,None
Bolivia,BOL,2019,Milk - Excluding Butter,None,None,None
Bolivia,BOL,2019,"Pulses, Other and products",None,None,None
Bolivia,BOL,2019,Rice and products,None,None,None
Bolivia,BOL,2019,Wheat and products,None,None,None
Bosnia and Herzegovina,BIH,2019,Eggs,20.0,1.8,1.4
Bosnia and Herzegovina,BIH,2019,Maize and products,174.2,3.7,1.5
Bosnia and Herzegovina,BIH,2019,Milk - Excluding Butter,350.5,17.6,21.6
Bosnia and Herzegovina,BIH,2019,"Pulses, Other and products",15.3,0.9,0.2
Bosnia and Herzegovina,BIH,2019,Rice and products,20.7,0.4,0.1
Bosnia and Herzegovina,BIH,2019,Wheat and products,1007.5,32.1,6.7
Botswana,BWA,2019,Eggs,4.9,0.4,0.3
Botswana,BWA,2019,Maize and products,694.4,14.5,5.9
Botswana,BWA,2019,Milk - Excluding Butter,88.7,4.9,4.4
Botswana,BWA,2019,"Pulses, Other and products",6.9,0.5,0.1
Botswana,BWA,2019,Rice and products,127.6,2.6,0.3
Botswana,BWA,2019,Wheat and products,368.8,11.3,3.2
Brazil,BRA,2019,Eggs,45.5,4.0,3.2
Brazil,BRA,2019,Maize and products,235.1,5.0,2.1
Brazil,BRA,2019,Milk - Excluding Butter,287.0,13.9,16.5
Brazil,BRA,2019,"Pulses, Other and products",1.2,0.1,0.0
Brazil,BRA,2019,Rice and products,248.2,5.1,0.6
Brazil,BRA,2019,Wheat and products,373.4,11.8,1.8
Brunei,BRN,2019,Eggs,None,None,None
Brunei,BRN,2019,Maize and products,None,None,None
Brunei,BRN,2019,Milk - Excluding Butter,None,None,None
Brunei,BRN,2019,"Pulses, Other and products",None,None,None
Brunei,BRN,2019,Rice and products,None,None,None
Brunei,BRN,2019,Wheat and products,None,None,None
Bulgaria,BGR,2019,Eggs,29.5,2.7,2.0
Bulgaria,BGR,2019,Maize and products,166.9,3.5,1.4
Bulgaria,BGR,2019,Milk - Excluding Butter,289.5,18.8,17.4
Bulgaria,BGR,2019,"Pulses, Other and products",1.6,0.1,0.0
Bulgaria,BGR,2019,Rice and products,28.1,0.6,0.2
Bulgaria,BGR,2019,Wheat and products,714.2,22.5,3.5
Burkina Faso,BFA,2019,Eggs,4.0,0.4,0.3
Burkina Faso,BFA,2019,Maize and products,469.7,9.7,4.0
Burkina Faso,BFA,2019,Milk - Excluding Butter,44.3,2.2,2.5
Burkina Faso,BFA,2019,"Pulses, Other and products",310.8,21.3,2.2
Burkina Faso,BFA,2019,Rice and products,207.3,4.3,0.8
Burkina Faso,BFA,2019,Wheat and products,95.1,3.0,0.5
Burundi,BDI,2019,Eggs,None,None,None
Burundi,BDI,2019,Maize and products,None,None,None
Burundi,BDI,2019,Milk - Excluding Butter,None,None,None
Burundi,BDI,2019,"Pulses, Other and products",None,None,None
Burundi,BDI,2019,Rice and products,None,None,None
Burundi,BDI,2019,Wheat and products,None,None,None
Cabo Verde,CPV,2019,Eggs,19.2,1.7,1.4
Cabo Verde,CPV,2019,Maize and products,476.7,9.9,4.1
Cabo Verde,CPV,2019,Milk - Excluding Butter,178.9,9.9,9.5
Cabo Verde,CPV,2019,"Pulses, Other and products",65.3,4.9,0.8
Cabo Verde,CPV,2019,Rice and products,514.3,10.5,1.3
Cabo Verde,CPV,2019,Wheat and products,334.6,10.3,3.1
Cambodia,KHM,2019,Eggs,4.1,0.4,0.3
Cambodia,KHM,2019,Maize and products,6.0,0.1,0.1
Cambodia,KHM,2019,Milk - Excluding Butter,7.0,0.4,0.3
Cambodia,KHM,2019,"Pulses, Other and products",0.0,0.0,0.0
Cambodia,KHM,2019,Rice and products,1398.7,28.5,3.6
Cambodia,KHM,2019,Wheat and products,33.7,1.0,0.3
Cameroon,CMR,2019,Eggs,1.3,0.1,0.1
Cameroon,CMR,2019,Maize and products,375.0,7.8,3.2
Cameroon,CMR,2019,Milk - Excluding Butter,24.7,1.2,1.4
Cameroon,CMR,2019,"Pulses, Other and products",64.1,4.3,0.5
Cameroon,CMR,2019,Rice and products,288.3,6.1,1.2
Cameroon,CMR,2019,Wheat and products,216.8,7.1,1.2
Canada,CAN,2019,Eggs,53.6,4.8,3.7
Canada,CAN,2019,Maize and products,128.8,2.7,1.1
Canada,CAN,2019,Milk - Excluding Butter,241.6,17.7,13.7
Canada,CAN,2019,"Pulses, Other and products",68.0,4.8,0.6
Canada,CAN,2019,Rice and products,125.5,2.6,0.4
Canada,CAN,2019,Wheat and products,562.9,17.1,2.8
Central African Republic,CAF,2019,Eggs,None,None,None
Central African Republic,CAF,2019,Maize and products,None,None,None
Central African Republic,CAF,2019,Milk - Excluding Butter,None,None,None
Central African Republic,CAF,2019,"Pulses, Other and products",None,None,None
Central African Republic,CAF,2019,Rice and products,None,None,None
Central African Republic,CAF,2019,Wheat and products,None,None,None
Chad,TCD,2019,Eggs,None,None,None
Chad,TCD,2019,Maize and products,None,None,None
Chad,TCD,2019,Milk - Excluding Butter,None,None,None
Chad,TCD,2019,"Pulses, Other and products",None,None,None
Chad,TCD,2019,Rice and products,None,None,None
Chad,TCD,2019,Wheat and products,None,None,None
Chile,CHL,2019,Eggs,32.4,2.9,2.2
Chile,CHL,2019,Maize and products,128.3,2.7,1.1
Chile,CHL,2019,Milk - Excluding Butter,178.9,10.8,9.4
Chile,CHL,2019,"Pulses, Other and products",17.7,1.4,0.2
Chile,CHL,2019,Rice and products,79.8,1.6,0.2
Chile,CHL,2019,Wheat and products,937.6,29.5,5.4
China,CHN,2019,Eggs,76.9,6.7,5.4
China,CHN,2019,Maize and products,53.5,1.1,0.5
China,CHN,2019,Milk - Excluding Butter,57.7,2.9,3.3
China,CHN,2019,"Pulses, Other and products",7.8,0.6,0.1
China,CHN,2019,Rice and products,845.3,17.5,3.4
China,CHN,2019,Wheat and products,605.8,21.5,4.1
Colombia,COL,2019,Eggs,46.5,4.2,3.2
Colombia,COL,2019,Maize and products,332.1,7.1,3.0
Colombia,COL,2019,Milk - Excluding Butter,209.3,10.1,12.5
Colombia,COL,2019,"Pulses, Other and products",15.0,1.1,0.1
Colombia,COL,2019,Rice and products,314.1,6.4,0.8
Colombia,COL,2019,Wheat and products,226.8,7.1,1.2
Comoros,COM,2019,Eggs,5.0,0.4,0.3
Comoros,COM,2019,Maize and products,52.8,1.1,0.5
Comoros,COM,2019,Milk - Excluding Butter,40.8,2.0,1.7
Comoros,COM,2019,"Pulses, Other and products",158.0,11.8,2.3
Comoros,COM,2019,Rice and products,766.7,15.5,2.0
Comoros,COM,2019,Wheat and products,198.4,6.1,1.4
Congo,COG,2019,Eggs,1.2,0.1,0.1
Congo,COG,2019,Maize and products,33.3,0.7,0.3
Congo,COG,2019,Milk - Excluding Butter,9.7,0.5,0.5
Congo,COG,2019,"Pulses, Other and products",0.9,0.1,0.0
Congo,COG,2019,Rice and products,102.6,2.1,0.3
Congo,COG,2019,Wheat and products,310.0,9.5,2.1
Costa Rica,CRI,2019,Eggs,40.3,3.6,2.8
Costa Rica,CRI,2019,Maize and products,151.4,3.2,1.3
Costa Rica,CRI,2019,Milk - Excluding Butter,326.6,16.3,18.8
Costa Rica,CRI,2019,"Pulses, Other and products",4.7,0.3,0.1
Costa Rica,CRI,2019,Rice and products,417.0,8.5,1.1
Costa Rica,CRI,2019,Wheat and products,386.1,11.9,2.2
Croatia,HRV,2019,Eggs,28.3,2.5,2.0
Croatia,HRV,2019,Maize and products,95.3,2.1,0.8
Croatia,HRV,2019,Milk - Excluding Butter,340.0,23.3,18.2
Croatia,HRV,2019,"Pulses, Other and products",6.0,0.4,0.1
Croatia,HRV,2019,Rice and products,24.8,0.5,0.1
Croatia,HRV,2019,Wheat and products,721.5,20.8,7.6
Cuba,CUB,2019,Eggs,32.2,2.9,2.2
Cuba,CUB,2019,Maize and products,11.0,0.2,0.1
Cuba,CUB,2019,Milk - Excluding Butter,153.7,8.5,8.1
Cuba,CUB,2019,"Pulses, Other and products",59.5,4.4,0.9
Cuba,CUB,2019,Rice and products,603.9,12.2,1.6
Cuba,CUB,2019,Wheat and products,429.6,13.4,2.4
Cyprus,CYP,2019,Eggs,27.0,2.3,1.9
Cyprus,CYP,2019,Maize and products,117.7,2.9,1.2
Cyprus,CYP,2019,Milk - Excluding Butter,298.9,16.1,16.0
Cyprus,CYP,2019,"Pulses, Other and products",14.8,1.1,0.1
Cyprus,CYP,2019,Rice and products,53.8,1.1,0.2
Cyprus,CYP,2019,Wheat and products,806.1,24.0,7.0
Czechia,CZE,2019,Eggs,34.3,3.0,2.4
Czechia,CZE,2019,Maize and products,0.0,0.0,0.0
Czechia,CZE,2019,Milk - Excluding Butter,311.4,20.6,19.2
Czechia,CZE,2019,"Pulses, Other and products",6.3,0.5,0.1
Czechia,CZE,2019,Rice and products,43.7,0.9,0.1
Czechia,CZE,2019,Wheat and products,567.7,17.7,2.8
Côte d'Ivoire,CIV,2019,Eggs,7.2,0.7,0.5
Côte d'Ivoire,CIV,2019,Maize and products,141.2,2.9,1.2
Côte d'Ivoire,CIV,2019,Milk - Excluding Butter,8.7,0.5,0.4
Côte d'Ivoire,CIV,2019,"Pulses, Other and products",4.5,0.3,0.1
Côte d'Ivoire,CIV,2019,Rice and products,744.7,15.6,3.0
Côte d'Ivoire,CIV,2019,Wheat and products,155.3,4.5,1.6
Democratic Republic of the Congo,COD,2019,Eggs,0.3,0.0,0.0
Democratic Republic of the Congo,COD,2019,Maize and products,178.6,3.7,1.5
Democratic Republic of the Congo,COD,2019,Milk - Excluding Butter,1.2,0.1,0.1
Democratic Republic of the Congo,COD,2019,"Pulses, Other and products",12.1,0.9,0.1
Democratic Republic of the Congo,COD,2019,Rice and products,97.0,2.0,0.3
Democratic Republic of the Congo,COD,2019,Wheat and products,40.4,1.2,0.3
Denmark,DNK,2019,Eggs,58.0,5.2,4.0
Denmark,DNK,2019,Maize and products,50.7,1.1,0.4
Denmark,DNK,2019,Milk - Excluding Butter,531.4,32.9,31.3
Denmark,DNK,2019,"Pulses, Other and products",2.4,0.2,0.0
Denmark,DNK,2019,Rice and products,46.7,0.9,0.1
Denmark,DNK,2019,Wheat and products,574.7,17.2,4.7
Djibouti,DJI,2019,Eggs,3.3,0.3,0.2
Djibouti,DJI,2019,Maize and products,28.5,0.6,0.2
Djibouti,DJI,2019,Milk - Excluding Butter,97.6,5.1,5.2
Djibouti,DJI,2019,"Pulses, Other and products",48.5,3.7,0.2
Djibouti,DJI,2019,Rice and products,479.4,9.8,1.3
Djibouti,DJI,2019,Wheat and products,899.7,28.3,5.0
Dominica,DMA,2019,Eggs,None,None,None
Dominica,DMA,2019,Maize and products,None,None,None
Dominica,DMA,2019,Milk - Excluding Butter,None,None,None
Dominica,DMA,2019,"Pulses, Other and products",None,None,None
Dominica,DMA,2019,Rice and products,None,None,None
Dominica,DMA,2019,Wheat and products,None,None,None
Dominican Republic,DOM,2019,Eggs,43.5,3.9,3.0
Dominican Republic,DOM,2019,Maize and products,37.2,0.9,0.3
Dominican Republic,DOM,2019,Milk - Excluding Butter,195.8,10.7,10.8
Dominican Republic,DOM,2019,"Pulses, Other and products",28.5,2.0,0.2
Dominican Republic,DOM,2019,Rice and products,463.5,9.4,1.2
Dominican Republic,DOM,2019,Wheat and products,179.3,5.3,1.6
Ecuador,ECU,2019,Eggs,27.8,2.5,1.9
Ecuador,ECU,2019,Maize and products,355.1,7.4,3.0
Ecuador,ECU,2019,Milk - Excluding Butter,170.0,9.3,10.9
Ecuador,ECU,2019,"Pulses, Other and products",13.2,1.0,0.1
Ecuador,ECU,2019,Rice and products,351.4,7.2,0.9
Ecuador,ECU,2019,Wheat and products,332.0,10.3,1.9
Egypt,EGY,2019,Eggs,13.3,1.2,0.9
Egypt,EGY,2019,Maize and products,513.8,11.3,4.9
Egypt,EGY,2019,Milk - Excluding Butter,87.9,5.3,5.6
Egypt,EGY,2019,"Pulses, Other and products",27.0,2.1,0.2
Egypt,EGY,2019,Rice and products,288.6,5.9,0.8
Egypt,EGY,2019,Wheat and products,1053.1,33.3,5.0
El Salvador,SLV,2019,Eggs,32.3,2.9,2.2
El Salvador,SLV,2019,Maize and products,787.1,16.3,6.7
El Salvador,SLV,2019,Milk - Excluding Butter,191.8,10.5,12.2
El Salvador,SLV,2019,"Pulses, Other and products",0.2,0.0,0.0
El Salvador,SLV,2019,Rice and products,95.3,1.9,0.3
El Salvador,SLV,2019,Wheat and products,349.1,10.7,2.3
Equatorial Guinea,GNQ,2019,Eggs,None,None,None
Equatorial Guinea,GNQ,2019,Maize and products,None,None,None
Equatorial Guinea,GNQ,2019,Milk - Excluding Butter,None,None,None
Equatorial Guinea,GNQ,2019,"Pulses, Other and products",None,None,None
Equatorial Guinea,GNQ,2019,Rice and products,None,None,None
Equatorial Guinea,GNQ,2019,Wheat and products,None,None,None
Eritrea,ERI,2019,Eggs,None,None,None
Eritrea,ERI,2019,Maize and products,None,None,None
Eritrea,ERI,2019,Milk - Excluding Butter,None,None,None
Eritrea,ERI,2019,"Pulses, Other and products",None,None,None
Eritrea,ERI,2019,Rice and products,None,None,None
Eritrea,ERI,2019,Wheat and products,None,None,None
Estonia,EST,2019,Eggs,46.9,4.0,3.3
Estonia,EST,2019,Maize and products,68.3,1.4,0.6
Estonia,EST,2019,Milk - Excluding Butter,602.4,39.9,32.6
Estonia,EST,2019,"Pulses, Other and products",0.0,0.0,0.0
Estonia,EST,2019,Rice and products,25.5,0.5,0.1
Estonia,EST,2019,Wheat and products,334.7,11.0,3.4
Eswatini,SWZ,2019,Eggs,7.2,0.6,0.5
Eswatini,SWZ,2019,Maize and products,717.2,15.1,6.0
Eswatini,SWZ,2019,Milk - Excluding Butter,90.1,4.2,5.0
Eswatini,SWZ,2019,"Pulses, Other and products",13.7,1.0,0.2
Eswatini,SWZ,2019,Rice and products,225.4,4.6,0.6
Eswatini,SWZ,2019,Wheat and products,256.0,7.3,2.7
Ethiopia,ETH,2019,Eggs,1.3,0.1,0.1
Ethiopia,ETH,2019,Maize and products,476.6,9.9,4.1
Ethiopia,ETH,2019,Milk - Excluding Butter,63.0,3.1,3.6
Ethiopia,ETH,2019,"Pulses, Other and products",128.8,9.7,1.1
Ethiopia,ETH,2019,Rice and products,50.2,1.0,0.1
Ethiopia,ETH,2019,Wheat and products,468.8,14.8,2.2
Fiji,FJI,2019,Eggs,26.6,2.4,1.8
Fiji,FJI,2019,Maize and products,21.6,0.5,0.2
Fiji,FJI,2019,Milk - Excluding Butter,60.4,4.4,2.0
Fiji,FJI,2019,"Pulses, Other and products",21.9,1.6,0.3
Fiji,FJI,2019,Rice and products,410.2,8.3,1.1
Fiji,FJI,2019,Wheat and products,445.3,13.6,2.4
Finland,FIN,2019,Eggs,38.8,3.4,2.7
Finland,FIN,2019,Maize and products,1.1,0.0,0.0
Finland,FIN,2019,Milk - Excluding Butter,549.8,34.6,32.7
Finland,FIN,2019,"Pulses, Other and products",0.7,0.1,0.0
Finland,FIN,2019,Rice and products,48.8,1.0,0.1
Finland,FIN,2019,Wheat and products,630.4,18.3,8.9
France,FRA,2019,Eggs,46.8,4.2,3.3
France,FRA,2019,Maize and products,86.6,1.8,0.7
France,FRA,2019,Milk - Excluding Butter,392.1,27.1,24.1
France,FRA,2019,"Pulses, Other and products",6.2,0.4,0.1
France,FRA,2019,Rice and products,67.2,1.4,0.2
France,FRA,2019,Wheat and products,718.4,22.6,3.8
Gabon,GAB,2019,Eggs,3.0,0.3,0.2
Gabon,GAB,2019,Maize and products,138.8,2.9,1.2
Gabon,GAB,2019,Milk - Excluding Butter,44.0,2.4,2.2
Gabon,GAB,2019,"Pulses, Other and products",1.8,0.1,0.0
Gabon,GAB,2019,Rice and products,384.4,7.8,1.0
Gabon,GAB,2019,Wheat and products,375.1,11.6,2.4
Gambia,GMB,2019,Eggs,8.8,0.8,0.6
Gambia,GMB,2019,Maize and products,65.8,1.4,0.6
Gambia,GMB,2019,Milk - Excluding Butter,101.3,5.5,4.2
Gambia,GMB,2019,"Pulses, Other and products",7.0,0.5,0.1
Gambia,GMB,2019,Rice and products,814.8,16.4,2.1
Gambia,GMB,2019,Wheat and products,270.9,8.4,1.8
Georgia,GEO,2019,Eggs,38.1,3.4,2.6
Georgia,GEO,2019,Maize and products,163.4,3.4,1.4
Georgia,GEO,2019,Milk - Excluding Butter,313.5,14.8,18.4
Georgia,GEO,2019,"Pulses, Other and products",1.7,0.1,0.0
Georgia,GEO,2019,Rice and products,27.8,0.6,0.1
Georgia,GEO,2019,Wheat and products,1010.1,31.0,6.3
Germany,DEU,2019,Eggs,56.0,4.9,3.9
Germany,DEU,2019,Maize and products,63.0,1.3,0.5
Germany,DEU,2019,Milk - Excluding Butter,478.5,31.0,28.0
Germany,DEU,2019,"Pulses, Other and products",2.6,0.2,0.0
Germany,DEU,2019,Rice and products,41.8,0.9,0.1
Germany,DEU,2019,Wheat and products,562.0,17.8,2.7
Ghana,GHA,2019,Eggs,3.6,0.3,0.3
Ghana,GHA,2019,Maize and products,215.7,4.5,1.8
Ghana,GHA,2019,Milk - Excluding Butter,14.5,0.9,0.4
Ghana,GHA,2019,"Pulses, Other and products",6.4,0.5,0.1
Ghana,GHA,2019,Rice and products,367.2,7.4,1.0
Ghana,GHA,2019,Wheat and products,116.2,3.6,0.7
Greece,GRC,2019,Eggs,31.2,2.8,2.2
Greece,GRC,2019,Maize and products,11.9,0.3,0.1
Greece,GRC,2019,Milk - Excluding Butter,423.2,25.3,28.0
Greece,GRC,2019,"Pulses, Other and products",14.3,1.1,0.1
Greece,GRC,2019,Rice and products,46.8,1.0,0.2
Greece,GRC,2019,Wheat and products,695.2,21.0,5.2
Grenada,GRD,2019,Eggs,68.5,6.2,4.7
Grenada,GRD,2019,Maize and products,30.7,0.7,0.2
Grenada,GRD,2019,Milk - Excluding Butter,212.3,11.0,9.0
Grenada,GRD,2019,"Pulses, Other and products",14.7,1.0,0.1
Grenada,GRD,2019,Rice and products,81.9,1.8,0.5
Grenada,GRD,2019,Wheat and products,440.8,12.0,6.5
Guatemala,GTM,2019,Eggs,36.5,3.3,2.5
Guatemala,GTM,2019,Maize and products,849.4,17.6,7.2
Guatemala,GTM,2019,Milk - Excluding Butter,79.1,4.4,4.7
Guatemala,GTM,2019,"Pulses, Other and products",24.8,1.9,0.2
Guatemala,GTM,2019,Rice and products,76.1,1.6,0.2
Guatemala,GTM,2019,Wheat and products,288.6,8.9,1.6
Guinea,GIN,2019,Eggs,7.7,0.7,0.5
Guinea,GIN,2019,Maize and products,99.2,2.1,0.8
Guinea,GIN,2019,Milk - Excluding Butter,40.2,2.0,2.3
Guinea,GIN,2019,"Pulses, Other and products",35.4,2.6,0.5
Guinea,GIN,2019,Rice and products,878.3,18.0,2.5
Guinea,GIN,2019,Wheat and products,149.2,4.6,0.9
Guinea-Bissau,GNB,2019,Eggs,4.6,0.4,0.3
Guinea-Bissau,GNB,2019,Maize and products,39.6,0.8,0.3
Guinea-Bissau,GNB,2019,Milk - Excluding Butter,37.0,1.9,2.2
Guinea-Bissau,GNB,2019,"Pulses, Other and products",14.7,1.1,0.2
Guinea-Bissau,GNB,2019,Rice and products,1118.9,22.7,2.9
Guinea-Bissau,GNB,2019,Wheat and products,158.7,4.9,0.9
Guyana,GUY,2019,Eggs,4.2,0.4,0.3
Guyana,GUY,2019,Maize and products,18.2,0.4,0.2
Guyana,GUY,2019,Milk - Excluding Butter,186.1,9.4,10.3
Guyana,GUY,2019,"Pulses, Other and products",28.6,1.9,0.4
Guyana,GUY,2019,Rice and products,698.3,14.2,1.8
Guyana,GUY,2019,Wheat and products,406.0,11.6,4.3
Haiti,HTI,2019,Eggs,2.5,0.2,0.2
Haiti,HTI,2019,Maize and products,226.9,5.0,2.1
Haiti,HTI,2019,Milk - Excluding Butter,33.1,1.6,1.9
Haiti,HTI,2019,"Pulses, Other and products",67.1,4.4,0.6
