Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
Barbados,BRB,2013,Rice and products,173.8,3.8,0.9
Barbados,BRB,2013,Wheat and products,523.5,15.7,4.4
Belarus,BLR,2013,Eggs,49.0,4.4,3.4
Belarus,BLR,2013,Maize and products,4.6,0.1,0.0
Belarus,BLR,2013,Milk - Excluding Butter,181.0,10.7,7.7
Belarus,BLR,2013,"Pulses, Other and products",0.2,0.0,0.0
Belarus,BLR,2013,Rice and products,27.0,0.6,0.1
Belarus,BLR,2013,Wheat and products,511.9,13.2,8.9
Belgium,BEL,2013,Eggs,44.7,4.0,3.1
Belgium,BEL,2013,Maize and products,13.9,0.3,0.1
Belgium,BEL,2013,Milk - Excluding Butter,385.7,22.4,23.6
Belgium,BEL,2013,"Pulses, Other and products",1.6,0.1,0.0
Belgium,BEL,2013,Rice and products,86.4,1.8,0.2
Belgium,BEL,2013,Wheat and products,749.4,23.6,3.8
Belize,BLZ,2013,Eggs,14.3,1.3,1.0
Belize,BLZ,2013,Maize and products,303.8,6.4,2.5
Belize,BLZ,2013,Milk - Excluding Butter,115.4,6.5,5.4
Belize,BLZ,2013,"Pulses, Other and products",2.5,0.2,0.0
Belize,BLZ,2013,Rice and products,256.5,5.2,0.7
Belize,BLZ,2013,Wheat and products,415.7,11.8,4.7
Benin,BEN,2013,Eggs,None,None,None
Benin,BEN,2013,Maize and products,None,None,None
Benin,BEN,2013,Milk - Excluding Butter,None,None,None
Benin,BEN,2013,"Pulses, Other and products",None,None,None
Benin,BEN,2013,Rice and products,None,None,None
Benin,BEN,2013,Wheat and products,None,None,None
Bhutan,BTN,2013,Eggs,None,None,None
Bhutan,BTN,2013,Maize and products,None,None,None
Bhutan,BTN,2013,Milk - Excluding Butter,None,None,None
Bhutan,BTN,2013,"Pulses, Other and products",None,None,None
Bhutan,BTN,2013,Rice and products,None,None,None
Bhutan,BTN,2013,Wheat and products,None,None,None
Bolivia,BOL,2013,Eggs,None,None,None
Bolivia,BOL,2013,Maize and products,None,None,None
Bolivia,BOL,2013,Milk - Excluding Butter,None,None,None
Bolivia,BOL,2013,"Pulses, Other and products",None,None,None
Bolivia,BOL,2013,Rice and products,None,None,None
Bolivia,BOL,2013,Wheat and products,None,None,None
Bosnia and Herzegovina,BIH,2013,Eggs,14.6,1.3,1.0
Bosnia and Herzegovina,BIH,2013,Maize and products,240.4,5.0,2.0
Bosnia and Herzegovina,BIH,2013,Milk - Excluding Butter,331.3,16.3,19.7
Bosnia and Herzegovina,BIH,2013,"Pulses, Other and products",13.5,0.8,0.2
Bosnia and Herzegovina,BIH,2013,Rice and products,18.6,0.4,0.1
Bosnia and Herzegovina,BIH,2013,Wheat and products,983.4,31.5,5.9
Botswana,BWA,2013,Eggs,6.5,0.6,0.5
Botswana,BWA,2013,Maize and products,513.1,10.7,4.3
Botswana,BWA,2013,Milk - Excluding Butter,151.7,7.8,7.6
Botswana,BWA,2013,"Pulses, Other and products",17.5,1.3,0.3
Botswana,BWA,2013,Rice and products,89.3,1.8,0.2
Botswana,BWA,2013,Wheat and products,417.9,12.6,3.8
Brazil,BRA,2013,Eggs,34.2,3.0,2.4
Brazil,BRA,2013,Maize and products,234.6,4.9,2.1
Brazil,BRA,2013,Milk - Excluding Butter,284.9,13.7,16.4
Brazil,BRA,2013,"Pulses, Other and products",1.1,0.1,0.0
Brazil,BRA,2013,Rice and products,295.0,6.0,0.8
Brazil,BRA,2013,Wheat and products,374.5,11.8,1.8
Brunei,BRN,2013,Eggs,None,None,None
Brunei,BRN,2013,Maize and products,None,None,None
Brunei,BRN,2013,Milk - Excluding Butter,None,None,None
Brunei,BRN,2013,"Pulses, Other and products",None,None,None
Brunei,BRN,2013,Rice and products,None,None,None
Brunei,BRN,2013,Wheat and products,None,None,None
Bulgaria,BGR,2013,Eggs,28.2,2.5,2.0
Bulgaria,BGR,2013,Maize and products,202.2,4.2,1.7
Bulgaria,BGR,2013,Milk - Excluding Butter,273.3,16.2,16.1
Bulgaria,BGR,2013,"Pulses, Other and products",4.6,0.3,0.0
Bulgaria,BGR,2013,Rice and products,29.6,0.7,0.2
Bulgaria,BGR,2013,Wheat and products,833.4,26.2,4.2
Burkina Faso,BFA,2013,Eggs,8.7,0.8,0.6
Burkina Faso,BFA,2013,Maize and products,563.4,11.7,4.8
Burkina Faso,BFA,2013,Milk - Excluding Butter,41.4,2.1,2.3
Burkina Faso,BFA,2013,"Pulses, Other and products",151.4,10.4,1.1
Burkina Faso,BFA,2013,Rice and products,239.1,5.0,1.0
Burkina Faso,BFA,2013,Wheat and products,77.6,2.4,0.6
Burundi,BDI,2013,Eggs,None,None,None
Burundi,BDI,2013,Maize and products,None,None,None
Burundi,BDI,2013,Milk - Excluding Butter,None,None,None
Burundi,BDI,2013,"Pulses, Other and products",None,None,None
Burundi,BDI,2013,Rice and products,None,None,None
Burundi,BDI,2013,Wheat and products,None,None,None
Cabo Verde,CPV,2013,Eggs,16.3,1.4,1.1
Cabo Verde,CPV,2013,Maize and products,403.9,8.4,3.4
Cabo Verde,CPV,2013,Milk - Excluding Butter,171.0,8.8,8.8
Cabo Verde,CPV,2013,"Pulses, Other and products",65.9,4.9,0.9
Cabo Verde,CPV,2013,Rice and products,496.0,10.1,1.3
Cabo Verde,CPV,2013,Wheat and products,316.6,10.0,2.6
Cambodia,KHM,2013,Eggs,4.5,0.4,0.3
Cambodia,KHM,2013,Maize and products,11.1,0.2,0.1
Cambodia,KHM,2013,Milk - Excluding Butter,5.8,0.3,0.3
Cambodia,KHM,2013,"Pulses, Other and products",0.9,0.1,0.0
Cambodia,KHM,2013,Rice and products,1442.2,29.3,3.7
Cambodia,KHM,2013,Wheat and products,21.7,0.6,0.2
Cameroon,CMR,2013,Eggs,1.5,0.1,0.1
Cameroon,CMR,2013,Maize and products,358.2,7.4,3.0
Cameroon,CMR,2013,Milk - Excluding Butter,29.5,1.4,1.7
Cameroon,CMR,2013,"Pulses, Other and products",76.8,5.2,0.6
Cameroon,CMR,2013,Rice and products,254.4,5.3,0.9
Cameroon,CMR,2013,Wheat and products,171.3,5.6,1.0
Canada,CAN,2013,Eggs,44.9,4.1,3.1
Canada,CAN,2013,Maize and products,113.6,2.4,1.0
Canada,CAN,2013,Milk - Excluding Butter,189.8,13.1,11.5
Canada,CAN,2013,"Pulses, Other and products",55.5,4.1,0.3
Canada,CAN,2013,Rice and products,127.4,2.6,0.4
Canada,CAN,2013,Wheat and products,584.4,17.8,4.3
Central African Republic,CAF,2013,Eggs,None,None,None
Central African Republic,CAF,2013,Maize and products,None,None,None
Central African Republic,CAF,2013,Milk - Excluding Butter,None,None,None
Central African Republic,CAF,2013,"Pulses, Other and products",None,None,None
Central African Republic,CAF,2013,Rice and products,None,None,None
Central African Republic,CAF,2013,Wheat and products,None,None,None
Chad,TCD,2013,Eggs,None,None,None
Chad,TCD,2013,Maize and products,None,None,None
Chad,TCD,2013,Milk - Excluding Butter,None,None,None
Chad,TCD,2013,"Pulses, Other and products",None,None,None
Chad,TCD,2013,Rice and products,None,None,None
Chad,TCD,2013,Wheat and products,None,None,None
Chile,CHL,2013,Eggs,33.1,3.0,2.3
Chile,CHL,2013,Maize and products,187.6,3.9,1.6
Chile,CHL,2013,Milk - Excluding Butter,158.7,9.9,9.0
Chile,CHL,2013,"Pulses, Other and products",18.2,1.5,0.2
Chile,CHL,2013,Rice and products,81.3,1.7,0.2
Chile,CHL,2013,Wheat and products,805.3,25.5,4.4
China,CHN,2013,Eggs,68.7,6.0,4.8
China,CHN,2013,Maize and products,55.8,1.2,0.5
China,CHN,2013,Milk - Excluding Butter,59.7,2.9,3.5
China,CHN,2013,"Pulses, Other and products",6.7,0.5,0.0
China,CHN,2013,Rice and products,833.1,17.3,3.4
China,CHN,2013,Wheat and products,581.0,20.6,3.9
Colombia,COL,2013,Eggs,38.9,3.5,2.7
Colombia,COL,2013,Maize and products,254.2,5.4,2.3
Colombia,COL,2013,Milk - Excluding Butter,220.4,10.6,13.2
Colombia,COL,2013,"Pulses, Other and products",13.9,1.0,0.1
Colombia,COL,2013,Rice and products,262.3,5.3,0.7
Colombia,COL,2013,Wheat and products,218.7,6.8,1.2
Comoros,COM,2013,Eggs,5.8,0.5,0.4
Comoros,COM,2013,Maize and products,66.0,1.4,0.6
Comoros,COM,2013,Milk - Excluding Butter,47.2,2.2,2.7
Comoros,COM,2013,"Pulses, Other and products",176.9,13.2,2.5
Comoros,COM,2013,Rice and products,782.9,15.9,2.0
Comoros,COM,2013,Wheat and products,174.6,5.5,1.0
Congo,COG,2013,Eggs,1.9,0.2,0.1
Congo,COG,2013,Maize and products,25.2,0.5,0.2
Congo,COG,2013,Milk - Excluding Butter,18.4,0.9,0.9
Congo,COG,2013,"Pulses, Other and products",0.1,0.0,0.0
Congo,COG,2013,Rice and products,132.6,2.7,0.4
Congo,COG,2013,Wheat and products,267.3,8.2,1.9
Costa Rica,CRI,2013,Eggs,37.2,3.3,2.6
Costa Rica,CRI,2013,Maize and products,117.7,2.5,1.0
Costa Rica,CRI,2013,Milk - Excluding Butter,299.6,14.5,17.3
Costa Rica,CRI,2013,"Pulses, Other and products",3.9,0.3,0.0
Costa Rica,CRI,2013,Rice and products,416.7,8.5,1.1
Costa Rica,CRI,2013,Wheat and products,314.8,9.7,1.7
Croatia,HRV,2013,Eggs,30.0,2.7,2.1
Croatia,HRV,2013,Maize and products,89.2,1.9,0.7
Croatia,HRV,2013,Milk - Excluding Butter,344.7,19.6,21.0
Croatia,HRV,2013,"Pulses, Other and products",1.6,0.1,0.0
Croatia,HRV,2013,Rice and products,25.7,0.5,0.1
Croatia,HRV,2013,Wheat and products,753.5,22.7,6.0
Cuba,CUB,2013,Eggs,32.3,2.9,2.2
Cuba,CUB,2013,Maize and products,9.5,0.2,0.1
Cuba,CUB,2013,Milk - Excluding Butter,147.0,8.2,7.6
Cuba,CUB,2013,"Pulses, Other and products",49.8,3.7,0.7
Cuba,CUB,2013,Rice and products,647.0,13.1,1.7
Cuba,CUB,2013,Wheat and products,449.0,14.1,2.3
Cyprus,CYP,2013,Eggs,27.8,2.4,1.9
Cyprus,CYP,2013,Maize and products,123.2,3.0,1.3
Cyprus,CYP,2013,Milk - Excluding Butter,253.8,13.0,15.1
Cyprus,CYP,2013,"Pulses, Other and products",16.2,1.2,0.1
Cyprus,CYP,2013,Rice and products,45.7,0.9,0.1
Cyprus,CYP,2013,Wheat and products,882.9,26.4,6.9
Czechia,CZE,2013,Eggs,42.3,3.7,2.9
Czechia,CZE,2013,Maize and products,0.0,0.0,0.0
Czechia,CZE,2013,Milk - Excluding Butter,282.8,19.3,15.8
Czechia,CZE,2013,"Pulses, Other and products",5.9,0.5,0.0
Czechia,CZE,2013,Rice and products,46.5,1.0,0.1
Czechia,CZE,2013,Wheat and products,683.6,20.7,4.7
Côte d'Ivoire,CIV,2013,Eggs,5.5,0.5,0.4
Côte d'Ivoire,CIV,2013,Maize and products,165.4,3.4,1.4
Côte d'Ivoire,CIV,2013,Milk - Excluding Butter,9.9,0.5,0.5
Côte d'Ivoire,CIV,2013,"Pulses, Other and products",5.1,0.4,0.1
Côte d'Ivoire,CIV,2013,Rice and products,723.5,15.2,2.9
Côte d'Ivoire,CIV,2013,Wheat and products,140.8,4.1,1.5
Democratic Republic of the Congo,COD,2013,Eggs,0.4,0.0,0.0
Democratic Republic of the Congo,COD,2013,Maize and products,213.3,4.4,1.8
Democratic Republic of the Congo,COD,2013,Milk - Excluding Butter,2.0,0.1,0.1
Democratic Republic of the Congo,COD,2013,"Pulses, Other and products",13.5,1.0,0.1
Democratic Republic of the Congo,COD,2013,Rice and products,69.8,1.4,0.2
Democratic Republic of the Congo,COD,2013,Wheat and products,43.3,1.4,0.2
Denmark,DNK,2013,Eggs,59.0,5.3,4.1
Denmark,DNK,2013,Maize and products,67.9,1.4,0.6
Denmark,DNK,2013,Milk - Excluding Butter,484.9,30.2,26.6
Denmark,DNK,2013,"Pulses, Other and products",1.9,0.1,0.0
Denmark,DNK,2013,Rice and products,42.7,0.9,0.1
Denmark,DNK,2013,Wheat and products,609.0,18.1,5.4
Djibouti,DJI,2013,Eggs,2.2,0.2,0.2
Djibouti,DJI,2013,Maize and products,8.0,0.2,0.1
Djibouti,DJI,2013,Milk - Excluding Butter,121.2,6.1,6.8
Djibouti,DJI,2013,"Pulses, Other and products",13.9,1.1,0.1
Djibouti,DJI,2013,Rice and products,466.0,9.5,1.2
Djibouti,DJI,2013,Wheat and products,970.5,30.6,5.5
Dominica,DMA,2013,Eggs,None,None,None
Dominica,DMA,2013,Maize and products,None,None,None
Dominica,DMA,2013,Milk - Excluding Butter,None,None,None
Dominica,DMA,2013,"Pulses, Other and products",None,None,None
Dominica,DMA,2013,Rice and products,None,None,None
Dominica,DMA,2013,Wheat and products,None,None,None
Dominican Republic,DOM,2013,Eggs,23.8,2.1,1.6
Dominican Republic,DOM,2013,Maize and products,56.6,1.3,0.5
Dominican Republic,DOM,2013,Milk - Excluding Butter,112.7,6.1,6.2
Dominican Republic,DOM,2013,"Pulses, Other and products",26.2,1.9,0.2
Dominican Republic,DOM,2013,Rice and products,442.7,9.0,1.1
Dominican Republic,DOM,2013,Wheat and products,185.8,5.5,1.6
Ecuador,ECU,2013,Eggs,32.9,3.0,2.3
Ecuador,ECU,2013,Maize and products,294.0,6.1,2.5
Ecuador,ECU,2013,Milk - Excluding Butter,231.2,12.4,15.1
Ecuador,ECU,2013,"Pulses, Other and products",13.7,1.1,0.1
Ecuador,ECU,2013,Rice and products,373.7,7.6,1.0
Ecuador,ECU,2013,Wheat and products,245.8,7.6,1.5
Egypt,EGY,2013,Eggs,13.5,1.2,0.9
Egypt,EGY,2013,Maize and products,548.7,12.0,5.2
Egypt,EGY,2013,Milk - Excluding Butter,98.2,5.6,6.6
Egypt,EGY,2013,"Pulses, Other and products",37.4,2.9,0.2
Egypt,EGY,2013,Rice and products,357.0,7.3,1.0
Egypt,EGY,2013,Wheat and products,1052.3,33.2,5.0
El Salvador,SLV,2013,Eggs,33.6,3.0,2.3
El Salvador,SLV,2013,Maize and products,665.0,13.8,5.7
El Salvador,SLV,2013,Milk - Excluding Butter,213.1,11.2,13.4
El Salvador,SLV,2013,"Pulses, Other and products",0.3,0.0,0.0
El Salvador,SLV,2013,Rice and products,101.3,2.1,0.3
El Salvador,SLV,2013,Wheat and products,232.4,7.3,1.3
Equatorial Guinea,GNQ,2013,Eggs,None,None,None
Equatorial Guinea,GNQ,2013,Maize and products,None,None,None
Equatorial Guinea,GNQ,2013,Milk - Excluding Butter,None,None,None
Equatorial Guinea,GNQ,2013,"Pulses, Other and products",None,None,None
Equatorial Guinea,GNQ,2013,Rice and products,None,None,None
Equatorial Guinea,GNQ,2013,Wheat and products,None,None,None
Eritrea,ERI,2013,Eggs,None,None,None
Eritrea,ERI,2013,Maize and products,None,None,None
Eritrea,ERI,2013,Milk - Excluding Butter,None,None,None
Eritrea,ERI,2013,"Pulses, Other and products",None,None,None
Eritrea,ERI,2013,Rice and products,None,None,None
Eritrea,ERI,2013,Wheat and products,None,None,None
Estonia,EST,2013,Eggs,44.3,3.9,3.1
Estonia,EST,2013,Maize and products,37.3,0.8,0.3
Estonia,EST,2013,Milk - Excluding Butter,434.2,25.6,21.6
Estonia,EST,2013,"Pulses, Other and products",0.0,0.0,0.0
Estonia,EST,2013,Rice and products,24.2,0.5,0.1
Estonia,EST,2013,Wheat and products,659.9,21.8,5.5
Eswatini,SWZ,2013,Eggs,5.6,0.5,0.4
Eswatini,SWZ,2013,Maize and products,591.6,12.5,5.0
Eswatini,SWZ,2013,Milk - Excluding Butter,111.0,5.3,6.3
Eswatini,SWZ,2013,"Pulses, Other and products",14.1,1.0,0.2
Eswatini,SWZ,2013,Rice and products,220.8,4.5,0.6
Eswatini,SWZ,2013,Wheat and products,258.9,7.6,2.4
Ethiopia,ETH,2013,Eggs,1.2,0.1,0.1
Ethiopia,ETH,2013,Maize and products,485.1,10.0,4.1
Ethiopia,ETH,2013,Milk - Excluding Butter,67.6,3.3,3.9
Ethiopia,ETH,2013,"Pulses, Other and products",144.9,10.9,1.1
Ethiopia,ETH,2013,Rice and products,16.9,0.3,0.0
Ethiopia,ETH,2013,Wheat and products,392.4,12.4,1.8
Fiji,FJI,2013,Eggs,17.7,1.6,1.2
Fiji,FJI,2013,Maize and products,14.2,0.3,0.1
Fiji,FJI,2013,Milk - Excluding Butter,40.5,2.3,1.9
Fiji,FJI,2013,"Pulses, Other and products",29.1,2.2,0.4
Fiji,FJI,2013,Rice and products,406.8,8.3,1.1
Fiji,FJI,2013,Wheat and products,464.3,14.3,2.4
Finland,FIN,2013,Eggs,33.8,3.0,2.3
Finland,FIN,2013,Maize and products,0.1,0.0,0.0
Finland,FIN,2013,Milk - Excluding Butter,532.6,31.3,33.8
Finland,FIN,2013,"Pulses, Other and products",0.4,0.0,0.0
Finland,FIN,2013,Rice and products,42.4,0.9,0.1
Finland,FIN,2013,Wheat and products,634.9,19.1,8.5
France,FRA,2013,Eggs,45.8,4.1,3.2
France,FRA,2013,Maize and products,93.4,2.0,0.8
France,FRA,2013,Milk - Excluding Butter,358.8,24.8,23.1
France,FRA,2013,"Pulses, Other and products",7.8,0.6,0.1
France,FRA,2013,Rice and products,49.8,1.0,0.2
France,FRA,2013,Wheat and products,774.0,24.2,4.4
Gabon,GAB,2013,Eggs,2.5,0.2,0.2
Gabon,GAB,2013,Maize and products,139.0,2.9,1.2
Gabon,GAB,2013,Milk - Excluding Butter,61.2,3.1,3.2
Gabon,GAB,2013,"Pulses, Other and products",1.9,0.2,0.0
Gabon,GAB,2013,Rice and products,344.1,7.0,0.9
Gabon,GAB,2013,Wheat and products,422.4,12.9,3.1
Gambia,GMB,2013,Eggs,2.8,0.3,0.2
Gambia,GMB,2013,Maize and products,152.4,3.2,1.3
Gambia,GMB,2013,Milk - Excluding Butter,116.4,5.5,6.3
Gambia,GMB,2013,"Pulses, Other and products",8.6,0.6,0.1
Gambia,GMB,2013,Rice and products,513.6,10.4,1.3
Gambia,GMB,2013,Wheat and products,337.4,10.5,2.0
Georgia,GEO,2013,Eggs,25.4,2.3,1.8
Georgia,GEO,2013,Maize and products,156.8,3.3,1.3
Georgia,GEO,2013,Milk - Excluding Butter,323.0,15.1,18.9
Georgia,GEO,2013,"Pulses, Other and products",0.3,0.0,0.0
Georgia,GEO,2013,Rice and products,28.0,0.6,0.1
Georgia,GEO,2013,Wheat and products,1023.9,31.8,5.8
Germany,DEU,2013,Eggs,44.2,3.9,3.1
Germany,DEU,2013,Maize and products,85.0,1.8,0.7
Germany,DEU,2013,Milk - Excluding Butter,362.6,24.8,18.8
Germany,DEU,2013,"Pulses, Other and products",2.3,0.2,0.0
Germany,DEU,2013,Rice and products,34.2,0.7,0.1
Germany,DEU,2013,Wheat and products,651.0,20.6,3.1
Ghana,GHA,2013,Eggs,3.8,0.3,0.3
Ghana,GHA,2013,Maize and products,239.1,5.0,2.0
Ghana,GHA,2013,Milk - Excluding Butter,11.8,0.8,0.3
Ghana,GHA,2013,"Pulses, Other and products",7.1,0.5,0.1
Ghana,GHA,2013,Rice and products,273.1,5.5,0.7
Ghana,GHA,2013,Wheat and products,104.5,3.1,0.9
Greece,GRC,2013,Eggs,35.8,3.2,2.5
Greece,GRC,2013,Maize and products,14.1,0.3,0.1
Greece,GRC,2013,Milk - Excluding Butter,398.0,23.5,27.7
Greece,GRC,2013,"Pulses, Other and products",20.3,1.5,0.2
Greece,GRC,2013,Rice and products,33.0,0.7,0.1
Greece,GRC,2013,Wheat and products,881.0,26.6,6.8
Grenada,GRD,2013,Eggs,32.2,2.9,2.2
Grenada,GRD,2013,Maize and products,24.6,0.5,0.2
Grenada,GRD,2013,Milk - Excluding Butter,136.7,6.8,6.7
Grenada,GRD,2013,"Pulses, Other and products",38.2,2.6,0.2
Grenada,GRD,2013,Rice and products,87.8,2.0,0.6
Grenada,GRD,2013,Wheat and products,766.6,21.9,8.7
Guatemala,GTM,2013,Eggs,51.3,4.6,3.6
Guatemala,GTM,2013,Maize and products,816.3,17.0,6.9
Guatemala,GTM,2013,Milk - Excluding Butter,69.0,3.8,4.1
Guatemala,GTM,2013,"Pulses, Other and products",24.4,1.9,0.3
Guatemala,GTM,2013,Rice and products,52.4,1.1,0.1
Guatemala,GTM,2013,Wheat and products,227.8,7.1,1.1
Guinea,GIN,2013,Eggs,7.3,0.7,0.5
Guinea,GIN,2013,Maize and products,88.5,1.8,0.8
Guinea,GIN,2013,Milk - Excluding Butter,39.8,2.0,2.3
Guinea,GIN,2013,"Pulses, Other and products",41.6,3.1,0.6
Guinea,GIN,2013,Rice and products,825.4,16.8,2.1
Guinea,GIN,2013,Wheat and products,167.3,5.2,1.0
Guinea-Bissau,GNB,2013,Eggs,2.2,0.2,0.2
Guinea-Bissau,GNB,2013,Maize and products,34.5,0.7,0.3
Guinea-Bissau,GNB,2013,Milk - Excluding Butter,44.8,2.3,2.7
Guinea-Bissau,GNB,2013,"Pulses, Other and products",16.6,1.2,0.2
Guinea-Bissau,GNB,2013,Rice and products,1026.3,20.8,2.7
Guinea-Bissau,GNB,2013,Wheat and products,78.5,2.4,0.6
Guyana,GUY,2013,Eggs,8.1,0.7,0.6
Guyana,GUY,2013,Maize and products,26.8,0.6,0.2
Guyana,GUY,2013,Milk - Excluding Butter,226.4,13.4,10.8
Guyana,GUY,2013,"Pulses, Other and products",20.0,1.3,0.3
Guyana,GUY,2013,Rice and products,709.2,14.4,1.8
Guyana,GUY,2013,Wheat and products,447.2,13.5,3.2
Haiti,HTI,2013,Eggs,1.9,0.2,0.1
Haiti,HTI,2013,Maize and products,217.3,4.5,1.9
Haiti,HTI,2013,Milk - Excluding Butter,32.0,1.6,1.9
Haiti,HTI,2013,"Pulses, Other and products",84.3,5.8,0.5
Haiti,HTI,2013,Rice and products,437.4,8.9,1.2
Haiti,HTI,2013,Wheat and products,140.0,4.2,1.1
Honduras,HND,2013,Eggs,16.3,1.5,1.1
