Country,Country Code,Year,Item,Food supply (kcal/capita/day),Protein supply quantity (g/capita/day),Fat supply quantity (g/capita/day)
Cambodia,KHM,2018,Rice and products,1367.3,27.8,3.5
Cambodia,KHM,2018,Wheat and products,25.5,0.7,0.4
Cameroon,CMR,2018,Eggs,1.6,0.1,0.1
Cameroon,CMR,2018,Maize and products,378.7,7.8,3.2
Cameroon,CMR,2018,Milk - Excluding Butter,25.7,1.3,1.5
Cameroon,CMR,2018,"Pulses, Other and products",76.8,5.2,0.6
Cameroon,CMR,2018,Rice and products,287.2,6.1,1.2
Cameroon,CMR,2018,Wheat and products,187.7,6.1,1.1
Canada,CAN,2018,Eggs,52.3,4.7,3.6
Canada,CAN,2018,Maize and products,132.9,2.8,1.1
Canada,CAN,2018,Milk - Excluding Butter,255.3,18.2,14.8
Canada,CAN,2018,"Pulses, Other and products",79.2,5.9,0.4
Canada,CAN,2018,Rice and products,90.3,1.9,0.3
Canada,CAN,2018,Wheat and products,570.9,17.3,2.9
Central African Republic,CAF,2018,Eggs,None,None,None
Central African Republic,CAF,2018,Maize and products,None,None,None
Central African Republic,CAF,2018,Milk - Excluding Butter,None,None,None
Central African Republic,CAF,2018,"Pulses, Other and products",None,None,None
Central African Republic,CAF,2018,Rice and products,None,None,None
Central African Republic,CAF,2018,Wheat and products,None,None,None
Chad,TCD,2018,Eggs,None,None,None
Chad,TCD,2018,Maize and products,None,None,None
Chad,TCD,2018,Milk - Excluding Butter,None,None,None
Chad,TCD,2018,"Pulses, Other and products",None,None,None
Chad,TCD,2018,Rice and products,None,None,None
Chad,TCD,2018,Wheat and products,None,None,None
Chile,CHL,2018,Eggs,37.0,3.3,2.6
Chile,CHL,2018,Maize and products,205.6,4.3,1.8
Chile,CHL,2018,Milk - Excluding Butter,187.5,11.3,10.2
Chile,CHL,2018,"Pulses, Other and products",20.0,1.6,0.2
Chile,CHL,2018,Rice and products,82.3,1.7,0.2
Chile,CHL,2018,Wheat and products,836.3,26.5,4.7
China,CHN,2018,Eggs,72.9,6.3,5.1
China,CHN,2018,Maize and products,53.5,1.1,0.5
China,CHN,2018,Milk - Excluding Butter,54.3,2.7,3.1
China,CHN,2018,"Pulses, Other and products",7.7,0.6,0.1
China,CHN,2018,Rice and products,847.9,17.6,3.5
China,CHN,2018,Wheat and products,613.4,21.8,4.2
Colombia,COL,2018,Eggs,48.1,4.3,3.3
Colombia,COL,2018,Maize and products,287.6,6.1,2.6
Colombia,COL,2018,Milk - Excluding Butter,213.5,10.4,12.7
Colombia,COL,2018,"Pulses, Other and products",16.5,1.2,0.1
Colombia,COL,2018,Rice and products,313.9,6.4,0.8
Colombia,COL,2018,Wheat and products,223.4,7.0,1.2
Comoros,COM,2018,Eggs,5.5,0.5,0.4
Comoros,COM,2018,Maize and products,61.5,1.3,0.5
Comoros,COM,2018,Milk - Excluding Butter,29.5,1.3,1.5
Comoros,COM,2018,"Pulses, Other and products",174.7,13.0,2.5
Comoros,COM,2018,Rice and products,803.7,16.3,2.1
Comoros,COM,2018,Wheat and products,179.4,5.4,1.5
Congo,COG,2018,Eggs,1.2,0.1,0.1
Congo,COG,2018,Maize and products,26.3,0.5,0.2
Congo,COG,2018,Milk - Excluding Butter,15.6,0.8,0.8
Congo,COG,2018,"Pulses, Other and products",0.1,0.0,0.0
Congo,COG,2018,Rice and products,100.6,2.1,0.3
Congo,COG,2018,Wheat and products,312.1,9.7,2.0
Costa Rica,CRI,2018,Eggs,39.9,3.6,2.8
Costa Rica,CRI,2018,Maize and products,153.6,3.3,1.3
Costa Rica,CRI,2018,Milk - Excluding Butter,325.3,16.4,18.6
Costa Rica,CRI,2018,"Pulses, Other and products",4.0,0.3,0.0
Costa Rica,CRI,2018,Rice and products,404.0,8.3,1.2
Costa Rica,CRI,2018,Wheat and products,304.5,9.4,1.6
Croatia,HRV,2018,Eggs,26.7,2.4,1.9
Croatia,HRV,2018,Maize and products,88.1,1.9,0.7
Croatia,HRV,2018,Milk - Excluding Butter,366.9,21.4,22.5
Croatia,HRV,2018,"Pulses, Other and products",1.3,0.1,0.0
Croatia,HRV,2018,Rice and products,24.6,0.5,0.1
Croatia,HRV,2018,Wheat and products,701.5,20.5,7.0
Cuba,CUB,2018,Eggs,35.8,3.2,2.5
Cuba,CUB,2018,Maize and products,10.6,0.2,0.1
Cuba,CUB,2018,Milk - Excluding Butter,156.3,8.6,8.2
Cuba,CUB,2018,"Pulses, Other and products",48.3,3.6,0.7
Cuba,CUB,2018,Rice and products,618.5,12.5,1.6
Cuba,CUB,2018,Wheat and products,443.7,13.9,2.4
Cyprus,CYP,2018,Eggs,27.0,2.4,1.9
Cyprus,CYP,2018,Maize and products,121.7,3.0,1.3
Cyprus,CYP,2018,Milk - Excluding Butter,198.3,10.2,11.6
Cyprus,CYP,2018,"Pulses, Other and products",15.6,1.1,0.1
Cyprus,CYP,2018,Rice and products,45.5,0.9,0.1
Cyprus,CYP,2018,Wheat and products,849.1,25.4,7.1
Czechia,CZE,2018,Eggs,32.3,2.9,2.2
Czechia,CZE,2018,Maize and products,1.9,0.0,0.0
Czechia,CZE,2018,Milk - Excluding Butter,284.2,19.1,17.5
Czechia,CZE,2018,"Pulses, Other and products",5.8,0.4,0.0
Czechia,CZE,2018,Rice and products,42.1,0.9,0.1
Czechia,CZE,2018,Wheat and products,618.0,18.5,4.8
Côte d'Ivoire,CIV,2018,Eggs,5.5,0.5,0.4
Côte d'Ivoire,CIV,2018,Maize and products,141.9,2.9,1.2
Côte d'Ivoire,CIV,2018,Milk - Excluding Butter,8.8,0.5,0.4
Côte d'Ivoire,CIV,2018,"Pulses, Other and products",5.3,0.4,0.1
Côte d'Ivoire,CIV,2018,Rice and products,774.6,16.2,3.0
Côte d'Ivoire,CIV,2018,Wheat and products,151.8,4.4,1.6
Democratic Republic of the Congo,COD,2018,Eggs,0.2,0.0,0.0
Democratic Republic of the Congo,COD,2018,Maize and products,180.1,3.7,1.5
Democratic Republic of the Congo,COD,2018,Milk - Excluding Butter,1.6,0.1,0.1
Democratic Republic of the Congo,COD,2018,"Pulses, Other and products",14.0,1.0,0.1
Democratic Republic of the Congo,COD,2018,Rice and products,102.0,2.1,0.3
Democratic Republic of the Congo,COD,2018,Wheat and products,35.3,1.1,0.3
Denmark,DNK,2018,Eggs,60.5,5.4,4.2
Denmark,DNK,2018,Maize and products,43.5,0.9,0.4
Denmark,DNK,2018,Milk - Excluding Butter,536.2,33.3,33.3
Denmark,DNK,2018,"Pulses, Other and products",1.9,0.1,0.0
Denmark,DNK,2018,Rice and products,41.8,0.8,0.1
Denmark,DNK,2018,Wheat and products,613.9,18.0,5.9
Djibouti,DJI,2018,Eggs,7.9,0.7,0.6
Djibouti,DJI,2018,Maize and products,7.0,0.2,0.1
Djibouti,DJI,2018,Milk - Excluding Butter,98.4,5.2,5.3
Djibouti,DJI,2018,"Pulses, Other and products",7.6,0.6,0.0
Djibouti,DJI,2018,Rice and products,495.7,10.1,1.3
Djibouti,DJI,2018,Wheat and products,1006.0,31.8,5.5
Dominica,DMA,2018,Eggs,None,None,None
Dominica,DMA,2018,Maize and products,None,None,None
Dominica,DMA,2018,Milk - Excluding Butter,None,None,None
Dominica,DMA,2018,"Pulses, Other and products",None,None,None
Dominica,DMA,2018,Rice and products,None,None,None
Dominica,DMA,2018,Wheat and products,None,None,None
Dominican Republic,DOM,2018,Eggs,36.6,3.3,2.5
Dominican Republic,DOM,2018,Maize and products,48.7,1.0,0.4
Dominican Republic,DOM,2018,Milk - Excluding Butter,190.3,10.1,10.6
Dominican Republic,DOM,2018,"Pulses, Other and products",29.6,2.1,0.2
Dominican Republic,DOM,2018,Rice and products,455.6,9.3,1.2
Dominican Republic,DOM,2018,Wheat and products,183.5,5.5,1.6
Ecuador,ECU,2018,Eggs,18.6,1.7,1.3
Ecuador,ECU,2018,Maize and products,342.2,7.1,2.9
Ecuador,ECU,2018,Milk - Excluding Butter,159.6,8.5,10.4
Ecuador,ECU,2018,"Pulses, Other and products",13.9,1.1,0.1
Ecuador,ECU,2018,Rice and products,366.9,7.5,1.0
Ecuador,ECU,2018,Wheat and products,326.5,10.2,1.8
Egypt,EGY,2018,Eggs,10.3,0.9,0.7
Egypt,EGY,2018,Maize and products,515.8,11.3,4.9
Egypt,EGY,2018,Milk - Excluding Butter,86.5,4.9,5.9
Egypt,EGY,2018,"Pulses, Other and products",36.1,2.8,0.2
Egypt,EGY,2018,Rice and products,287.5,5.9,0.8
Egypt,EGY,2018,Wheat and products,1044.7,33.0,4.9
El Salvador,SLV,2018,Eggs,32.4,2.9,2.2
El Salvador,SLV,2018,Maize and products,706.6,14.6,6.0
El Salvador,SLV,2018,Milk - Excluding Butter,182.7,9.7,11.5
El Salvador,SLV,2018,"Pulses, Other and products",0.3,0.0,0.0
El Salvador,SLV,2018,Rice and products,95.2,1.9,0.3
El Salvador,SLV,2018,Wheat and products,291.7,9.0,1.9
Equatorial Guinea,GNQ,2018,Eggs,None,None,None
Equatorial Guinea,GNQ,2018,Maize and products,None,None,None
Equatorial Guinea,GNQ,2018,Milk - Excluding Butter,None,None,None
Equatorial Guinea,GNQ,2018,"Pulses, Other and products",None,None,None
Equatorial Guinea,GNQ,2018,Rice and products,None,None,None
Equatorial Guinea,GNQ,2018,Wheat and products,None,None,None
Eritrea,ERI,2018,Eggs,None,None,None
Eritrea,ERI,2018,Maize and products,None,None,None
Eritrea,ERI,2018,Milk - Excluding Butter,None,None,None
Eritrea,ERI,2018,"Pulses, Other and products",None,None,None
Eritrea,ERI,2018,Rice and products,None,None,None
Eritrea,ERI,2018,Wheat and products,None,None,None
Estonia,EST,2018,Eggs,46.6,4.0,3.3
Estonia,EST,2018,Maize and products,84.0,1.8,0.7
Estonia,EST,2018,Milk - Excluding Butter,556.9,35.0,33.1
Estonia,EST,2018,"Pulses, Other and products",0.0,0.0,0.0
Estonia,EST,2018,Rice and products,22.2,0.5,0.1
Estonia,EST,2018,Wheat and products,472.6,15.6,4.3
Eswatini,SWZ,2018,Eggs,5.9,0.5,0.4
Eswatini,SWZ,2018,Maize and products,704.3,14.8,5.9
Eswatini,SWZ,2018,Milk - Excluding Butter,90.8,4.4,5.0
Eswatini,SWZ,2018,"Pulses, Other and products",14.6,1.0,0.2
Eswatini,SWZ,2018,Rice and products,227.1,4.6,0.6
Eswatini,SWZ,2018,Wheat and products,263.2,7.4,3.0
Ethiopia,ETH,2018,Eggs,1.3,0.1,0.1
Ethiopia,ETH,2018,Maize and products,508.4,10.5,4.3
Ethiopia,ETH,2018,Milk - Excluding Butter,54.8,2.7,3.1
Ethiopia,ETH,2018,"Pulses, Other and products",132.5,9.9,1.1
Ethiopia,ETH,2018,Rice and products,61.6,1.3,0.2
Ethiopia,ETH,2018,Wheat and products,435.5,13.8,2.0
Fiji,FJI,2018,Eggs,23.0,2.1,1.6
Fiji,FJI,2018,Maize and products,19.8,0.4,0.2
Fiji,FJI,2018,Milk - Excluding Butter,80.7,6.2,2.2
Fiji,FJI,2018,"Pulses, Other and products",18.8,1.4,0.3
Fiji,FJI,2018,Rice and products,402.2,8.2,1.1
Fiji,FJI,2018,Wheat and products,422.8,12.9,2.3
Finland,FIN,2018,Eggs,38.4,3.4,2.7
Finland,FIN,2018,Maize and products,2.2,0.1,0.0
Finland,FIN,2018,Milk - Excluding Butter,553.3,34.5,33.3
Finland,FIN,2018,"Pulses, Other and products",0.4,0.0,0.0
Finland,FIN,2018,Rice and products,43.4,0.9,0.1
Finland,FIN,2018,Wheat and products,616.2,17.9,8.7
France,FRA,2018,Eggs,42.2,3.7,2.9
France,FRA,2018,Maize and products,91.8,1.9,0.8
France,FRA,2018,Milk - Excluding Butter,343.5,23.8,22.0
France,FRA,2018,"Pulses, Other and products",13.3,1.0,0.1
France,FRA,2018,Rice and products,62.3,1.3,0.2
France,FRA,2018,Wheat and products,752.4,23.6,4.0
Gabon,GAB,2018,Eggs,3.2,0.3,0.2
Gabon,GAB,2018,Maize and products,139.3,2.9,1.2
Gabon,GAB,2018,Milk - Excluding Butter,47.6,2.4,2.4
Gabon,GAB,2018,"Pulses, Other and products",1.5,0.1,0.0
Gabon,GAB,2018,Rice and products,313.8,6.4,0.8
Gabon,GAB,2018,Wheat and products,439.8,13.6,2.8
Gambia,GMB,2018,Eggs,3.2,0.3,0.2
Gambia,GMB,2018,Maize and products,70.2,1.5,0.6
Gambia,GMB,2018,Milk - Excluding Butter,105.7,5.7,4.6
Gambia,GMB,2018,"Pulses, Other and products",7.0,0.5,0.1
Gambia,GMB,2018,Rice and products,794.5,16.0,2.1
Gambia,GMB,2018,Wheat and products,316.2,9.8,2.1
Georgia,GEO,2018,Eggs,35.6,3.2,2.5
Georgia,GEO,2018,Maize and products,162.7,3.4,1.4
Georgia,GEO,2018,Milk - Excluding Butter,309.9,14.6,18.1
Georgia,GEO,2018,"Pulses, Other and products",1.2,0.1,0.0
Georgia,GEO,2018,Rice and products,28.3,0.6,0.1
Georgia,GEO,2018,Wheat and products,1009.5,31.1,6.3
Germany,DEU,2018,Eggs,47.4,4.2,3.3
Germany,DEU,2018,Maize and products,73.6,1.5,0.6
Germany,DEU,2018,Milk - Excluding Butter,413.1,28.4,22.0
Germany,DEU,2018,"Pulses, Other and products",3.2,0.2,0.0
Germany,DEU,2018,Rice and products,32.9,0.7,0.1
Germany,DEU,2018,Wheat and products,657.8,20.9,3.1
Ghana,GHA,2018,Eggs,3.4,0.3,0.2
Ghana,GHA,2018,Maize and products,217.6,4.5,1.9
Ghana,GHA,2018,Milk - Excluding Butter,11.4,0.7,0.3
Ghana,GHA,2018,"Pulses, Other and products",6.8,0.5,0.1
Ghana,GHA,2018,Rice and products,266.2,5.4,0.7
Ghana,GHA,2018,Wheat and products,137.3,4.3,0.8
Greece,GRC,2018,Eggs,33.6,3.0,2.3
Greece,GRC,2018,Maize and products,11.9,0.3,0.1
Greece,GRC,2018,Milk - Excluding Butter,423.3,24.9,29.3
Greece,GRC,2018,"Pulses, Other and products",20.0,1.4,0.2
Greece,GRC,2018,Rice and products,28.0,0.6,0.1
Greece,GRC,2018,Wheat and products,784.4,23.9,5.6
Grenada,GRD,2018,Eggs,32.1,2.9,2.2
Grenada,GRD,2018,Maize and products,37.0,0.8,0.3
Grenada,GRD,2018,Milk - Excluding Butter,225.0,11.8,9.2
Grenada,GRD,2018,"Pulses, Other and products",19.5,1.3,0.1
Grenada,GRD,2018,Rice and products,103.2,2.3,0.6
Grenada,GRD,2018,Wheat and products,390.1,10.4,6.4
Guatemala,GTM,2018,Eggs,53.6,4.8,3.7
Guatemala,GTM,2018,Maize and products,853.6,17.9,7.3
Guatemala,GTM,2018,Milk - Excluding Butter,76.1,4.2,4.5
Guatemala,GTM,2018,"Pulses, Other and products",24.8,1.9,0.2
Guatemala,GTM,2018,Rice and products,56.3,1.2,0.2
Guatemala,GTM,2018,Wheat and products,265.2,8.2,1.5
Guinea,GIN,2018,Eggs,7.1,0.6,0.5
Guinea,GIN,2018,Maize and products,92.6,1.9,0.8
Guinea,GIN,2018,Milk - Excluding Butter,35.4,1.8,2.0
Guinea,GIN,2018,"Pulses, Other and products",36.4,2.7,0.5
Guinea,GIN,2018,Rice and products,918.8,18.8,2.7
Guinea,GIN,2018,Wheat and products,143.1,4.4,0.9
Guinea-Bissau,GNB,2018,Eggs,5.0,0.4,0.4
Guinea-Bissau,GNB,2018,Maize and products,29.2,0.6,0.3
Guinea-Bissau,GNB,2018,Milk - Excluding Butter,37.5,1.9,2.2
Guinea-Bissau,GNB,2018,"Pulses, Other and products",15.1,1.1,0.2
Guinea-Bissau,GNB,2018,Rice and products,1097.3,22.3,2.8
Guinea-Bissau,GNB,2018,Wheat and products,148.4,4.6,0.9
Guyana,GUY,2018,Eggs,5.0,0.5,0.4
Guyana,GUY,2018,Maize and products,20.5,0.5,0.2
Guyana,GUY,2018,Milk - Excluding Butter,210.5,13.4,9.4
Guyana,GUY,2018,"Pulses, Other and products",20.8,1.3,0.3
Guyana,GUY,2018,Rice and products,710.4,14.5,1.9
Guyana,GUY,2018,Wheat and products,399.6,11.6,3.7
Haiti,HTI,2018,Eggs,3.3,0.3,0.2
Haiti,HTI,2018,Maize and products,219.2,4.5,1.9
Haiti,HTI,2018,Milk - Excluding Butter,25.6,1.3,1.5
Haiti,HTI,2018,"Pulses, Other and products",45.8,3.1,0.3
Haiti,HTI,2018,Rice and products,431.7,8.8,1.1
Haiti,HTI,2018,Wheat and products,328.9,10.0,2.4
Honduras,HND,2018,Eggs,14.6,1.3,1.0
