Country Name,Country Code,Year,Poverty_Rate(daily income < 3USD)
San Marino,SMR,2006,
Sao Tome and Principe,STP,2006,
Saudi Arabia,SAU,2006,
Senegal,SEN,2006,
Serbia,SRB,2006,0.9
Seychelles,SYC,2006,0.6
Sierra Leone,SLE,2006,
Singapore,SGP,2006,
Slovakia,SVK,2006,0.3
Slovenia,SVN,2006,0.1
Solomon Islands,SLB,2006,
Somalia,SOM,2006,
South Africa,ZAF,2006,
South Korea,KOR,2006,0.5
South Sudan,SSD,2006,
Spain,ESP,2006,0.9
Sri Lanka,LKA,2006,12.2
Sudan,SDN,2006,
Suriname,SUR,2006,
Sweden,SWE,2006,0.4
Switzerland,CHE,2006,0.1
Syria,SYR,2006,0
Tajikistan,TJK,2006,
Tanzania,TZA,2006,
Thailand,THA,2006,2.2
Timor-Leste,TLS,2006,
Togo,TGO,2006,67.2
Tonga,TON,2006,
Trinidad and Tobago,TTO,2006,
Tunisia,TUN,2006,
Turkmenistan,TKM,2006,
Tuvalu,TUV,2006,
Türkiye,TUR,2006,4.8
Uganda,UGA,2006,
Ukraine,UKR,2006,0.7
United Arab Emirates,ARE,2006,
United Kingdom,GBR,2006,0.2
United States,USA,2006,1
Uruguay,URY,2006,1
Uzbekistan,UZB,2006,
Vanuatu,VUT,2006,
Vatican City,VAT,2006,
Venezuela,VEN,2006,9.7
Vietnam,VNM,2006,23.7
Yemen,YEM,2006,
Zambia,ZMB,2006,72
Zimbabwe,ZWE,2006,
